job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
80989213288,27399538193,Build Release Wheels,"wheels (windows, AMD64)",completed,failure,2026-06-12T08:28:44Z,2026-06-12T08:30:24Z,100,1b6d70243bcc250ed3567230f5e61a1e1497bd88
81256747161,27488914330,Build Release Wheels,"wheels (windows, AMD64)",completed,failure,2026-06-14T06:57:33Z,2026-06-14T07:11:46Z,853,582e9de5d983c8c577abc4bff9f1b4992aeef741
81304694913,27506197009,Build Release Wheels,"wheels (windows, AMD64)",completed,failure,2026-06-14T18:54:23Z,2026-06-14T19:07:22Z,779,2a4dc0801d8f072f7976e1ba1504b6a74864f1bb
81779646460,27646766920,Build Release Wheels,"wheels (windows, AMD64)",completed,success,2026-06-16T22:33:15Z,2026-06-16T23:26:11Z,3176,2bc268f257cac8a50a561ea274cb940d07f6f6da
81606241273,27597352623,Build Release Wheels,"wheels (windows, AMD64)",completed,success,2026-06-16T07:46:49Z,2026-06-16T08:42:14Z,3325,e918fb306b44e8c23473cc5041d85da93ec0874b
81463483095,27551169788,Build Release Wheels,"wheels (windows, AMD64)",completed,success,2026-06-15T15:48:51Z,2026-06-15T16:42:29Z,3218,d0e002e97d2bfce23867a950c6e6b810fd50fe66
82187934912,27769758768,Build Release Wheels,"wheels (windows, AMD64)",completed,success,2026-06-18T17:01:38Z,2026-06-18T18:00:50Z,3552,03913b2af10246385c2997cd52a6907057b708ee
82740373383,27953560841,Build Release Wheels,"wheels (windows, AMD64)",completed,success,2026-06-22T14:33:54Z,2026-06-22T15:31:44Z,3470,85cc2c3e6cc7dcf6e64f0991b649ff1418205385
84069525284,28371847288,Weekly Wheel Build Check,"wheels (windows, AMD64)",completed,failure,2026-06-29T13:55:50Z,2026-06-29T13:57:57Z,127,f149d2ad274e2b5e2dcd9c25903162906390a366
85023463339,28663541132,Build Release Wheels,"wheels (windows, AMD64)",completed,failure,2026-07-03T14:46:16Z,2026-07-03T14:48:02Z,106,0367ca5e96791d8d14bea6ed7875d78149e06e0a
85025207826,28663541031,Weekly Wheel Build Check,"wheels (windows, AMD64)",completed,failure,2026-07-03T14:57:04Z,2026-07-03T14:59:11Z,127,0367ca5e96791d8d14bea6ed7875d78149e06e0a
85638345341,28866477962,Build Release Wheels,"wheels (windows, AMD64)",completed,success,2026-07-07T14:04:59Z,2026-07-07T14:52:35Z,2856,ca217c61fcbb39ca55524c8b0bce5e57430fa23b
85591771777,28853397862,Build Release Wheels,"wheels (windows, AMD64)",completed,success,2026-07-07T10:16:20Z,2026-07-07T10:59:58Z,2618,ca217c61fcbb39ca55524c8b0bce5e57430fa23b
85380027755,28790174583,Build Release Wheels,"wheels (windows, AMD64)",completed,success,2026-07-06T13:12:56Z,2026-07-06T13:57:02Z,2646,dd82df2e7fb47949f30abbae94c715a73a1048e7
85383638133,28789806514,Weekly Wheel Build Check,"wheels (windows, AMD64)",completed,success,2026-07-06T13:29:19Z,2026-07-06T14:03:11Z,2032,51252e0a8adc39a348c8b56456416d4f15fcef82
86815971581,29244297481,Weekly Wheel Build Check,"wheels (windows, AMD64)",completed,success,2026-07-13T12:29:15Z,2026-07-13T13:06:19Z,2224,a2346b264ed30e41f966bcf69434b3787c3b184a
87316667211,29398646197,Build Release Wheels,"wheels (windows, AMD64)",completed,success,2026-07-15T09:26:57Z,2026-07-15T10:13:28Z,2791,6be0c1409882410cdee6bbf0ac01031cc07c7b2b
88239600439,29701482765,Build Release Wheels,"wheels (windows, AMD64)",completed,success,2026-07-19T21:37:45Z,2026-07-19T22:28:10Z,3025,3d30949c905b1db645b14a6d5b0280026a8260c4
90961787276,30554798742,Build Release Wheels,"wheels (windows, AMD64)",completed,success,2026-07-30T18:11:48Z,2026-07-30T19:42:37Z,5449,9e7e50ac4a1a088f9b4822d55f1afab1ac3d8db3
90872551603,30528920183,Build Release Wheels,"wheels (windows, AMD64)",completed,failure,2026-07-30T12:35:13Z,2026-07-30T12:55:13Z,1200,2e9c897755646f561e5d6d1c10483fb4ceb9995b
92261558683,30980376730,Build Release Wheels,"wheels (windows, AMD64)",completed,failure,2026-08-05T09:15:12Z,2026-08-05T09:16:58Z,106,0c6e4a7ff438b550c9161049cc155dfb3edaf9c3
91844044159,30852012850,Build Release Wheels,"wheels (windows, AMD64)",completed,failure,2026-08-03T23:12:01Z,2026-08-03T23:14:11Z,130,4c33ed2c376203153881d9fbafc5ee7721702c26
91715348529,30808787896,Weekly Wheel Build Check,"wheels (windows, AMD64)",completed,failure,2026-08-03T14:22:48Z,2026-08-03T14:25:03Z,135,7447d99dc1e3100a43d1b0c10b64199b078b305e
93129454129,31260465048,Build Release Wheels,"wheels (windows, AMD64)",completed,failure,2026-08-08T16:54:56Z,2026-08-08T16:56:39Z,103,29bc132728c0c0451eacb14c5edb225401c85433
92925908562,31180894460,Build Release Wheels,"wheels (windows, AMD64)",completed,failure,2026-08-07T16:13:21Z,2026-08-07T16:15:38Z,137,320e88b43778ee87fbecc091e65cfa5475b22d90
92843911291,31158602366,Build Release Wheels,"wheels (windows, AMD64)",completed,failure,2026-08-07T10:46:51Z,2026-08-07T10:49:02Z,131,bf6c50625f2d4699cd4a5441329ab624b4b35dee
