job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78340355024,26588361785,Build,detect changes,completed,success,2026-05-28T16:39:09Z,2026-05-28T16:39:14Z,5,c77b5ad3e43f9595d8c9ec92eb00be452fe0611b
78336542604,26587269220,Build,detect changes,completed,skipped,2026-05-28T16:18:55Z,2026-05-28T16:18:55Z,0,c77b5ad3e43f9595d8c9ec92eb00be452fe0611b
78336524714,26587240668,ci-1-core,detect changes,completed,success,2026-05-28T16:18:52Z,2026-05-28T16:18:57Z,5,c77b5ad3e43f9595d8c9ec92eb00be452fe0611b
78333694792,26586477243,ci-1-core,detect changes,completed,success,2026-05-28T16:04:08Z,2026-05-28T16:04:14Z,6,2a107f69ff6d9f11f2874bc81d381e1b5cd94c36
78333035962,26586293288,Build,detect changes,completed,success,2026-05-28T16:00:54Z,2026-05-28T16:01:01Z,7,c7b1a0b1cec8d00fb7839f16e80fc727afe0f208
78331523751,26585858290,Build,detect changes,completed,success,2026-05-28T15:53:22Z,2026-05-28T15:53:28Z,6,c7b1a0b1cec8d00fb7839f16e80fc727afe0f208
78331379605,26585775435,ci-1-core,detect changes,completed,success,2026-05-28T15:52:38Z,2026-05-28T15:52:43Z,5,9cdec9c13ed35dd623c6265b8af568aef13376d3
78329439967,26585292550,ci-1-core,detect changes,completed,success,2026-05-28T15:43:05Z,2026-05-28T15:43:10Z,5,c7b1a0b1cec8d00fb7839f16e80fc727afe0f208
78329138652,26585194677,ci-1-core,detect changes,completed,success,2026-05-28T15:41:36Z,2026-05-28T15:41:41Z,5,5cb9ee1c2fe039b8a0985c2c47c89c4b7c4ab692
78327578319,26584775082,Build,detect changes,completed,success,2026-05-28T15:33:59Z,2026-05-28T15:34:05Z,6,7740581eead1b536d159227707bbf68f08ef628e
78325436634,26584190081,ci-1-core,detect changes,completed,success,2026-05-28T15:23:44Z,2026-05-28T15:23:51Z,7,7740581eead1b536d159227707bbf68f08ef628e
78325727806,26582691646,ci-1-core,detect changes,completed,success,2026-05-28T15:25:09Z,2026-05-28T15:25:13Z,4,736d09d11b1baae56edffed0decd21231ac2b3a3
78325641820,26582433908,ci-1-core,detect changes,completed,success,2026-05-28T15:24:44Z,2026-05-28T15:24:48Z,4,8e059ae356c0d5bf5a3dd1c31df0fc40a6f8bd2d
78319332553,26582379896,ci-1-core,detect changes,completed,success,2026-05-28T14:54:57Z,2026-05-28T14:55:04Z,7,a08e8dbbfeda4b0da4cbce6fcf468ce2bca570ab
78313866511,26581057388,Build,detect changes,completed,success,2026-05-28T14:29:08Z,2026-05-28T14:29:13Z,5,0e0d9d29c5c7233e46b8615e4de8a48933a3321a
78311750097,26580486732,ci-1-core,detect changes,completed,success,2026-05-28T14:19:11Z,2026-05-28T14:19:16Z,5,0e0d9d29c5c7233e46b8615e4de8a48933a3321a
78307064727,26578699235,ci-1-core,detect changes,completed,success,2026-05-28T13:56:51Z,2026-05-28T13:57:00Z,9,687a8b2f51c66424a8ce6b99964117bb2bc91c54
78303643287,26578279294,Build,detect changes,completed,success,2026-05-28T13:40:01Z,2026-05-28T13:40:08Z,7,ec4c1e99ab50bb44e056a6f92f24a21f0bb8ea5d
78299541540,26577157421,Build,detect changes,completed,skipped,2026-05-28T13:19:02Z,2026-05-28T13:19:02Z,0,ec4c1e99ab50bb44e056a6f92f24a21f0bb8ea5d
78299527452,26577153407,Build,detect changes,completed,skipped,2026-05-28T13:18:57Z,2026-05-28T13:18:57Z,0,ec4c1e99ab50bb44e056a6f92f24a21f0bb8ea5d
78299524843,26577147226,ci-1-core,detect changes,completed,success,2026-05-28T13:18:59Z,2026-05-28T13:19:06Z,7,ec4c1e99ab50bb44e056a6f92f24a21f0bb8ea5d
78299446500,26576330560,ci-1-core,detect changes,completed,success,2026-05-28T13:18:33Z,2026-05-28T13:18:37Z,4,5ec4cd129d1e6994d5bb2ae18250f362ef9ade6d
78296208935,26576242851,Build,detect changes,completed,skipped,2026-05-28T13:00:36Z,2026-05-28T13:00:36Z,0,c1da9a4171148efa41b897e53afc2f2896b98959
78296195450,26576223695,ci-1-core,detect changes,completed,success,2026-05-28T13:00:34Z,2026-05-28T13:00:40Z,6,c1da9a4171148efa41b897e53afc2f2896b98959
78295881533,26576149325,Build,detect changes,completed,skipped,2026-05-28T12:58:49Z,2026-05-28T12:58:49Z,0,d26f3695fad7bc65126f4d3aa7abb339017104e7
78295907254,26576149032,Build,detect changes,completed,skipped,2026-05-28T12:58:58Z,2026-05-28T12:58:48Z,-10,d26f3695fad7bc65126f4d3aa7abb339017104e7
78295870181,26576145241,ci-1-core,detect changes,completed,success,2026-05-28T12:58:48Z,2026-05-28T12:58:54Z,6,d26f3695fad7bc65126f4d3aa7abb339017104e7
78295728706,26576107183,ci-1-core,detect changes,completed,success,2026-05-28T12:58:01Z,2026-05-28T12:58:06Z,5,8b9815b8aa9b88b8cbb020e2bc169d7d7eae8f42
78295593008,26576068061,Build,detect changes,completed,skipped,2026-05-28T12:57:14Z,2026-05-28T12:57:14Z,0,1a612446cf94963cecef832b98d43dd345068172
78295581241,26576051260,ci-1-core,detect changes,completed,success,2026-05-28T12:57:12Z,2026-05-28T12:57:16Z,4,1a612446cf94963cecef832b98d43dd345068172
78294699658,26575801824,Build,detect changes,completed,success,2026-05-28T12:52:15Z,2026-05-28T12:52:22Z,7,cf172cd541ae1675532194fd90ed5db74fdaf56a
78294279606,26575697493,ci-1-core,detect changes,completed,success,2026-05-28T12:49:52Z,2026-05-28T12:49:57Z,5,cf172cd541ae1675532194fd90ed5db74fdaf56a
78292933833,26575319776,ci-1-core,detect changes,completed,success,2026-05-28T12:42:13Z,2026-05-28T12:42:20Z,7,5229536218048c04cdf4efeb8dc80688003d4420
78291836939,26575008490,Build,detect changes,completed,success,2026-05-28T12:35:51Z,2026-05-28T12:35:56Z,5,8f48a8101e3f97df7af4282b54eb1edb34440267
78292997318,26574978278,ci-1-core,detect changes,completed,success,2026-05-28T12:43:51Z,2026-05-28T12:43:56Z,5,964a036b823b7ae22c5680f4495c94bc9dafa6a3
78290127128,26574530570,ci-1-core,detect changes,completed,success,2026-05-28T12:25:55Z,2026-05-28T12:25:59Z,4,02d80cd030ee8de22adcb43552432819f230ff15
78290247260,26574357290,ci-1-core,detect changes,completed,success,2026-05-28T12:26:37Z,2026-05-28T12:26:44Z,7,210bb49bb2533afe6dd439a8ef6b7abd4bfbb30a
78290488984,26574277124,ci-1-core,detect changes,completed,success,2026-05-28T12:30:32Z,2026-05-28T12:30:37Z,5,aaa93ec860ffbf7aa060335c7a7833ea838d3f2f
78290150262,26573867926,ci-1-core,detect changes,completed,success,2026-05-28T12:26:03Z,2026-05-28T12:26:10Z,7,6c3631b85b02229a32b5e4b9d7484c2ac4e6098d
78286926035,26573621333,Build,detect changes,completed,success,2026-05-28T12:06:22Z,2026-05-28T12:06:29Z,7,8f48a8101e3f97df7af4282b54eb1edb34440267
78287280453,26573424567,ci-1-core,detect changes,completed,success,2026-05-28T12:08:39Z,2026-05-28T12:08:45Z,6,f72500d8a8c95a6f90dfefe8c2bd5a9c119a436c
78285402208,26573171080,Build,detect changes,completed,skipped,2026-05-28T11:56:53Z,2026-05-28T11:56:48Z,-5,8f48a8101e3f97df7af4282b54eb1edb34440267
78285336831,26573156174,ci-1-core,detect changes,completed,success,2026-05-28T11:56:32Z,2026-05-28T11:56:38Z,6,29e48a728bbbf995c47d03b89238c4ee41993be3
78284700216,26572993363,ci-1-core,detect changes,completed,success,2026-05-28T11:52:45Z,2026-05-28T11:52:50Z,5,4c086d462088befdba0d623ff5ec56f74c223b67
78284977266,26572834869,ci-1-core,detect changes,completed,success,2026-05-28T11:54:24Z,2026-05-28T11:54:29Z,5,f221f8f02de908a8af3f301df442bb5a42c536fd
78283959620,26572777016,Build,detect changes,completed,success,2026-05-28T11:47:56Z,2026-05-28T11:48:03Z,7,8f48a8101e3f97df7af4282b54eb1edb34440267
