job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
80808112034,27348299835,pixi,"pixi (ubuntu-latest, dev)",completed,success,2026-06-11T13:21:56Z,2026-06-11T13:35:34Z,818,b78ef058fa78de1eba597d4800150d61abfa3c73
80797118116,27346077351,pixi,"pixi (ubuntu-latest, dev)",completed,success,2026-06-11T12:35:03Z,2026-06-11T12:47:36Z,753,0067ae3e5d6c871b56c037e234678e1c9a7469ba
80791141361,27344705866,pixi,"pixi (ubuntu-latest, dev)",completed,success,2026-06-11T11:55:33Z,2026-06-11T12:08:47Z,794,db71679359b11924cfc5c4667ea2465b86d2bd02
80780940070,27341972058,pixi,"pixi (ubuntu-latest, dev)",completed,failure,2026-06-11T10:58:09Z,2026-06-11T11:11:48Z,819,1aec24895a87f147f20dd619739e55889cb40427
80826060050,27354776896,acq - pixi,"pixi (ubuntu-latest, dev)",completed,success,2026-06-11T14:39:24Z,2026-06-11T14:52:34Z,790,4a814b9c7668d2ed1228b31824f8786c746a1841
80824419508,27354338236,acq - pixi,"pixi (ubuntu-latest, dev)",completed,cancelled,2026-06-11T14:35:00Z,2026-06-11T14:39:16Z,256,f89497dbde92372f24c0c2cc3d321572324d626d
80974138450,27399534950,acq - pixi,"pixi (ubuntu-latest, dev)",completed,success,2026-06-12T06:50:23Z,2026-06-12T07:03:33Z,790,1b6d70243bcc250ed3567230f5e61a1e1497bd88
81274981358,27497784839,acq - pixi,"pixi (ubuntu-latest, dev)",completed,success,2026-06-14T11:44:55Z,2026-06-14T11:56:46Z,711,50edfcb4d859b8ab0db1bd386e0bbed3890416aa
81250226800,27488908443,acq - pixi,"pixi (ubuntu-latest, dev)",completed,failure,2026-06-14T05:00:38Z,2026-06-14T05:13:52Z,794,582e9de5d983c8c577abc4bff9f1b4992aeef741
81370568330,27531529677,acq - pixi,"pixi (ubuntu-latest, dev)",completed,success,2026-06-15T07:43:31Z,2026-06-15T07:57:40Z,849,d46fb4a4962d7cc3a72f608a7e7dbe9d9d0e59b9
81350713743,27525098816,acq - pixi,"pixi (ubuntu-latest, dev)",completed,success,2026-06-15T05:01:37Z,2026-06-15T05:14:32Z,775,855faaded3fa8a8d64d1fa7f1ff173a3f3e7cd21
81760318572,27646709350,acq - pixi,"pixi (ubuntu-latest, dev)",completed,success,2026-06-16T20:40:30Z,2026-06-16T20:54:18Z,828,2bc268f257cac8a50a561ea274cb940d07f6f6da
81428387955,27548575100,acq - pixi,"pixi (ubuntu-latest, dev)",completed,success,2026-06-15T13:11:09Z,2026-06-15T13:24:37Z,808,d8c03e1c79ee59f427e86d94b853fc18f34e8454
81886896183,27686636149,acq - pixi,"pixi (ubuntu-latest, dev)",completed,success,2026-06-17T11:47:04Z,2026-06-17T12:00:43Z,819,07f22908c25f85778ff2829e910181f397a06a42
82003862209,27720328358,acq - pixi,"pixi (ubuntu-latest, dev)",completed,success,2026-06-17T21:16:52Z,2026-06-17T21:29:34Z,762,f91fbb1d260fede0c2044bc33c6152897adcbe1e
82339467930,27822716432,acq - pixi,"pixi (ubuntu-latest, dev)",completed,success,2026-06-19T11:21:55Z,2026-06-19T11:35:25Z,810,de2a08e5b653d38604d92e2bfb2004cfdcea3677
82475266007,27867936266,acq - pixi,"pixi (ubuntu-latest, dev)",completed,success,2026-06-20T10:15:35Z,2026-06-20T10:28:26Z,771,8cec167175e0ce8c452f84957217f1e674575730
