job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
81760363130,27646729055,Build C++ Release Artifacts,cpp (macos-universal2),completed,success,2026-06-16T20:40:43Z,2026-06-16T20:54:08Z,805,2bc268f257cac8a50a561ea274cb940d07f6f6da
81512680862,27572599160,Build C++ Release Artifacts,cpp (macos-universal2),completed,success,2026-06-15T19:58:19Z,2026-06-15T20:13:07Z,888,3561f221e84e6a57ef069b6133868dc4fb11380b
81437566986,27551164575,Build C++ Release Artifacts,cpp (macos-universal2),completed,success,2026-06-15T13:56:09Z,2026-06-15T14:11:28Z,919,d0e002e97d2bfce23867a950c6e6b810fd50fe66
82094098409,27748905853,Build C++ Release,cpp (macos-universal2),completed,success,2026-06-18T09:06:57Z,2026-06-18T09:17:55Z,658,deeb61315fb852798833d2121c93cf3b7b7442f3
82166128807,27769738282,Build C++ Release,cpp (macos-universal2),completed,success,2026-06-18T15:17:26Z,2026-06-18T15:29:58Z,752,03913b2af10246385c2997cd52a6907057b708ee
82165989069,27769703387,Build C++ Release,cpp (macos-universal2),completed,success,2026-06-18T15:16:49Z,2026-06-18T15:27:55Z,666,03913b2af10246385c2997cd52a6907057b708ee
82716417195,27953645439,Build C++ Release,cpp (macos-universal2),completed,success,2026-06-22T12:45:47Z,2026-06-22T12:59:25Z,818,85cc2c3e6cc7dcf6e64f0991b649ff1418205385
82715901642,27953485450,Build C++ Release,cpp (macos-universal2),completed,success,2026-06-22T12:43:11Z,2026-06-22T13:03:38Z,1227,85cc2c3e6cc7dcf6e64f0991b649ff1418205385
84045736683,28370184895,Build C++ Release,cpp (macos-universal2),completed,success,2026-06-29T11:55:53Z,2026-06-29T12:11:53Z,960,2ea696a65de7ea629a43df2cde5d5eef575b371a
85009623981,28663541129,Build C++ Release,cpp (macos-universal2),completed,success,2026-07-03T13:26:03Z,2026-07-03T13:39:18Z,795,0367ca5e96791d8d14bea6ed7875d78149e06e0a
85573938820,28853397769,Build C++ Release,cpp (macos-universal2),completed,success,2026-07-07T08:44:06Z,2026-07-07T08:58:35Z,869,ca217c61fcbb39ca55524c8b0bce5e57430fa23b
85366535756,28790174637,Build C++ Release,cpp (macos-universal2),completed,success,2026-07-06T12:04:45Z,2026-07-06T12:21:18Z,993,dd82df2e7fb47949f30abbae94c715a73a1048e7
85359370414,28788026076,Build C++ Release,cpp (macos-universal2),completed,success,2026-07-06T11:24:34Z,2026-07-06T11:36:45Z,731,51252e0a8adc39a348c8b56456416d4f15fcef82
86791214903,29242375308,Build C++ Release,cpp (macos-universal2),completed,success,2026-07-13T10:20:01Z,2026-07-13T10:35:53Z,952,a2346b264ed30e41f966bcf69434b3787c3b184a
87297854123,29398646111,Build C++ Release,cpp (macos-universal2),completed,success,2026-07-15T07:49:42Z,2026-07-15T08:07:46Z,1084,6be0c1409882410cdee6bbf0ac01031cc07c7b2b
88231153733,29701482834,Build C++ Release,cpp (macos-universal2),completed,failure,2026-07-19T19:54:03Z,2026-07-19T19:55:36Z,93,3d30949c905b1db645b14a6d5b0280026a8260c4
88322196939,29733168192,Build C++ Release,cpp (macos-universal2),completed,failure,2026-07-20T09:54:50Z,2026-07-20T09:57:10Z,140,f217444fce915b442483e66525c775dd2f0e84cd
89059543969,29960328196,Build C++ Release,cpp (macos-universal2),completed,failure,2026-07-22T21:44:31Z,2026-07-22T21:49:52Z,321,971e4a05ce3b1589784efcfb2a0bfa928429f97a
89953498519,30258778204,Build C++ Release,cpp (macos-universal2),completed,failure,2026-07-27T10:37:19Z,2026-07-27T10:43:20Z,361,872fd4752e5c27f8e9292eca61ff2448f09f1c90
90826334582,30528919236,Build C++ Release,cpp (macos-universal2),completed,success,2026-07-30T09:00:21Z,2026-07-30T09:22:17Z,1316,2e9c897755646f561e5d6d1c10483fb4ceb9995b
92223325359,30980377115,Build C++ Release,cpp (macos-universal2),completed,success,2026-08-05T06:08:56Z,2026-08-05T06:29:56Z,1260,0c6e4a7ff438b550c9161049cc155dfb3edaf9c3
91814008611,30852011146,Build C++ Release,cpp (macos-universal2),completed,success,2026-08-03T20:50:14Z,2026-08-03T21:09:34Z,1160,4c33ed2c376203153881d9fbafc5ee7721702c26
91662313382,30806288726,Build C++ Release,cpp (macos-universal2),completed,success,2026-08-03T10:37:16Z,2026-08-03T10:53:59Z,1003,7447d99dc1e3100a43d1b0c10b64199b078b305e
93110375795,31260465104,Build C++ Release,cpp (macos-universal2),completed,success,2026-08-08T13:49:52Z,2026-08-08T14:11:16Z,1284,29bc132728c0c0451eacb14c5edb225401c85433
92873643908,31180894976,Build C++ Release,cpp (macos-universal2),completed,success,2026-08-07T13:03:41Z,2026-08-07T13:28:18Z,1477,320e88b43778ee87fbecc091e65cfa5475b22d90
92803584432,31158604762,Build C++ Release,cpp (macos-universal2),completed,success,2026-08-07T07:40:48Z,2026-08-07T07:59:10Z,1102,bf6c50625f2d4699cd4a5441329ab624b4b35dee
93458663737,31389835350,Build C++ Release,cpp (macos-universal2),completed,success,2026-08-10T12:49:34Z,2026-08-10T13:09:28Z,1194,f0f3f964f3a302058f0c3f10e41001f734e120ad
93396109408,31369833783,Build C++ Release,cpp (macos-universal2),completed,success,2026-08-10T08:23:13Z,2026-08-10T08:40:03Z,1010,dc8a217f00de11df433ab591d0c2f37c9ca47025
95319377221,32007319365,Build C++ Release,cpp (macos-universal2),completed,success,2026-08-17T07:47:00Z,2026-08-17T08:08:44Z,1304,d9599e758546d49b62e1198795756ca6502a1ec8
95633306064,32112012233,Build C++ Release,cpp (macos-universal2),completed,success,2026-08-18T07:33:38Z,2026-08-18T07:57:12Z,1414,0f9ad1335d2e04e6552efbedac80295f3bf3f307
95455704062,32052704109,Build C++ Release,cpp (macos-universal2),completed,success,2026-08-17T17:58:26Z,2026-08-17T18:15:50Z,1044,e2747fedc73398c6bd4cf910361060929aeb6613
95775234811,32156608091,Build C++ Release,cpp (macos-universal2),completed,success,2026-08-18T15:47:53Z,2026-08-18T16:16:51Z,1738,375632eef808d63ec39b0a0ef7a0aa82a81db88c
96344881746,32342713414,Build C++ Release,cpp (macos-universal2),completed,failure,2026-08-20T07:09:34Z,2026-08-20T07:09:56Z,22,83e5797d16a9f1bc76bca8bbb9e61356b63883de
