job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78336524825,26587240668,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-28T16:18:53Z,2026-05-28T16:28:50Z,597,c77b5ad3e43f9595d8c9ec92eb00be452fe0611b
78333694789,26586477243,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-28T16:04:09Z,2026-05-28T16:13:54Z,585,2a107f69ff6d9f11f2874bc81d381e1b5cd94c36
78331379644,26585775435,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-28T15:52:38Z,2026-05-28T16:02:35Z,597,9cdec9c13ed35dd623c6265b8af568aef13376d3
78329439990,26585292550,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-28T15:43:05Z,2026-05-28T15:52:59Z,594,c7b1a0b1cec8d00fb7839f16e80fc727afe0f208
78329138574,26585194677,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-28T15:41:36Z,2026-05-28T15:51:28Z,592,5cb9ee1c2fe039b8a0985c2c47c89c4b7c4ab692
78325436630,26584190081,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-28T15:23:44Z,2026-05-28T15:33:49Z,605,7740581eead1b536d159227707bbf68f08ef628e
78325728019,26582691646,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-28T15:25:10Z,2026-05-28T15:35:21Z,611,736d09d11b1baae56edffed0decd21231ac2b3a3
78325641777,26582433908,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-28T15:24:44Z,2026-05-28T15:35:01Z,617,8e059ae356c0d5bf5a3dd1c31df0fc40a6f8bd2d
78319332655,26582379896,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-28T14:54:55Z,2026-05-28T15:04:54Z,599,a08e8dbbfeda4b0da4cbce6fcf468ce2bca570ab
78311750239,26580486732,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-28T14:19:11Z,2026-05-28T14:28:57Z,586,0e0d9d29c5c7233e46b8615e4de8a48933a3321a
78307064937,26578699235,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-28T13:56:51Z,2026-05-28T14:07:08Z,617,687a8b2f51c66424a8ce6b99964117bb2bc91c54
78299524891,26577147226,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-28T13:18:59Z,2026-05-28T13:29:32Z,633,ec4c1e99ab50bb44e056a6f92f24a21f0bb8ea5d
78299446521,26576330560,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-28T13:18:33Z,2026-05-28T13:29:18Z,645,5ec4cd129d1e6994d5bb2ae18250f362ef9ade6d
78296195213,26576223695,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-28T13:00:36Z,2026-05-28T13:10:52Z,616,c1da9a4171148efa41b897e53afc2f2896b98959
78295870287,26576145241,ci-1-core,"core (ubuntu-latest, py3.13)",completed,cancelled,2026-05-28T12:58:48Z,2026-05-28T13:00:31Z,103,d26f3695fad7bc65126f4d3aa7abb339017104e7
78295728934,26576107183,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-28T12:58:03Z,2026-05-28T13:07:42Z,579,8b9815b8aa9b88b8cbb020e2bc169d7d7eae8f42
78295581228,26576051260,ci-1-core,"core (ubuntu-latest, py3.13)",completed,cancelled,2026-05-28T12:57:13Z,2026-05-28T12:58:45Z,92,1a612446cf94963cecef832b98d43dd345068172
78294279517,26575697493,ci-1-core,"core (ubuntu-latest, py3.13)",completed,cancelled,2026-05-28T12:49:52Z,2026-05-28T12:57:09Z,437,cf172cd541ae1675532194fd90ed5db74fdaf56a
