job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
81870000017,27681552794,ci-1-core,"reduced (ubuntu-latest, py3.13)",completed,cancelled,2026-06-17T10:10:07Z,2026-06-17T10:10:18Z,11,82bd6fccd52916f4f70242fa4e94056abc8f1f41
81869944867,27681539494,ci-1-core,"reduced (ubuntu-latest, py3.13)",completed,cancelled,2026-06-17T10:09:41Z,2026-06-17T10:09:51Z,10,4b81bae14db0f33f0da2a852397e2c8edcb6de32
81869818842,27681501426,ci-1-core,"reduced (ubuntu-latest, py3.13)",completed,cancelled,2026-06-17T10:08:51Z,2026-06-17T10:11:15Z,144,38a2dd043f1f8993818a90a2bfe74d8889708301
81863155051,27679099827,ci-1-core,"reduced (ubuntu-latest, py3.13)",completed,success,2026-06-17T09:33:27Z,2026-06-17T09:39:23Z,356,45ff0ff7a119aa76b109810d0e49af96412e0c03
81860969423,27678873832,ci-1-core,"reduced (ubuntu-latest, py3.13)",completed,success,2026-06-17T09:20:48Z,2026-06-17T09:24:59Z,251,1420596aaef00e5ba556bdc481479813c39429d4
81860777199,27678825330,ci-1-core,"reduced (ubuntu-latest, py3.13)",completed,cancelled,2026-06-17T09:19:46Z,2026-06-17T09:20:45Z,59,88486242a295bd2ecec4969e83fb9d49397ddbcb
81860849991,27678197995,ci-1-core,"reduced (ubuntu-latest, py3.13)",completed,success,2026-06-17T09:20:10Z,2026-06-17T09:26:30Z,380,37af42a0178e863ebabd9ffc36384fbc253002ee
81861052878,27678170174,ci-1-core,"reduced (ubuntu-latest, py3.13)",completed,success,2026-06-17T09:21:21Z,2026-06-17T09:26:58Z,337,7a44375f9f4738125cf77d025be030b7eb924bb3
81860968892,27677963211,ci-1-core,"reduced (ubuntu-latest, py3.13)",completed,success,2026-06-17T09:20:48Z,2026-06-17T09:26:38Z,350,35244d30987dbba67ec56b00086b4f59fb93cf1a
81856512148,27677556459,ci-1-core,"reduced (ubuntu-latest, py3.13)",completed,success,2026-06-17T09:10:16Z,2026-06-17T09:16:04Z,348,6eb9d31c32dfd1e96dc39f89ce8f4b49ab782564
81852791186,27676435915,ci-1-core,"reduced (ubuntu-latest, py3.13)",completed,success,2026-06-17T08:39:22Z,2026-06-17T08:45:08Z,346,de1f47d674cf53752929f4101ab3789a9c88e1d8
81852307355,27676299058,ci-1-core,"reduced (ubuntu-latest, py3.13)",completed,cancelled,2026-06-17T08:33:21Z,2026-06-17T08:35:37Z,136,7c04a42c621dd624bfc389ccc736a48c27d4ad13
81852306660,27674993634,ci-1-core,"reduced (ubuntu-latest, py3.13)",completed,success,2026-06-17T08:32:59Z,2026-06-17T08:38:40Z,341,07916aed2226eb61c12055d93b875b0fdf65f5b9
81852387977,27674259527,ci-1-core,"reduced (ubuntu-latest, py3.13)",completed,success,2026-06-17T08:34:47Z,2026-06-17T08:40:44Z,357,cc9cb20a15781d34b504c020ffff95fbb47a4b6e
81852278359,27674053712,ci-1-core,"reduced (ubuntu-latest, py3.13)",completed,success,2026-06-17T08:32:50Z,2026-06-17T08:38:27Z,337,e43b6e6b7e935a1679fa094cf3c07eeaad0c52a0
81852328983,27673652981,ci-1-core,"reduced (ubuntu-latest, py3.13)",completed,success,2026-06-17T08:35:44Z,2026-06-17T08:41:18Z,334,0066dbb6c36d30ad493c14ada4ae1a383b14a2cd
81842869001,27672391047,ci-1-core,"reduced (ubuntu-latest, py3.13)",completed,success,2026-06-17T07:37:39Z,2026-06-17T07:43:21Z,342,0a959aebc5581b90d3df9d367cebfb713ff2725a
81842896725,27672356239,ci-1-core,"reduced (ubuntu-latest, py3.13)",completed,success,2026-06-17T07:37:57Z,2026-06-17T07:43:50Z,353,f451cf875dae4ffcb06052031ba6e80f457e33b5
81837204734,27671667860,ci-1-core,"reduced (ubuntu-latest, py3.13)",completed,success,2026-06-17T07:01:02Z,2026-06-17T07:06:54Z,352,928b58c585d75b5b2392b3ffc3f98fe396cf1928
81836969505,27671594388,ci-1-core,"reduced (ubuntu-latest, py3.13)",completed,success,2026-06-17T06:59:38Z,2026-06-17T07:05:29Z,351,0387d34537decb65ee4b089c7355d97c2ca7d8f0
