job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78378217553,26592198582,Documentation,docs,completed,success,2026-05-28T20:06:26Z,2026-05-28T20:14:06Z,460,548e36b096a71b74663551f0a4c360f4e3301c9a
78336439698,26587240522,Documentation,docs,completed,success,2026-05-28T16:18:25Z,2026-05-28T16:30:49Z,744,c77b5ad3e43f9595d8c9ec92eb00be452fe0611b
78333693683,26586477319,Documentation,docs,completed,success,2026-05-28T16:04:08Z,2026-05-28T16:15:13Z,665,2a107f69ff6d9f11f2874bc81d381e1b5cd94c36
78331379794,26585775407,Documentation,docs,completed,success,2026-05-28T15:52:38Z,2026-05-28T16:04:28Z,710,9cdec9c13ed35dd623c6265b8af568aef13376d3
78329440042,26585292367,Documentation,docs,completed,success,2026-05-28T15:43:04Z,2026-05-28T15:55:56Z,772,c7b1a0b1cec8d00fb7839f16e80fc727afe0f208
78329090441,26585194762,Documentation,docs,completed,success,2026-05-28T15:41:23Z,2026-05-28T15:52:44Z,681,5cb9ee1c2fe039b8a0985c2c47c89c4b7c4ab692
78325436418,26584190231,Documentation,docs,completed,success,2026-05-28T15:23:44Z,2026-05-28T15:35:34Z,710,7740581eead1b536d159227707bbf68f08ef628e
78325735302,26582691969,Documentation,docs,completed,success,2026-05-28T15:25:15Z,2026-05-28T15:37:06Z,711,736d09d11b1baae56edffed0decd21231ac2b3a3
78325649201,26582434079,Documentation,docs,completed,success,2026-05-28T15:24:45Z,2026-05-28T15:37:30Z,765,8e059ae356c0d5bf5a3dd1c31df0fc40a6f8bd2d
78319338710,26582380389,Documentation,docs,completed,success,2026-05-28T14:54:57Z,2026-05-28T15:04:45Z,588,a08e8dbbfeda4b0da4cbce6fcf468ce2bca570ab
78299448135,26576330661,Documentation,docs,completed,success,2026-05-28T13:18:33Z,2026-05-28T13:30:53Z,740,5ec4cd129d1e6994d5bb2ae18250f362ef9ade6d
78295918676,26576145179,Documentation,docs,completed,success,2026-05-28T12:59:04Z,2026-05-28T13:11:09Z,725,d26f3695fad7bc65126f4d3aa7abb339017104e7
78295580428,26576051216,Documentation,docs,completed,cancelled,2026-05-28T12:57:12Z,2026-05-28T12:59:01Z,109,1a612446cf94963cecef832b98d43dd345068172
78294279720,26575697484,Documentation,docs,completed,cancelled,2026-05-28T12:49:52Z,2026-05-28T12:57:09Z,437,cf172cd541ae1675532194fd90ed5db74fdaf56a
78292933977,26575319722,Documentation,docs,completed,success,2026-05-28T12:42:13Z,2026-05-28T12:54:29Z,736,5229536218048c04cdf4efeb8dc80688003d4420
78290127414,26574530605,Documentation,docs,completed,failure,2026-05-28T12:25:54Z,2026-05-28T12:37:55Z,721,02d80cd030ee8de22adcb43552432819f230ff15
78290487005,26574277120,Documentation,docs,completed,success,2026-05-28T12:30:39Z,2026-05-28T12:44:17Z,818,aaa93ec860ffbf7aa060335c7a7833ea838d3f2f
