job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
80754700891,27334408106,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,failure,2026-06-11T08:33:43Z,2026-06-11T08:47:39Z,836,fb36ecd02b550211d71b91763fad1a72815f8712
80750261790,27330083660,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,failure,2026-06-11T08:09:11Z,2026-06-11T08:25:55Z,1004,5f85091353e339696ef2c0add1cc4671576b24c2
80737230722,27329203896,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,failure,2026-06-11T06:48:19Z,2026-06-11T07:03:13Z,894,360a87b5c6acf4e36691d3d2dd18e328b4668a6d
80790023772,27340690435,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,success,2026-06-11T11:49:24Z,2026-06-11T12:04:38Z,914,f9b7240c5c29adbcc136b6b4d13e1fdf1e40df58
81012163260,27411056589,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,success,2026-06-12T10:50:09Z,2026-06-12T11:04:47Z,878,9fc56cc390f64c8e21d4758c8ad59f17ed6d6b45
80974692001,27399532047,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,success,2026-06-12T06:51:28Z,2026-06-12T07:06:42Z,914,1b6d70243bcc250ed3567230f5e61a1e1497bd88
81205877359,27470772824,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,success,2026-06-13T16:32:19Z,2026-06-13T16:47:03Z,884,eb81076a2f67e63a39c0e312b89dfe8abaf87efa
81180811117,27463230556,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,success,2026-06-13T09:43:34Z,2026-06-13T09:59:07Z,933,cff34561d9c29a3a1d5ab4bb96fb0ce446ec0bb7
81268574459,27495457943,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,success,2026-06-14T10:04:43Z,2026-06-14T10:20:52Z,969,0b600c1d4041e3876038781a54fafd3bae6c86ea
81265237277,27494104144,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,success,2026-06-14T09:11:44Z,2026-06-14T09:26:45Z,901,f2867981deef19cb426c0d5deac76d21be28c5fd
81250225222,27488904074,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,success,2026-06-14T05:00:31Z,2026-06-14T05:15:42Z,911,582e9de5d983c8c577abc4bff9f1b4992aeef741
81356993124,27527220778,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,success,2026-06-15T06:04:47Z,2026-06-15T06:20:39Z,952,b7d9c3b373361cc8a26b22e966c346766bb9bc9e
81353191759,27525907075,acq - hardening,"hardening (ubuntu-latest, gcc)",completed,success,2026-06-15T05:26:50Z,2026-06-15T05:42:48Z,958,95355ed131ba14dccb5c868b49eabd8264deaf68
