job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
80808111891,27348299835,pixi,"pixi (ubuntu-latest, dev-no-onnx)",completed,success,2026-06-11T13:21:26Z,2026-06-11T13:34:22Z,776,b78ef058fa78de1eba597d4800150d61abfa3c73
80797118160,27346077351,pixi,"pixi (ubuntu-latest, dev-no-onnx)",completed,failure,2026-06-11T12:36:12Z,2026-06-11T12:49:35Z,803,0067ae3e5d6c871b56c037e234678e1c9a7469ba
80791141440,27344705866,pixi,"pixi (ubuntu-latest, dev-no-onnx)",completed,failure,2026-06-11T11:55:34Z,2026-06-11T12:08:12Z,758,db71679359b11924cfc5c4667ea2465b86d2bd02
80780940056,27341972058,pixi,"pixi (ubuntu-latest, dev-no-onnx)",completed,failure,2026-06-11T11:01:18Z,2026-06-11T11:13:43Z,745,1aec24895a87f147f20dd619739e55889cb40427
80826060912,27354776896,acq - pixi,"pixi (ubuntu-latest, dev-no-onnx)",completed,success,2026-06-11T14:39:24Z,2026-06-11T14:52:37Z,793,4a814b9c7668d2ed1228b31824f8786c746a1841
80824419282,27354338236,acq - pixi,"pixi (ubuntu-latest, dev-no-onnx)",completed,cancelled,2026-06-11T14:34:30Z,2026-06-11T14:39:16Z,286,f89497dbde92372f24c0c2cc3d321572324d626d
80974138465,27399534950,acq - pixi,"pixi (ubuntu-latest, dev-no-onnx)",completed,success,2026-06-12T06:50:45Z,2026-06-12T07:03:34Z,769,1b6d70243bcc250ed3567230f5e61a1e1497bd88
81274981331,27497784839,acq - pixi,"pixi (ubuntu-latest, dev-no-onnx)",completed,failure,2026-06-14T11:45:01Z,2026-06-14T11:58:27Z,806,50edfcb4d859b8ab0db1bd386e0bbed3890416aa
81250226827,27488908443,acq - pixi,"pixi (ubuntu-latest, dev-no-onnx)",completed,failure,2026-06-14T05:04:48Z,2026-06-14T05:17:58Z,790,582e9de5d983c8c577abc4bff9f1b4992aeef741
81370568340,27531529677,acq - pixi,"pixi (ubuntu-latest, dev-no-onnx)",completed,success,2026-06-15T07:43:30Z,2026-06-15T07:55:40Z,730,d46fb4a4962d7cc3a72f608a7e7dbe9d9d0e59b9
81350713774,27525098816,acq - pixi,"pixi (ubuntu-latest, dev-no-onnx)",completed,failure,2026-06-15T05:01:44Z,2026-06-15T05:17:23Z,939,855faaded3fa8a8d64d1fa7f1ff173a3f3e7cd21
81760318566,27646709350,acq - pixi,"pixi (ubuntu-latest, dev-no-onnx)",completed,success,2026-06-16T20:40:29Z,2026-06-16T20:53:12Z,763,2bc268f257cac8a50a561ea274cb940d07f6f6da
81428388069,27548575100,acq - pixi,"pixi (ubuntu-latest, dev-no-onnx)",completed,success,2026-06-15T13:11:26Z,2026-06-15T13:25:19Z,833,d8c03e1c79ee59f427e86d94b853fc18f34e8454
81886896181,27686636149,acq - pixi,"pixi (ubuntu-latest, dev-no-onnx)",completed,success,2026-06-17T11:47:04Z,2026-06-17T12:01:12Z,848,07f22908c25f85778ff2829e910181f397a06a42
82003862195,27720328358,acq - pixi,"pixi (ubuntu-latest, dev-no-onnx)",completed,success,2026-06-17T21:16:46Z,2026-06-17T21:30:25Z,819,f91fbb1d260fede0c2044bc33c6152897adcbe1e
82339467937,27822716432,acq - pixi,"pixi (ubuntu-latest, dev-no-onnx)",completed,success,2026-06-19T11:21:55Z,2026-06-19T11:35:37Z,822,de2a08e5b653d38604d92e2bfb2004cfdcea3677
82475266010,27867936266,acq - pixi,"pixi (ubuntu-latest, dev-no-onnx)",completed,success,2026-06-20T10:15:41Z,2026-06-20T10:29:19Z,818,8cec167175e0ce8c452f84957217f1e674575730
82582062741,27908747149,acq - pixi,"pixi (ubuntu-latest, dev-no-onnx)",completed,success,2026-06-21T15:21:02Z,2026-06-21T15:35:25Z,863,d33ec961a70c387589387a403dc20de205be9de9
82562415767,27901460566,acq - pixi,"pixi (ubuntu-latest, dev-no-onnx)",completed,success,2026-06-21T10:28:41Z,2026-06-21T10:41:40Z,779,ac157a1582645e3374cd92942d74d813e3933eb6
83171364867,28091790428,acq - pixi,"pixi (ubuntu-latest, dev-no-onnx)",completed,success,2026-06-24T10:22:13Z,2026-06-24T10:36:09Z,836,96f999b6184f442d3bc9d95e144d134d733e8066
82934015136,28020102926,acq - pixi,"pixi (ubuntu-latest, dev-no-onnx)",completed,success,2026-06-23T10:36:12Z,2026-06-23T10:49:05Z,773,9272e73d4442985ca62529bc9454b27c1a23cbee
82717217648,27953866926,acq - pixi,"pixi (ubuntu-latest, dev-no-onnx)",completed,success,2026-06-22T12:49:57Z,2026-06-22T13:02:48Z,771,85cc2c3e6cc7dcf6e64f0991b649ff1418205385
83638208252,28232132048,acq - pixi,"pixi (ubuntu-latest, dev-no-onnx)",completed,success,2026-06-26T10:22:47Z,2026-06-26T10:35:35Z,768,e30b9dc233a9c2d0a3385fe9effbcb248b14e403
83408213357,28163080389,acq - pixi,"pixi (ubuntu-latest, dev-no-onnx)",completed,success,2026-06-25T10:14:58Z,2026-06-25T10:29:07Z,849,11525fadd61d207f7eb1fbc043c6e2d404be2df2
