job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
81250253815,27488917896,Build C++ Release Artifacts,cpp (linux-aarch64),completed,success,2026-06-14T05:07:28Z,2026-06-14T05:14:24Z,416,582e9de5d983c8c577abc4bff9f1b4992aeef741
81345530505,27523306082,Build C++ Release Artifacts,cpp (linux-aarch64),completed,success,2026-06-15T04:06:06Z,2026-06-15T04:13:31Z,445,cf9f5b735fa4b28a4400d4f1accb26ee74b176ce
81760363120,27646729055,Build C++ Release Artifacts,cpp (linux-aarch64),completed,success,2026-06-16T20:40:43Z,2026-06-16T20:48:08Z,445,2bc268f257cac8a50a561ea274cb940d07f6f6da
81512680639,27572599160,Build C++ Release Artifacts,cpp (linux-aarch64),completed,success,2026-06-15T19:58:19Z,2026-06-15T20:05:35Z,436,3561f221e84e6a57ef069b6133868dc4fb11380b
81437566909,27551164575,Build C++ Release Artifacts,cpp (linux-aarch64),completed,success,2026-06-15T13:54:02Z,2026-06-15T14:01:55Z,473,d0e002e97d2bfce23867a950c6e6b810fd50fe66
81430860452,27549273247,Build C++ Release Artifacts,cpp (linux-aarch64),completed,success,2026-06-15T13:23:22Z,2026-06-15T13:30:17Z,415,f2e9932310275782f77168dac04effae5a54ced1
82094098503,27748905853,Build C++ Release,cpp (linux-aarch64),completed,success,2026-06-18T09:08:38Z,2026-06-18T09:15:42Z,424,deeb61315fb852798833d2121c93cf3b7b7442f3
82166128823,27769738282,Build C++ Release,cpp (linux-aarch64),completed,success,2026-06-18T15:17:29Z,2026-06-18T15:24:42Z,433,03913b2af10246385c2997cd52a6907057b708ee
82165988811,27769703387,Build C++ Release,cpp (linux-aarch64),completed,success,2026-06-18T15:16:52Z,2026-06-18T15:25:12Z,500,03913b2af10246385c2997cd52a6907057b708ee
82716417273,27953645439,Build C++ Release,cpp (linux-aarch64),completed,success,2026-06-22T12:45:50Z,2026-06-22T12:52:54Z,424,85cc2c3e6cc7dcf6e64f0991b649ff1418205385
82715901731,27953485450,Build C++ Release,cpp (linux-aarch64),completed,success,2026-06-22T12:43:14Z,2026-06-22T12:50:49Z,455,85cc2c3e6cc7dcf6e64f0991b649ff1418205385
