job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78378215506,26592198632,ci-debug-ubuntu,debug unit tests (ubuntu),completed,success,2026-05-28T20:06:25Z,2026-05-28T20:13:04Z,399,548e36b096a71b74663551f0a4c360f4e3301c9a
78336439982,26587240606,ci-debug-ubuntu,debug unit tests (ubuntu),completed,success,2026-05-28T16:18:26Z,2026-05-28T16:25:34Z,428,c77b5ad3e43f9595d8c9ec92eb00be452fe0611b
78333693704,26586477252,ci-debug-ubuntu,debug unit tests (ubuntu),completed,success,2026-05-28T16:04:08Z,2026-05-28T16:10:34Z,386,2a107f69ff6d9f11f2874bc81d381e1b5cd94c36
78331377431,26585775352,ci-debug-ubuntu,debug unit tests (ubuntu),completed,success,2026-05-28T15:52:37Z,2026-05-28T15:59:12Z,395,9cdec9c13ed35dd623c6265b8af568aef13376d3
78329439939,26585292445,ci-debug-ubuntu,debug unit tests (ubuntu),completed,success,2026-05-28T15:43:04Z,2026-05-28T15:49:38Z,394,c7b1a0b1cec8d00fb7839f16e80fc727afe0f208
78329090308,26585194757,ci-debug-ubuntu,debug unit tests (ubuntu),completed,success,2026-05-28T15:41:23Z,2026-05-28T15:48:36Z,433,5cb9ee1c2fe039b8a0985c2c47c89c4b7c4ab692
78325436766,26584190230,ci-debug-ubuntu,debug unit tests (ubuntu),completed,success,2026-05-28T15:23:44Z,2026-05-28T15:30:03Z,379,7740581eead1b536d159227707bbf68f08ef628e
78325734920,26582691851,ci-debug-ubuntu,debug unit tests (ubuntu),completed,success,2026-05-28T15:28:28Z,2026-05-28T15:35:05Z,397,736d09d11b1baae56edffed0decd21231ac2b3a3
78325645456,26582434020,ci-debug-ubuntu,debug unit tests (ubuntu),completed,success,2026-05-28T15:24:45Z,2026-05-28T15:31:48Z,423,8e059ae356c0d5bf5a3dd1c31df0fc40a6f8bd2d
78319338228,26582380395,ci-debug-ubuntu,debug unit tests (ubuntu),completed,success,2026-05-28T14:54:57Z,2026-05-28T15:00:25Z,328,a08e8dbbfeda4b0da4cbce6fcf468ce2bca570ab
78311750235,26580486684,ci-debug-ubuntu,debug unit tests (ubuntu),completed,success,2026-05-28T14:19:11Z,2026-05-28T14:25:31Z,380,0e0d9d29c5c7233e46b8615e4de8a48933a3321a
78307063537,26578699564,ci-debug-ubuntu,debug unit tests (ubuntu),completed,success,2026-05-28T13:56:51Z,2026-05-28T14:03:09Z,378,687a8b2f51c66424a8ce6b99964117bb2bc91c54
78299502878,26577147222,ci-debug-ubuntu,debug unit tests (ubuntu),completed,success,2026-05-28T13:18:51Z,2026-05-28T13:25:47Z,416,ec4c1e99ab50bb44e056a6f92f24a21f0bb8ea5d
78299447311,26576330625,ci-debug-ubuntu,debug unit tests (ubuntu),completed,success,2026-05-28T13:18:33Z,2026-05-28T13:25:39Z,426,5ec4cd129d1e6994d5bb2ae18250f362ef9ade6d
78296193622,26576223724,ci-debug-ubuntu,debug unit tests (ubuntu),completed,success,2026-05-28T13:00:34Z,2026-05-28T13:07:28Z,414,c1da9a4171148efa41b897e53afc2f2896b98959
78295866245,26576145235,ci-debug-ubuntu,debug unit tests (ubuntu),completed,cancelled,2026-05-28T12:58:46Z,2026-05-28T13:00:31Z,105,d26f3695fad7bc65126f4d3aa7abb339017104e7
78295863088,26576131861,ci-debug-ubuntu,debug unit tests (ubuntu),completed,cancelled,2026-05-28T12:58:43Z,2026-05-28T12:58:44Z,1,a0a8c2c19a6e3675841efebcbcae8ef7e606b9de
78295728664,26576107104,ci-debug-ubuntu,debug unit tests (ubuntu),completed,success,2026-05-28T12:58:02Z,2026-05-28T13:04:42Z,400,8b9815b8aa9b88b8cbb020e2bc169d7d7eae8f42
78295535331,26576051299,ci-debug-ubuntu,debug unit tests (ubuntu),completed,cancelled,2026-05-28T12:56:56Z,2026-05-28T12:58:43Z,107,1a612446cf94963cecef832b98d43dd345068172
78294279705,26575697396,ci-debug-ubuntu,debug unit tests (ubuntu),completed,success,2026-05-28T12:49:52Z,2026-05-28T12:56:41Z,409,cf172cd541ae1675532194fd90ed5db74fdaf56a
