job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78630431421,26676942499,coverage,check for new commits on main,completed,success,2026-05-30T06:31:07Z,2026-05-30T06:31:12Z,5,8a1dbd0724e27b91a4004febd1d5151bf69ad0d1
78707540389,26706098600,coverage,check for new commits on main,completed,success,2026-05-31T07:06:45Z,2026-05-31T07:06:51Z,6,e4c6cad6ee4a2147c3863a9f9b5a9678e711af53
78816799757,26744613868,coverage,check for new commits on main,completed,success,2026-06-01T08:45:29Z,2026-06-01T08:45:34Z,5,d52ad4994465a9b5f32a4ce92ea863f5af596409
79026727098,26806943012,coverage,check for new commits on main,completed,success,2026-06-02T08:12:44Z,2026-06-02T08:12:49Z,5,3144bd76b49317ca1ec1d93c69fb40e4986e3945
79475446699,26938973408,coverage,check for new commits on main,completed,success,2026-06-04T08:03:52Z,2026-06-04T08:03:56Z,4,85a8333918bf43463df548274e6c0521ccf59039
79682165427,27001299513,coverage,check for new commits on main,completed,success,2026-06-05T07:19:45Z,2026-06-05T07:19:50Z,5,aa8f9cf8a2172fcb78390c95662d9012df7652f2
79858178612,27055208308,coverage,check for new commits on main,completed,success,2026-06-06T06:38:41Z,2026-06-06T06:38:45Z,4,c1df5c274e33a204921145fe16128cea73b68cad
79940007304,27085836068,coverage,check for new commits on main,completed,success,2026-06-07T07:13:59Z,2026-06-07T07:14:05Z,6,f82fe6c6521bf1a477472dded37a752d7e3c4164
80051416306,27125070690,coverage,check for new commits on main,completed,success,2026-06-08T08:22:58Z,2026-06-08T08:23:05Z,7,ae49d5f7ec4d19c4bdf78583f672c201eff7751d
80265875442,27189450361,coverage,check for new commits on main,completed,success,2026-06-09T06:58:50Z,2026-06-09T06:58:55Z,5,4d8d42eb97dd46218f410ca77d989d15de126485
80502913132,27259934066,coverage,check for new commits on main,completed,success,2026-06-10T07:18:09Z,2026-06-10T07:18:15Z,6,7ffc52f738d9c5dae140c52e99310983ee9c4b5f
80751596693,27333508897,coverage,check for new commits on main,completed,success,2026-06-11T08:16:33Z,2026-06-11T08:16:39Z,6,2884bf34c4454f007f55ce0d7474ec0d0c1a1184
80985126651,27402967148,coverage,check for new commits on main,completed,success,2026-06-12T08:09:37Z,2026-06-12T08:09:45Z,8,7843ceb23110c366908552f1b251c4ed20695f53
81171523462,27459903065,coverage,check for new commits on main,completed,success,2026-06-13T07:07:28Z,2026-06-13T07:07:35Z,7,194613926f16e1259848363fcee9ca3edf3c8b5b
