job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
81127991089,27445046796,PR #2500,Analyze (actions),completed,success,2026-06-12T21:49:59Z,2026-06-12T21:50:36Z,37,ebe83947a15d6f6b547da8b90adc37b02c53b521
81122876917,27443478690,CodeQL Setup,Analyze (actions),completed,success,2026-06-12T21:14:44Z,2026-06-12T21:15:22Z,38,e43cd1fe6b7ebd781724596cf959b14df9c528ed
81207613323,27473163624,PR #2566,Analyze (actions),completed,success,2026-06-13T16:59:16Z,2026-06-13T16:59:51Z,35,cd0045cffbc107db5a4524fa9dd645045a3ce676
81206487099,27472741718,PR #2566,Analyze (actions),completed,success,2026-06-13T16:41:23Z,2026-06-13T16:42:02Z,39,0abdf199f69961b56b0c955c94e612cadb58be8b
81206267545,27472659650,PR #2566,Analyze (actions),completed,success,2026-06-13T16:38:08Z,2026-06-13T16:38:46Z,38,73cf0e43cb48fdf879a1b6c491672579e49902b0
81205621089,27472425624,Push on main,Analyze (actions),completed,success,2026-06-13T16:28:41Z,2026-06-13T16:29:23Z,42,0e2173a4177179e5ef00d2cd1b997e209275463f
81202133037,27471136463,PR #2563,Analyze (actions),completed,success,2026-06-13T15:36:10Z,2026-06-13T15:36:46Z,36,fbb11cedd82eaedfaab72a21b404b51dd5e9a75f
81201163660,27470772109,PR #2561,Analyze (actions),completed,success,2026-06-13T15:21:26Z,2026-06-13T15:22:06Z,40,eb81076a2f67e63a39c0e312b89dfe8abaf87efa
81201117472,27470754397,PR #2561,Analyze (actions),completed,success,2026-06-13T15:20:41Z,2026-06-13T15:21:18Z,37,1929e359746f87d01fab6610b3d81d91da35eed0
81200950174,27470692237,PR #2561,Analyze (actions),completed,success,2026-06-13T15:18:08Z,2026-06-13T15:18:43Z,35,f68c78ead680398a8bdf569f7024d9751fac7b46
81200192808,27470410206,PR #2562,Analyze (actions),completed,success,2026-06-13T15:06:35Z,2026-06-13T15:07:16Z,41,cc9560d5716ee49d2007eae846df5643afa5d9e2
81199788815,27470258581,PR #2552,Analyze (actions),completed,success,2026-06-13T15:00:26Z,2026-06-13T15:01:00Z,34,36b287db226ce0eb00532f1a0c0d070c22633665
81199756202,27470245892,PR #2563,Analyze (actions),completed,success,2026-06-13T15:00:02Z,2026-06-13T15:00:39Z,37,76b69ae1271e67931cfd9a149a0c0c5f2584f724
81199710435,27470228236,PR #2562,Analyze (actions),completed,success,2026-06-13T14:59:16Z,2026-06-13T14:59:53Z,37,82058cb607adaaba72b9741189ac40bbae726e72
81199683945,27470218398,PR #2561,Analyze (actions),completed,success,2026-06-13T14:58:50Z,2026-06-13T14:59:29Z,39,0a319905cc3384af7883cdb3bd07e6ca509de6c3
81199635918,27470200974,Push on main,Analyze (actions),completed,success,2026-06-13T14:58:11Z,2026-06-13T14:58:43Z,32,ebaee571546ee64a85330ab674dc68618c75c5fa
81199611462,27470191599,Push on main,Analyze (actions),completed,success,2026-06-13T14:57:42Z,2026-06-13T14:58:27Z,45,3dde3172dabcf94126916e3cb58117048bd53a17
81196081001,27468900659,PR #2558,Analyze (actions),completed,success,2026-06-13T14:02:46Z,2026-06-13T14:03:21Z,35,a97a2b8f3ee48d2f811a7ca203e422364f36c721
81194343300,27468253212,PR #2552,Analyze (actions),completed,success,2026-06-13T13:34:41Z,2026-06-13T13:35:21Z,40,52cd39e1a8bea8bffcb2c4561fcb78a6574727ce
81194200030,27468200787,Push on main,Analyze (actions),completed,success,2026-06-13T13:32:25Z,2026-06-13T13:33:07Z,42,8155dc490bdddd1665bcc17a96c00d393b33ab93
