job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
79865112045,27057736570,SBOM,Validate SBOM,completed,success,2026-06-06T08:43:51Z,2026-06-06T08:44:03Z,12,e4abe19be71e7eb2518231e00b2b5b1ba2751cea
79864507733,27057530269,SBOM,Validate SBOM,completed,success,2026-06-06T08:32:25Z,2026-06-06T08:32:35Z,10,f88166d2c7fb06df30ec13669f2f84422d886c82
79863676784,27057220731,SBOM,Validate SBOM,completed,success,2026-06-06T08:16:53Z,2026-06-06T08:17:04Z,11,1b057a112b2577ce8228d4489128cae4ac8c317a
79862945683,27056936377,SBOM,Validate SBOM,completed,success,2026-06-06T08:03:04Z,2026-06-06T08:03:16Z,12,849c7ddeed394f28997692fc1ea894e223876168
79860193705,27055922404,SBOM,Validate SBOM,completed,success,2026-06-06T07:13:55Z,2026-06-06T07:14:05Z,10,8a767539489b078e1f23a8cc834f78dbfa43511c
79858490120,27055314853,SBOM,Validate SBOM,completed,success,2026-06-06T06:44:00Z,2026-06-06T06:44:11Z,11,90ddf8d2f89ee6b14c5c8462ec59b57c1c6295dd
79858365376,27055269723,SBOM,Validate SBOM,completed,success,2026-06-06T06:41:48Z,2026-06-06T06:41:59Z,11,1dc76203add3cdde1b746bca44e30821f13226f4
79858351277,27055264792,SBOM,Validate SBOM,completed,success,2026-06-06T06:41:32Z,2026-06-06T06:41:40Z,8,f9506278c6e85e53654a6085cd724b6cd4918d67
79857034602,27054801447,SBOM,Validate SBOM,completed,success,2026-06-06T06:18:28Z,2026-06-06T06:18:37Z,9,f9e8c580460eba5a9e073d28823caf75b1f9f483
79857006677,27054791468,SBOM,Validate SBOM,completed,success,2026-06-06T06:17:58Z,2026-06-06T06:18:06Z,8,de500a446b829c678ca5cbfa4dc2688de3a70bd9
79856910720,27054758273,SBOM,Validate SBOM,completed,success,2026-06-06T06:16:23Z,2026-06-06T06:16:35Z,12,7a2a40bb7d8df1337636e57286cbf1796d8918b7
79856679641,27054678327,SBOM,Validate SBOM,completed,success,2026-06-06T06:12:42Z,2026-06-06T06:12:53Z,11,7b7d8577107f70ae80bd961ce86c7a1c4944efce
79855718407,27054356909,SBOM,Validate SBOM,completed,success,2026-06-06T05:57:03Z,2026-06-06T05:57:10Z,7,21163e504a7a8c7b900da8308eed88d24d5a834c
79855486885,27054281164,SBOM,Validate SBOM,completed,success,2026-06-06T05:53:13Z,2026-06-06T05:53:25Z,12,f1a3ff99bfb441cbd93c09730ba0d84da6783f6a
79854047883,27053776266,SBOM,Validate SBOM,completed,success,2026-06-06T05:28:14Z,2026-06-06T05:28:21Z,7,dd115457d733d19b57994d7cde07952a684e31a3
79853958388,27053743800,SBOM,Validate SBOM,completed,success,2026-06-06T05:26:22Z,2026-06-06T05:26:31Z,9,6223dcb8756b333fb0fa2daf7d418ace0934b523
79853918397,27053729838,SBOM,Validate SBOM,completed,success,2026-06-06T05:25:41Z,2026-06-06T05:25:51Z,10,c1df5c274e33a204921145fe16128cea73b68cad
79853773311,27053677372,SBOM,Validate SBOM,completed,success,2026-06-06T05:23:05Z,2026-06-06T05:23:15Z,10,365c3c705c7bb7670ce1df1bca78efc55480f259
79811371202,27039387290,SBOM,Validate SBOM,completed,success,2026-06-05T20:49:44Z,2026-06-05T20:49:55Z,11,796bd236c29175d24871c0aafc6797f9f6dd47fb
79811310039,27039368710,SBOM,Validate SBOM,completed,success,2026-06-05T20:49:20Z,2026-06-05T20:49:32Z,12,b9bc3f8a0a3c0d878345d1fba48367b369c8ec27
79811251723,27039351283,SBOM,Validate SBOM,completed,success,2026-06-05T20:48:57Z,2026-06-05T20:49:06Z,9,0025721a9bb33c7fa8cf46279e040dcfabb7c9eb
79811199594,27039334658,SBOM,Validate SBOM,completed,success,2026-06-05T20:48:35Z,2026-06-05T20:48:43Z,8,ad9278d8e8495e019a5207930b97883742fe8f26
79811118276,27039309858,SBOM,Validate SBOM,completed,success,2026-06-05T20:48:02Z,2026-06-05T20:48:11Z,9,d89ee9ac37fafbd64eb2c5e2ce022d759c262a7d
79811062067,27039293018,SBOM,Validate SBOM,completed,success,2026-06-05T20:47:40Z,2026-06-05T20:47:48Z,8,a8d671bbc4150156bcf6901b0aadf344c7ef92f7
79811008563,27039276244,SBOM,Validate SBOM,completed,success,2026-06-05T20:47:18Z,2026-06-05T20:47:28Z,10,e9c54c6b2fe23d0879ad5fa22c4bd785c646dd99
79811486339,27037487208,SBOM,Validate SBOM,completed,success,2026-06-05T20:50:31Z,2026-06-05T20:50:43Z,12,1f2e0dff8eefd7c5ac66ca9c351f322f8225b5fb
79799727348,27035909281,SBOM,Validate SBOM,completed,success,2026-06-05T19:33:39Z,2026-06-05T19:33:50Z,11,7cc58d072c66bb888488229de66b24b8c710bca2
79799456724,27035829335,SBOM,Validate SBOM,completed,success,2026-06-05T19:31:55Z,2026-06-05T19:32:06Z,11,8e335665414cad515e06d224ddda172c90a3998e
79802748547,27032660525,SBOM,Validate SBOM,completed,success,2026-06-05T19:58:58Z,2026-06-05T19:59:09Z,11,fa85cf1294f0a05a1bc279c2698a30c23a9d250c
79800002187,27032318958,SBOM,Validate SBOM,completed,success,2026-06-05T19:58:20Z,2026-06-05T19:58:28Z,8,71baae3ca48ca7ab62bac604e2e73bb2b04f76b9
79800061798,27032197329,SBOM,Validate SBOM,completed,success,2026-06-05T20:00:09Z,2026-06-05T20:00:19Z,10,247bbc81500ecfa77d472f3e7dbd7af91f885299
79799947235,27032108926,SBOM,Validate SBOM,completed,success,2026-06-05T19:43:49Z,2026-06-05T19:43:58Z,9,28a9992adea90f50a60bce1295612c0e5efbee7a
79799787172,27031603905,SBOM,Validate SBOM,completed,success,2026-06-05T19:34:02Z,2026-06-05T19:34:11Z,9,a9a5b3ae0d090b7460f9f9479b8b7cb88d6001b4
79799666764,27031442594,SBOM,Validate SBOM,completed,success,2026-06-05T19:33:16Z,2026-06-05T19:33:26Z,10,6c76b063c9d530a24e582c084ba39e85b9d04005
79799896346,27031369155,SBOM,Validate SBOM,completed,success,2026-06-05T19:44:00Z,2026-06-05T19:44:12Z,12,69b9507677e876105dc91d611b34ad7268ad001a
79799835784,27031356683,SBOM,Validate SBOM,completed,success,2026-06-05T19:57:40Z,2026-06-05T19:57:49Z,9,0016a954b7703920c69bdc0daa4626afb899bfe3
79782667176,27030888719,SBOM,Validate SBOM,completed,success,2026-06-05T17:49:01Z,2026-06-05T17:49:14Z,13,3cca7a5b18e9aaa665c78858927e08074bed6478
79782622767,27030875798,SBOM,Validate SBOM,completed,cancelled,2026-06-05T17:48:11Z,2026-06-05T17:48:27Z,16,952e90fe37d0208203a47106cdd89b0c537e50e3
79782818596,27030861065,SBOM,Validate SBOM,completed,success,2026-06-05T17:53:53Z,2026-06-05T17:54:03Z,10,48d4a34f092e184c7abb6c21dff45511f3c3df79
79781575819,27030565156,SBOM,Validate SBOM,completed,success,2026-06-05T17:42:30Z,2026-06-05T17:42:39Z,9,d1a119a3f9474dc86571d2af33191111d0387f1c
79811535094,27030411434,SBOM,Validate SBOM,completed,success,2026-06-05T20:51:05Z,2026-06-05T20:51:14Z,9,74ef7c31454f05b99a61b6aeeb67d2003d76c055
79781209911,27029750333,SBOM,Validate SBOM,completed,success,2026-06-05T17:39:37Z,2026-06-05T17:39:47Z,10,57efb6d229833dd108c15ec2f6bcf12ee65e3ca1
79776974361,27029162796,SBOM,Validate SBOM,completed,success,2026-06-05T17:13:54Z,2026-06-05T17:14:11Z,17,31fb9ff8ecaa464c7be835ff2b2fe2067bf17fd8
79776434808,27029044826,SBOM,Validate SBOM,completed,success,2026-06-05T17:10:24Z,2026-06-05T17:10:34Z,10,3bfac4c6bd72023a6789e76b2f21efb43076986f
79776922287,27028065454,SBOM,Validate SBOM,completed,success,2026-06-05T17:13:24Z,2026-06-05T17:13:34Z,10,3d82a39f8b0143ef81be6e9f20981afe4cafc5fe
79773005702,27027993456,SBOM,Validate SBOM,completed,success,2026-06-05T16:50:25Z,2026-06-05T16:50:37Z,12,21c322a526f18d5d9a4c4e72e632a45688a78f75
79773092272,27027977551,SBOM,Validate SBOM,completed,success,2026-06-05T16:51:11Z,2026-06-05T16:51:19Z,8,16bc38eca1f8dd9cfdf9d3a54cb0bb78e0096035
79771926313,27027735382,SBOM,Validate SBOM,completed,success,2026-06-05T16:43:56Z,2026-06-05T16:44:04Z,8,47fb21ff970a7233bcc5528710f33f41dd7bd9fe
79771878298,27027727649,SBOM,Validate SBOM,completed,cancelled,2026-06-05T16:43:39Z,2026-06-05T16:43:54Z,15,de402b19c919a27599e0e174228e980c9942de48
