date,commit,run_id,size,name
2026-08-14T21:58:28Z,cef48297e21b9c4a54a50691990632412bde979d,31843462113,702603,onnx_light_cpu-0.1.16-cp312-cp312-linux_x86_64.whl
2026-08-16T06:17:24Z,e7d8fe7e391ed73e145060ca8ebd309b5a84d0a7,31930361845,740242,onnx_light_cpu-0.1.16-cp312-cp312-linux_x86_64.whl
2026-08-17T07:18:31Z,f841329a8f84fc9bfe712e6544874b50209d4368,32002767619,810106,onnx_light_cpu-0.1.16-cp312-cp312-linux_x86_64.whl
2026-08-17T07:55:41Z,d099db9aebe62fa8b76e1b0600430de854a9017b,32006652745,819049,onnx_light_cpu-0.1.16-cp312-cp312-linux_x86_64.whl
2026-08-17T10:25:38Z,99404704994a45200158a50b57468785570bc62a,32018572683,810503,onnx_light_cpu-0.1.16-cp312-cp312-linux_x86_64.whl
2026-08-18T13:42:39Z,61ee94697edf717832345677c01a82931fa8d97e,32142499797,875754,onnx_light_cpu-0.1.16-cp312-cp312-linux_x86_64.whl
2026-08-20T07:03:17Z,bebbd63f8bc56f9d28e881f47fb55adabb280719,32339666856,937021,onnx_light_cpu-0.1.16-cp312-cp312-linux_x86_64.whl
2026-08-21T09:17:52Z,e6a37b85beb593e54d74767b2e438f541c017c88,32465678495,1269200,onnx_light_cpu-0.1.16-cp312-cp312-linux_x86_64.whl
2026-08-22T09:18:13Z,4be3fd6f48b48b6ac1bfc491ac0ecdb2f97a89d2,32563589278,1308943,onnx_light_cpu-0.1.16-cp312-cp312-linux_x86_64.whl
2026-08-24T08:04:22Z,4f1ae0195d2e99061fc3fa97b76fba15d7383dc2,32702815668,1835170,onnx_light_cpu-0.1.16-cp312-cp312-linux_x86_64.whl
2026-08-25T07:19:48Z,0ae3468fce5255429fc2a5586fa999aa289be1bf,32818360514,1937712,onnx_light_cpu-0.1.16-cp312-cp312-linux_x86_64.whl
