date,package,last_day,last_week,last_month
2026-05-30T06:24:59Z,onnxruntime,2354329,17609188,73104995
2026-06-01T12:26:32Z,onnxruntime,1645979,16656603,71414093
2026-06-02T08:52:45Z,onnxruntime,3082128,16942490,72605225
2026-06-05T07:45:48Z,onnxruntime,3100500,17874781,74744309
2026-06-05T09:03:03Z,onnxruntime,3100500,17874781,74744309
2026-06-07T07:50:11Z,onnxruntime,2267357,18744408,73893088
2026-06-08T11:29:41Z,onnxruntime,2066701,19165130,73277128
2026-06-10T05:36:54Z,onnxruntime,2935382,19012954,75482682
2026-06-11T06:03:02Z,onnxruntime,0,16048908,73010560
2026-06-12T06:50:12Z,onnxruntime,3073657,16022065,73353701
2026-06-13T04:44:06Z,onnxruntime,2597946,15894863,73458071
2026-06-13T17:44:21Z,onnxruntime,2597946,15894863,73458071
2026-06-15T07:08:31Z,onnxruntime,2192650,15768446,72777812
2026-06-15T12:53:41Z,onnxruntime,2192650,15768446,72777812
2026-06-17T10:15:39Z,onnxruntime,3231818,16189983,75655861
2026-06-19T20:59:24Z,onnxruntime,2829227,18816015,76380510
2026-06-20T06:51:34Z,onnxruntime,2772938,18991007,76311892
2026-06-21T06:15:19Z,onnxruntime,2523287,19499303,75832262
2026-06-22T11:57:53Z,onnxruntime,2534235,19840888,75798180
2026-06-22T12:37:56Z,onnxruntime,2534235,19840888,75798180
2026-06-26T11:18:15Z,onnxruntime,2829714,19860834,77930356
2026-06-29T11:34:55Z,onnxruntime,2476029,19457177,77646169
2026-07-02T13:26:24Z,onnxruntime,3424383,21248342,82141338
2026-07-03T06:59:33Z,onnxruntime,3282451,21701079,82464539
2026-07-07T15:42:35Z,onnxruntime,3628813,21893756,83324731
2026-07-13T09:57:41Z,onnxruntime,1901975,18775954,84844366
2026-07-20T09:44:46Z,onnxruntime,1777060,17764802,83618161
2026-07-22T08:39:12Z,onnxruntime,2865899,17541706,84140657
2026-07-27T10:28:55Z,onnxruntime,2259100,19216387,82951925
2026-08-02T16:15:05Z,onnxruntime,2962179,23610195,85396668
2026-08-04T13:06:28Z,onnxruntime,3465119,24093241,85928760
2026-08-10T08:16:03Z,onnxruntime,2113506,21421762,86126425
2026-08-10T21:28:35Z,onnxruntime,2113506,21421762,86126425
