date,package,last_day,last_week,last_month
2026-05-30T06:24:59Z,onnxruntime,2354329,17609188,73104995
2026-06-01T12:26:32Z,onnxruntime,1645979,16656603,71414093
2026-06-02T08:52:45Z,onnxruntime,3082128,16942490,72605225
2026-06-05T07:45:48Z,onnxruntime,3100500,17874781,74744309
2026-06-05T09:03:03Z,onnxruntime,3100500,17874781,74744309
2026-06-07T07:50:11Z,onnxruntime,2267357,18744408,73893088
2026-06-08T11:29:41Z,onnxruntime,2066701,19165130,73277128
2026-06-10T05:36:54Z,onnxruntime,2935382,19012954,75482682
2026-06-11T06:03:02Z,onnxruntime,0,16048908,73010560
2026-06-12T06:50:12Z,onnxruntime,3073657,16022065,73353701
