job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
74852106296,25506126519,Build wheels,Build source distribution,completed,success,2026-05-07T15:40:46Z,2026-05-07T15:40:55Z,9,cf7b1a5a7540b69301790c2247cc547ddacc7d52
74849579736,25504683025,Build wheels,Build source distribution,completed,success,2026-05-07T15:27:46Z,2026-05-07T15:27:55Z,9,327a79db621ef3355044d518993932522e926d9d
74844656807,25503015355,Build wheels,Build source distribution,completed,success,2026-05-07T15:03:26Z,2026-05-07T15:03:34Z,8,2f63562b289eeb9ed3df6753a90dd120e54b3ad4
74840490941,25502504398,Build wheels,Build source distribution,completed,success,2026-05-07T14:43:01Z,2026-05-07T14:43:14Z,13,021a07079ce9d3e25d3a785f00d7925c9edd4db0
74838015352,25502228400,Build wheels,Build source distribution,completed,success,2026-05-07T14:30:48Z,2026-05-07T14:30:58Z,10,f47c5bf3101232e0269e866fc4524e100629f4fa
74835367528,25501246345,Build wheels,Build source distribution,completed,success,2026-05-07T14:17:48Z,2026-05-07T14:17:58Z,10,554208077634d26fdeb60e0ac187fb4a11f3d4f9
74822030426,25497737694,Build wheels,Build source distribution,completed,success,2026-05-07T13:08:58Z,2026-05-07T13:09:07Z,9,dbcd678f15a72cfec5a993225a69f375c63144b1
74821815272,25497716919,Build wheels,Build source distribution,completed,success,2026-05-07T13:07:48Z,2026-05-07T13:07:56Z,8,44b9e4477078a6a053af7aecdbde1409adb82c51
74818676505,25496778290,Build wheels,Build source distribution,completed,success,2026-05-07T12:50:25Z,2026-05-07T12:50:36Z,11,264c1479aabe9c6e1afb3d451ad11c100b36ca1d
74818332472,25496701186,Build wheels,Build source distribution,completed,success,2026-05-07T12:48:37Z,2026-05-07T12:48:50Z,13,4b904380dfa69b4a31291d20a0589167674ea3bb
74818274258,25496673674,Build wheels,Build source distribution,completed,success,2026-05-07T12:48:28Z,2026-05-07T12:48:38Z,10,940f80eeb4df218e2201fed858be8486296f69dc
74818148056,25496665460,Build wheels,Build source distribution,completed,success,2026-05-07T12:47:28Z,2026-05-07T12:47:36Z,8,c245068c82e2f17fbefb2231f0e55b9857209b4c
74817632410,25496519340,Build wheels,Build source distribution,completed,success,2026-05-07T12:44:25Z,2026-05-07T12:44:33Z,8,afff6564420e1e292570090554ec3b2e6c537f57
74815516784,25495369677,Build wheels,Build source distribution,completed,success,2026-05-07T12:32:08Z,2026-05-07T12:32:19Z,11,ba4a44aa7a347709554109a297c547a93af285f4
74813015685,25494399591,Build wheels,Build source distribution,completed,success,2026-05-07T12:16:33Z,2026-05-07T12:16:43Z,10,585b71ca28c7eab239169a0dd14c4a8171ad8e93
74813062596,25494143541,Build wheels,Build source distribution,completed,success,2026-05-07T12:16:58Z,2026-05-07T12:17:08Z,10,01e528c0512732197d4ad3c6423632b64a552e72
74809241505,25494090488,Build wheels,Build source distribution,completed,success,2026-05-07T11:52:32Z,2026-05-07T11:52:40Z,8,4f1be872db1521e13298c04e4fb33b8087f8a079
74805047723,25492806265,Build wheels,Build source distribution,completed,success,2026-05-07T11:24:40Z,2026-05-07T11:24:53Z,13,9123051c8494dd32acae220a5922f06504c394ca
74807919625,25492730611,Build wheels,Build source distribution,completed,success,2026-05-07T11:43:41Z,2026-05-07T11:43:54Z,13,d12f0abf2edcfe2af561397d60eb6c6b7a3a3f7b
74801432179,25490222557,Build wheels,Build source distribution,completed,success,2026-05-07T11:00:44Z,2026-05-07T11:00:53Z,9,7dfd43c36cbb7d2e7386d10aa1cd88821748ef09
74793316328,25489125433,Build wheels,Build source distribution,completed,success,2026-05-07T10:07:31Z,2026-05-07T10:07:44Z,13,b6bc39c68d0f2fd90aa97f5c35feb43024a2fad8
74786818703,25487514096,Build wheels,Build source distribution,completed,success,2026-05-07T09:26:34Z,2026-05-07T09:26:45Z,11,b2ceca8d51e2e4110ff7e067db3ff506c8c3ee03
74783343605,25486495316,Build wheels,Build source distribution,completed,success,2026-05-07T09:04:33Z,2026-05-07T09:04:42Z,9,3e888c6f2aab259c47f8943dc74d3aec47ff1e2f
74783550233,25485857663,Build wheels,Build source distribution,completed,success,2026-05-07T09:06:32Z,2026-05-07T09:06:42Z,10,5221b3fba23829b1372223c51deeeebc0a386a45
74779745237,25449739634,Build wheels,Build source distribution,completed,success,2026-05-07T08:44:17Z,2026-05-07T08:44:26Z,9,d1f9cec27d1737e1b07105524824ae50fde0f84b
74662697276,25445390258,Build wheels,Build source distribution,completed,success,2026-05-06T17:03:24Z,2026-05-06T17:03:32Z,8,b821de6ec78824507a4199fa033515429dfa3c69
74646519216,25444992896,Build wheels,Build source distribution,completed,success,2026-05-06T15:33:34Z,2026-05-06T15:33:46Z,12,78c1cbe577ee5f74d04573c09da08722a4203ac8
74644248055,25444371504,Build wheels,Build source distribution,completed,success,2026-05-06T15:19:56Z,2026-05-06T15:20:08Z,12,3301570d245cea28b61ff4da9f20332d20a0533f
74644385383,25441766896,Build wheels,Build source distribution,completed,success,2026-05-06T15:23:21Z,2026-05-06T15:23:30Z,9,b86c116caf74138c7930da94fa07bac4524df99c
74634614005,25439979127,Build wheels,Build source distribution,completed,success,2026-05-06T14:32:02Z,2026-05-06T14:32:14Z,12,b20254d84e553a0c858f2cba50346e2eec56ecad
74617366767,25436948480,Build wheels,Build source distribution,completed,success,2026-05-06T13:03:36Z,2026-05-06T13:03:45Z,9,09f4284f47873dd29c48de15f7d57fdabda5892e
74614514125,25436138810,Build wheels,Build source distribution,completed,success,2026-05-06T12:50:25Z,2026-05-06T12:50:35Z,10,f51a829ae7928f428b32ef7140e3f44de5778bfa
74614837968,25434930793,Build wheels,Build source distribution,completed,success,2026-05-06T12:50:59Z,2026-05-06T12:51:09Z,10,a67a833ad5ef08c8046b033f02e807389ab880d7
74610408693,25434777920,Build wheels,Build source distribution,completed,success,2026-05-06T12:22:56Z,2026-05-06T12:23:05Z,9,d3035219aab62c89826a5d67c89fcbb1ccc49716
74608203247,25434322446,Build wheels,Build source distribution,completed,success,2026-05-06T12:08:53Z,2026-05-06T12:09:03Z,10,4268631605d34b91ec7329135e3964c01b01cf2f
74606311652,25433770022,Build wheels,Build source distribution,completed,success,2026-05-06T11:57:56Z,2026-05-06T11:58:05Z,9,14c86cb4cf84b20591c4a7eb041dda1091c72220
74605888653,25433487852,Build wheels,Build source distribution,completed,success,2026-05-06T11:55:56Z,2026-05-06T11:56:06Z,10,da464ef8b09132ed0a73dcc20b17ff541c8bf54c
