job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
74852106074,25506126588,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-07T15:40:40Z,2026-05-07T15:43:13Z,153,cf7b1a5a7540b69301790c2247cc547ddacc7d52
74849565267,25504683940,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-07T15:27:42Z,2026-05-07T15:30:31Z,169,327a79db621ef3355044d518993932522e926d9d
74844639560,25503015410,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-07T15:03:26Z,2026-05-07T15:07:09Z,223,2f63562b289eeb9ed3df6753a90dd120e54b3ad4
74840497289,25502504998,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-07T14:42:58Z,2026-05-07T14:48:37Z,339,021a07079ce9d3e25d3a785f00d7925c9edd4db0
74838006411,25502226505,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-07T14:30:40Z,2026-05-07T14:33:18Z,158,f47c5bf3101232e0269e866fc4524e100629f4fa
74835355179,25501246404,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-07T14:17:37Z,2026-05-07T14:20:41Z,184,554208077634d26fdeb60e0ac187fb4a11f3d4f9
74822019693,25497737995,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-07T13:08:55Z,2026-05-07T13:11:44Z,169,dbcd678f15a72cfec5a993225a69f375c63144b1
74821815587,25497716992,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,cancelled,2026-05-07T13:07:49Z,2026-05-07T13:08:19Z,30,44b9e4477078a6a053af7aecdbde1409adb82c51
74818676541,25496778340,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-07T12:50:24Z,2026-05-07T12:52:53Z,149,264c1479aabe9c6e1afb3d451ad11c100b36ca1d
74818342373,25496701321,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-07T12:48:34Z,2026-05-07T12:51:25Z,171,4b904380dfa69b4a31291d20a0589167674ea3bb
74818223832,25496673599,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-07T12:47:59Z,2026-05-07T12:52:07Z,248,940f80eeb4df218e2201fed858be8486296f69dc
74818147842,25496665455,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,cancelled,2026-05-07T12:47:29Z,2026-05-07T12:48:26Z,57,c245068c82e2f17fbefb2231f0e55b9857209b4c
74817632479,25496519304,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,cancelled,2026-05-07T12:44:34Z,2026-05-07T12:47:44Z,190,afff6564420e1e292570090554ec3b2e6c537f57
74815519163,25495369773,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-07T12:32:21Z,2026-05-07T12:35:36Z,195,ba4a44aa7a347709554109a297c547a93af285f4
74813016016,25494399601,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-07T12:16:34Z,2026-05-07T12:19:04Z,150,585b71ca28c7eab239169a0dd14c4a8171ad8e93
74813060348,25494143534,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-07T12:16:51Z,2026-05-07T12:19:29Z,158,01e528c0512732197d4ad3c6423632b64a552e72
74809239970,25494090448,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-07T11:52:31Z,2026-05-07T11:55:04Z,153,4f1be872db1521e13298c04e4fb33b8087f8a079
74805047935,25492806255,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-07T11:24:41Z,2026-05-07T11:27:34Z,173,9123051c8494dd32acae220a5922f06504c394ca
74807919848,25492730622,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-07T11:43:40Z,2026-05-07T11:46:51Z,191,d12f0abf2edcfe2af561397d60eb6c6b7a3a3f7b
74801431396,25490222549,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-07T11:00:43Z,2026-05-07T11:03:17Z,154,7dfd43c36cbb7d2e7386d10aa1cd88821748ef09
74793319104,25489126209,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-07T10:07:44Z,2026-05-07T10:10:36Z,172,b6bc39c68d0f2fd90aa97f5c35feb43024a2fad8
74786818870,25487514119,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-07T09:26:28Z,2026-05-07T09:29:43Z,195,b2ceca8d51e2e4110ff7e067db3ff506c8c3ee03
74783343623,25486495347,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-07T09:04:34Z,2026-05-07T09:09:17Z,283,3e888c6f2aab259c47f8943dc74d3aec47ff1e2f
74783551982,25485857709,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-07T09:06:09Z,2026-05-07T09:10:05Z,236,5221b3fba23829b1372223c51deeeebc0a386a45
74779743667,25449739577,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-07T08:42:17Z,2026-05-07T08:45:25Z,188,d1f9cec27d1737e1b07105524824ae50fde0f84b
74662696334,25445390337,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-06T17:03:17Z,2026-05-06T17:06:21Z,184,b821de6ec78824507a4199fa033515429dfa3c69
74646518693,25444992834,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-06T15:33:03Z,2026-05-06T15:35:58Z,175,78c1cbe577ee5f74d04573c09da08722a4203ac8
74644248604,25444371526,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-06T15:23:32Z,2026-05-06T15:27:30Z,238,3301570d245cea28b61ff4da9f20332d20a0533f
74644406026,25441768036,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-06T15:23:33Z,2026-05-06T15:26:16Z,163,b86c116caf74138c7930da94fa07bac4524df99c
74634627742,25439979212,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-06T14:32:05Z,2026-05-06T14:34:34Z,149,b20254d84e553a0c858f2cba50346e2eec56ecad
74617366836,25436948447,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-06T13:03:29Z,2026-05-06T13:06:48Z,199,09f4284f47873dd29c48de15f7d57fdabda5892e
74614514087,25436138807,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-06T12:50:29Z,2026-05-06T12:53:19Z,170,f51a829ae7928f428b32ef7140e3f44de5778bfa
74614838073,25434930839,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-06T12:49:24Z,2026-05-06T12:52:09Z,165,a67a833ad5ef08c8046b033f02e807389ab880d7
74610406156,25434777745,ci-2-ortops,"ortops (windows-latest, py3.12)",completed,success,2026-05-06T12:22:48Z,2026-05-06T12:25:38Z,170,d3035219aab62c89826a5d67c89fcbb1ccc49716
