job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
74852106030,25506126588,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-07T15:40:41Z,2026-05-07T15:41:51Z,70,cf7b1a5a7540b69301790c2247cc547ddacc7d52
74849565144,25504683940,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-07T15:27:43Z,2026-05-07T15:28:54Z,71,327a79db621ef3355044d518993932522e926d9d
74844639448,25503015410,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-07T15:03:23Z,2026-05-07T15:04:40Z,77,2f63562b289eeb9ed3df6753a90dd120e54b3ad4
74840497149,25502504998,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-07T14:42:57Z,2026-05-07T14:44:10Z,73,021a07079ce9d3e25d3a785f00d7925c9edd4db0
74838006385,25502226505,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-07T14:30:41Z,2026-05-07T14:31:33Z,52,f47c5bf3101232e0269e866fc4524e100629f4fa
74835355221,25501246404,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-07T14:17:40Z,2026-05-07T14:18:46Z,66,554208077634d26fdeb60e0ac187fb4a11f3d4f9
74822019838,25497737995,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-07T13:08:56Z,2026-05-07T13:10:08Z,72,dbcd678f15a72cfec5a993225a69f375c63144b1
74821815633,25497716992,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,cancelled,2026-05-07T13:07:49Z,2026-05-07T13:08:32Z,43,44b9e4477078a6a053af7aecdbde1409adb82c51
74818676502,25496778340,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-07T12:50:24Z,2026-05-07T12:51:16Z,52,264c1479aabe9c6e1afb3d451ad11c100b36ca1d
74818342343,25496701321,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-07T12:48:31Z,2026-05-07T12:49:28Z,57,4b904380dfa69b4a31291d20a0589167674ea3bb
74818223850,25496673599,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-07T12:48:22Z,2026-05-07T12:49:24Z,62,940f80eeb4df218e2201fed858be8486296f69dc
74818147848,25496665455,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,cancelled,2026-05-07T12:47:23Z,2026-05-07T12:48:18Z,55,c245068c82e2f17fbefb2231f0e55b9857209b4c
74817632452,25496519304,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-07T12:44:25Z,2026-05-07T12:45:23Z,58,afff6564420e1e292570090554ec3b2e6c537f57
74815519115,25495369773,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-07T12:32:28Z,2026-05-07T12:33:41Z,73,ba4a44aa7a347709554109a297c547a93af285f4
74813016020,25494399601,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-07T12:16:34Z,2026-05-07T12:17:21Z,47,585b71ca28c7eab239169a0dd14c4a8171ad8e93
74813060307,25494143534,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-07T12:16:50Z,2026-05-07T12:17:45Z,55,01e528c0512732197d4ad3c6423632b64a552e72
74809239860,25494090448,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-07T11:52:32Z,2026-05-07T11:53:22Z,50,4f1be872db1521e13298c04e4fb33b8087f8a079
74805047978,25492806255,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-07T11:24:42Z,2026-05-07T11:25:31Z,49,9123051c8494dd32acae220a5922f06504c394ca
74807919835,25492730622,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-07T11:43:41Z,2026-05-07T11:44:33Z,52,d12f0abf2edcfe2af561397d60eb6c6b7a3a3f7b
74801431482,25490222549,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-07T11:00:44Z,2026-05-07T11:01:39Z,55,7dfd43c36cbb7d2e7386d10aa1cd88821748ef09
74793319096,25489126209,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-07T10:07:47Z,2026-05-07T10:08:57Z,70,b6bc39c68d0f2fd90aa97f5c35feb43024a2fad8
74786818846,25487514119,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-07T09:26:28Z,2026-05-07T09:27:15Z,47,b2ceca8d51e2e4110ff7e067db3ff506c8c3ee03
74783343599,25486495347,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-07T09:04:34Z,2026-05-07T09:05:50Z,76,3e888c6f2aab259c47f8943dc74d3aec47ff1e2f
74783551979,25485857709,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-07T09:07:59Z,2026-05-07T09:09:06Z,67,5221b3fba23829b1372223c51deeeebc0a386a45
74779743694,25449739577,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-07T08:43:33Z,2026-05-07T08:44:20Z,47,d1f9cec27d1737e1b07105524824ae50fde0f84b
74662696279,25445390337,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-06T17:03:18Z,2026-05-06T17:04:14Z,56,b821de6ec78824507a4199fa033515429dfa3c69
74646518734,25444992834,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-06T15:32:08Z,2026-05-06T15:33:26Z,78,78c1cbe577ee5f74d04573c09da08722a4203ac8
74644248396,25444371526,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-06T15:20:11Z,2026-05-06T15:21:10Z,59,3301570d245cea28b61ff4da9f20332d20a0533f
74644405999,25441768036,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-06T15:22:18Z,2026-05-06T15:23:11Z,53,b86c116caf74138c7930da94fa07bac4524df99c
74634627796,25439979212,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-06T14:32:06Z,2026-05-06T14:33:06Z,60,b20254d84e553a0c858f2cba50346e2eec56ecad
74617366999,25436948447,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-06T13:03:29Z,2026-05-06T13:04:14Z,45,09f4284f47873dd29c48de15f7d57fdabda5892e
74614514123,25436138807,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-06T12:49:02Z,2026-05-06T12:50:10Z,68,f51a829ae7928f428b32ef7140e3f44de5778bfa
74614838100,25434930839,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-06T12:50:13Z,2026-05-06T12:51:00Z,47,a67a833ad5ef08c8046b033f02e807389ab880d7
74610406106,25434777745,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-06T12:22:49Z,2026-05-06T12:23:52Z,63,d3035219aab62c89826a5d67c89fcbb1ccc49716
74608202951,25434322452,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-06T12:08:54Z,2026-05-06T12:10:06Z,72,4268631605d34b91ec7329135e3964c01b01cf2f
74606311609,25433770016,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-06T11:56:59Z,2026-05-06T11:57:57Z,58,14c86cb4cf84b20591c4a7eb041dda1091c72220
74605888606,25433487847,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-06T11:55:33Z,2026-05-06T11:56:28Z,55,da464ef8b09132ed0a73dcc20b17ff541c8bf54c
74603579618,25432959897,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-06T11:39:52Z,2026-05-06T11:40:53Z,61,a7f525c16187718b72a1bde903bfc2f0e088eeec
74603695540,25431894236,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-06T11:40:00Z,2026-05-06T11:40:51Z,51,881e5d3d0a2bc9117f34adf43c582e4bf14a1677
74599568664,25431164690,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-06T11:11:12Z,2026-05-06T11:12:07Z,55,0816185e7ad86aae0de8eecbe1458925d12090ed
74591988034,25429578842,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-06T10:21:34Z,2026-05-06T10:22:25Z,51,5032e1668c931b64a641c20af43a540fdb7d10f9
74589736090,25428938333,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-06T10:05:40Z,2026-05-06T10:07:00Z,80,7dd2b5ee135fc2c74a82c46a7c5d6366b2fb0128
74586484069,25427998711,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-06T09:45:10Z,2026-05-06T09:46:08Z,58,bd9e1702848a8a8ad01ec67641968b97a3a5de0d
74585012656,25427576619,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-06T09:35:20Z,2026-05-06T09:36:07Z,47,7677639a543fef3b348446c45c4a7f545cef53ba
74584416785,25427408078,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-06T09:31:35Z,2026-05-06T09:32:41Z,66,5b23719823dc9656a29dc3603f854f10fb52a185
74582732115,25426925356,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-06T09:20:54Z,2026-05-06T09:22:08Z,74,ac9823186ccfee06f05857fbc7c858f17f2f1fc2
74583978169,25426573353,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-06T09:28:48Z,2026-05-06T09:30:02Z,74,cbc4a76a1148d7d31433d731c9dd58135cb76f33
74578453754,25425714626,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-06T08:53:52Z,2026-05-06T08:55:06Z,74,2e49a833f121f851f9d68d7a3c8b6c65c4a8a8f5
74578738646,25425694908,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-06T08:56:54Z,2026-05-06T08:57:46Z,52,b0866a547933894691840fc6240033b881b1ed66
74578031038,25425587964,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-06T08:53:37Z,2026-05-06T08:54:47Z,70,bb1461843d8f4066b36a0beca798d93462f6fafb
74577053367,25425296608,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-06T08:44:14Z,2026-05-06T08:45:06Z,52,2e40105f4a079c49bfaf6dd388e185f3287c1741
74577334586,25425037573,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-06T08:46:11Z,2026-05-06T08:47:23Z,72,8ceb26a31b2ad7eb20324061720e34feafbdc69c
74575031380,25424197100,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-06T08:30:15Z,2026-05-06T08:31:22Z,67,85b8128d690054b756caa6b23f019ab6acaf084d
74422229593,25379122223,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-05T13:25:06Z,2026-05-05T13:26:16Z,70,f5cd00877fa9fec94856ee451b8d50614cb64ff6
74417277796,25377200865,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-05T12:59:35Z,2026-05-05T13:00:37Z,62,69b5aba76c3bdc39655d63122c2a9060ee5c2e60
74410232031,25375505619,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-05T12:15:24Z,2026-05-05T12:16:41Z,77,a1f74b3b0bd74b6ba87c37eb29b39cec391fefdc
74406177538,25373868978,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-05T11:48:35Z,2026-05-05T11:49:36Z,61,06bf0e2b2e9aeedb691c35b7ce0d67ff5c54306f
74401868824,25372433268,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-05T11:23:11Z,2026-05-05T11:24:21Z,70,050eac4a26aa06b12e1d9e2c58350b6590bdfbe9
74391321169,25369672870,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-05T10:06:54Z,2026-05-05T10:07:53Z,59,6725ffda67cf8a8878e781e0dd3dd667b2f004c1
74389095843,25369525031,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-05T09:52:05Z,2026-05-05T09:52:50Z,45,e0409caa7f7c12263caa96a2c2eb2b68b94d4fa8
74388050250,25369074479,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-05T09:45:15Z,2026-05-05T09:46:16Z,61,df0287106561f51a100bdf0c10ff7b248ebe2793
74258369391,25329258774,ci-2-ortops,"ortops (macos-latest, py3.12)",completed,success,2026-05-04T16:02:55Z,2026-05-04T16:03:57Z,62,ba90cacd9a3369755fc8556178df8969c8af23f4
