job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
74852814429,25506126519,Build wheels,Collect all wheels and sdist into one artifact,completed,skipped,2026-05-07T15:44:13Z,2026-05-07T15:44:13Z,0,cf7b1a5a7540b69301790c2247cc547ddacc7d52
74851551647,25504683025,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-07T15:37:53Z,2026-05-07T15:38:02Z,9,327a79db621ef3355044d518993932522e926d9d
74846688664,25503015355,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-07T15:13:38Z,2026-05-07T15:13:46Z,8,2f63562b289eeb9ed3df6753a90dd120e54b3ad4
74842533068,25502504398,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-07T14:53:10Z,2026-05-07T14:53:16Z,6,021a07079ce9d3e25d3a785f00d7925c9edd4db0
74840229608,25502228400,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-07T14:41:36Z,2026-05-07T14:41:42Z,6,f47c5bf3101232e0269e866fc4524e100629f4fa
74837446672,25501246345,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-07T14:27:53Z,2026-05-07T14:27:59Z,6,554208077634d26fdeb60e0ac187fb4a11f3d4f9
74823667050,25497737694,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-07T13:18:02Z,2026-05-07T13:18:08Z,6,dbcd678f15a72cfec5a993225a69f375c63144b1
74822029254,25497716919,Build wheels,Collect all wheels and sdist into one artifact,completed,cancelled,2026-05-07T13:08:55Z,2026-05-07T13:08:55Z,0,44b9e4477078a6a053af7aecdbde1409adb82c51
74820445571,25496778290,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-07T13:00:25Z,2026-05-07T13:00:31Z,6,264c1479aabe9c6e1afb3d451ad11c100b36ca1d
74820191436,25496701186,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-07T12:59:00Z,2026-05-07T12:59:06Z,6,4b904380dfa69b4a31291d20a0589167674ea3bb
74820177568,25496673674,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-07T12:58:56Z,2026-05-07T12:59:05Z,9,940f80eeb4df218e2201fed858be8486296f69dc
74818331030,25496665460,Build wheels,Collect all wheels and sdist into one artifact,completed,cancelled,2026-05-07T12:48:23Z,2026-05-07T12:48:23Z,0,c245068c82e2f17fbefb2231f0e55b9857209b4c
74818272200,25496519340,Build wheels,Collect all wheels and sdist into one artifact,completed,cancelled,2026-05-07T12:48:02Z,2026-05-07T12:48:02Z,0,afff6564420e1e292570090554ec3b2e6c537f57
74817239074,25495369677,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-07T12:42:07Z,2026-05-07T12:42:16Z,9,ba4a44aa7a347709554109a297c547a93af285f4
74814635395,25494399591,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-07T12:26:41Z,2026-05-07T12:26:47Z,6,585b71ca28c7eab239169a0dd14c4a8171ad8e93
74814769540,25494143541,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-07T12:27:38Z,2026-05-07T12:27:43Z,5,01e528c0512732197d4ad3c6423632b64a552e72
74810742671,25494090488,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-07T12:02:16Z,2026-05-07T12:02:21Z,5,4f1be872db1521e13298c04e4fb33b8087f8a079
74806540563,25492806265,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-07T11:34:38Z,2026-05-07T11:34:46Z,8,9123051c8494dd32acae220a5922f06504c394ca
74809412767,25492730611,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-07T11:53:47Z,2026-05-07T11:53:51Z,4,d12f0abf2edcfe2af561397d60eb6c6b7a3a3f7b
74802792100,25490222557,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-07T11:09:55Z,2026-05-07T11:10:01Z,6,7dfd43c36cbb7d2e7386d10aa1cd88821748ef09
74794867397,25489125433,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-07T10:17:44Z,2026-05-07T10:17:48Z,4,b6bc39c68d0f2fd90aa97f5c35feb43024a2fad8
74788445821,25487514096,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-07T09:36:41Z,2026-05-07T09:36:48Z,7,b2ceca8d51e2e4110ff7e067db3ff506c8c3ee03
74784996553,25486495316,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-07T09:14:49Z,2026-05-07T09:14:54Z,5,3e888c6f2aab259c47f8943dc74d3aec47ff1e2f
74785747566,25485857663,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-07T09:19:46Z,2026-05-07T09:19:56Z,10,5221b3fba23829b1372223c51deeeebc0a386a45
74781730061,25449739634,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-07T08:54:52Z,2026-05-07T08:54:59Z,7,d1f9cec27d1737e1b07105524824ae50fde0f84b
74664322076,25445390258,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-06T17:13:04Z,2026-05-06T17:13:11Z,7,b821de6ec78824507a4199fa033515429dfa3c69
74648520755,25444992896,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-06T15:43:02Z,2026-05-06T15:43:07Z,5,78c1cbe577ee5f74d04573c09da08722a4203ac8
74646191438,25444371504,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-06T15:30:19Z,2026-05-06T15:30:25Z,6,3301570d245cea28b61ff4da9f20332d20a0533f
74646668834,25441766896,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-06T15:37:24Z,2026-05-06T15:37:32Z,8,b86c116caf74138c7930da94fa07bac4524df99c
74636608272,25439979127,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-06T14:42:08Z,2026-05-06T14:42:15Z,7,b20254d84e553a0c858f2cba50346e2eec56ecad
74619285470,25436948480,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-06T13:14:14Z,2026-05-06T13:14:22Z,8,09f4284f47873dd29c48de15f7d57fdabda5892e
74616771371,25436138810,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-06T13:00:17Z,2026-05-06T13:00:23Z,6,f51a829ae7928f428b32ef7140e3f44de5778bfa
74616917659,25434930793,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-06T13:01:04Z,2026-05-06T13:01:09Z,5,a67a833ad5ef08c8046b033f02e807389ab880d7
74612118693,25434777920,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-06T12:33:19Z,2026-05-06T12:33:23Z,4,d3035219aab62c89826a5d67c89fcbb1ccc49716
74609797141,25434322446,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-06T12:18:58Z,2026-05-06T12:19:04Z,6,4268631605d34b91ec7329135e3964c01b01cf2f
74608142954,25433770022,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-06T12:08:36Z,2026-05-06T12:08:44Z,8,14c86cb4cf84b20591c4a7eb041dda1091c72220
74607734045,25433487852,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-06T12:06:00Z,2026-05-06T12:06:09Z,9,da464ef8b09132ed0a73dcc20b17ff541c8bf54c
74605969665,25432959929,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-06T11:55:42Z,2026-05-06T11:55:47Z,5,a7f525c16187718b72a1bde903bfc2f0e088eeec
74605873978,25431894246,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-06T11:54:44Z,2026-05-06T11:54:50Z,6,881e5d3d0a2bc9117f34adf43c582e4bf14a1677
74600996990,25431164708,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-06T11:20:54Z,2026-05-06T11:21:02Z,8,0816185e7ad86aae0de8eecbe1458925d12090ed
74593542215,25429578855,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-06T10:30:55Z,2026-05-06T10:31:03Z,8,5032e1668c931b64a641c20af43a540fdb7d10f9
74591246634,25428938117,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-06T10:19:12Z,2026-05-06T10:19:17Z,5,7dd2b5ee135fc2c74a82c46a7c5d6366b2fb0128
74588043801,25427998684,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-06T09:54:49Z,2026-05-06T09:54:54Z,5,bd9e1702848a8a8ad01ec67641968b97a3a5de0d
74586533030,25427576633,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-06T09:45:20Z,2026-05-06T09:45:25Z,5,7677639a543fef3b348446c45c4a7f545cef53ba
74585058233,25427408057,Build wheels,Collect all wheels and sdist into one artifact,completed,cancelled,2026-05-06T09:35:35Z,2026-05-06T09:35:35Z,0,5b23719823dc9656a29dc3603f854f10fb52a185
74584302081,25426925323,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-06T09:30:49Z,2026-05-06T09:30:57Z,8,ac9823186ccfee06f05857fbc7c858f17f2f1fc2
74585503213,25426573386,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-06T09:40:16Z,2026-05-06T09:40:23Z,7,cbc4a76a1148d7d31433d731c9dd58135cb76f33
74580875414,25425714628,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-06T09:09:46Z,2026-05-06T09:09:52Z,6,2e49a833f121f851f9d68d7a3c8b6c65c4a8a8f5
74580744100,25425694893,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-06T09:09:26Z,2026-05-06T09:09:34Z,8,b0866a547933894691840fc6240033b881b1ed66
74580178446,25425587943,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-06T09:06:23Z,2026-05-06T09:06:31Z,8,bb1461843d8f4066b36a0beca798d93462f6fafb
74578070711,25425296613,Build wheels,Collect all wheels and sdist into one artifact,completed,cancelled,2026-05-06T08:51:10Z,2026-05-06T08:51:10Z,0,2e40105f4a079c49bfaf6dd388e185f3287c1741
74578788599,25425037560,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-06T09:04:50Z,2026-05-06T09:04:59Z,9,8ceb26a31b2ad7eb20324061720e34feafbdc69c
74576776522,25424197179,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-06T08:42:26Z,2026-05-06T08:42:34Z,8,85b8128d690054b756caa6b23f019ab6acaf084d
74424536298,25379122243,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-05T13:44:30Z,2026-05-05T13:44:38Z,8,f5cd00877fa9fec94856ee451b8d50614cb64ff6
74419283802,25377200902,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-05T13:11:03Z,2026-05-05T13:11:08Z,5,69b5aba76c3bdc39655d63122c2a9060ee5c2e60
74412525706,25375505638,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-05-05T12:29:35Z,2026-05-05T12:29:40Z,5,a1f74b3b0bd74b6ba87c37eb29b39cec391fefdc
83200921379,28100000856,Build wheels,Collect all wheels and sdist into one artifact,completed,success,2026-06-24T13:08:02Z,2026-06-24T13:08:08Z,6,e3e23442a995ba8ac3ff3fdb28a6ec865c35104d
