job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
74852106113,25506126515,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,success,2026-05-07T15:40:45Z,2026-05-07T15:50:58Z,613,cf7b1a5a7540b69301790c2247cc547ddacc7d52
74849576428,25504682004,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,success,2026-05-07T15:27:44Z,2026-05-07T15:30:43Z,179,327a79db621ef3355044d518993932522e926d9d
74844665834,25503015492,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,success,2026-05-07T15:03:35Z,2026-05-07T15:07:46Z,251,2f63562b289eeb9ed3df6753a90dd120e54b3ad4
74840494643,25502504565,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,success,2026-05-07T14:42:55Z,2026-05-07T14:46:57Z,242,021a07079ce9d3e25d3a785f00d7925c9edd4db0
74838006424,25502226504,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,success,2026-05-07T14:30:46Z,2026-05-07T14:45:29Z,883,f47c5bf3101232e0269e866fc4524e100629f4fa
74835360254,25501244916,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,success,2026-05-07T14:17:45Z,2026-05-07T14:20:29Z,164,554208077634d26fdeb60e0ac187fb4a11f3d4f9
74822042005,25497737754,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,success,2026-05-07T13:09:08Z,2026-05-07T13:10:38Z,90,dbcd678f15a72cfec5a993225a69f375c63144b1
74821815834,25497717120,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,cancelled,2026-05-07T13:07:55Z,2026-05-07T13:08:58Z,63,44b9e4477078a6a053af7aecdbde1409adb82c51
74818678895,25496778358,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,success,2026-05-07T12:50:40Z,2026-05-07T12:52:17Z,97,264c1479aabe9c6e1afb3d451ad11c100b36ca1d
74818349735,25496701294,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,success,2026-05-07T12:49:06Z,2026-05-07T12:50:32Z,86,4b904380dfa69b4a31291d20a0589167674ea3bb
74818177882,25496673663,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,success,2026-05-07T12:47:38Z,2026-05-07T12:49:03Z,85,940f80eeb4df218e2201fed858be8486296f69dc
74818148006,25496665464,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,cancelled,2026-05-07T12:47:28Z,2026-05-07T12:48:29Z,61,c245068c82e2f17fbefb2231f0e55b9857209b4c
74817632281,25496519334,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,success,2026-05-07T12:44:31Z,2026-05-07T12:47:05Z,154,afff6564420e1e292570090554ec3b2e6c537f57
74815517716,25495369737,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,success,2026-05-07T12:32:10Z,2026-05-07T12:33:50Z,100,ba4a44aa7a347709554109a297c547a93af285f4
74813017074,25494399596,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,success,2026-05-07T12:16:34Z,2026-05-07T12:17:56Z,82,585b71ca28c7eab239169a0dd14c4a8171ad8e93
74813063724,25494143580,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,success,2026-05-07T12:17:16Z,2026-05-07T12:19:01Z,105,01e528c0512732197d4ad3c6423632b64a552e72
74809239848,25494090451,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,success,2026-05-07T11:52:38Z,2026-05-07T11:54:15Z,97,4f1be872db1521e13298c04e4fb33b8087f8a079
74805047211,25492806249,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,success,2026-05-07T11:24:40Z,2026-05-07T11:26:14Z,94,9123051c8494dd32acae220a5922f06504c394ca
74807920746,25492730629,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,success,2026-05-07T11:43:51Z,2026-05-07T11:45:22Z,91,d12f0abf2edcfe2af561397d60eb6c6b7a3a3f7b
74801431108,25490222519,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,success,2026-05-07T11:00:44Z,2026-05-07T11:02:26Z,102,7dfd43c36cbb7d2e7386d10aa1cd88821748ef09
74793316982,25489125554,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,success,2026-05-07T10:07:31Z,2026-05-07T10:09:08Z,97,b6bc39c68d0f2fd90aa97f5c35feb43024a2fad8
74786818561,25487514156,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,success,2026-05-07T09:26:28Z,2026-05-07T09:27:55Z,87,b2ceca8d51e2e4110ff7e067db3ff506c8c3ee03
74783343676,25486495297,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,success,2026-05-07T09:04:33Z,2026-05-07T09:06:30Z,117,3e888c6f2aab259c47f8943dc74d3aec47ff1e2f
74783550525,25485857674,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,success,2026-05-07T09:09:19Z,2026-05-07T09:11:08Z,109,5221b3fba23829b1372223c51deeeebc0a386a45
74779748019,25449739656,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,success,2026-05-07T08:44:09Z,2026-05-07T08:45:40Z,91,d1f9cec27d1737e1b07105524824ae50fde0f84b
74662698573,25445390254,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,success,2026-05-06T17:03:21Z,2026-05-06T17:05:00Z,99,b821de6ec78824507a4199fa033515429dfa3c69
74646521000,25444993508,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,success,2026-05-06T15:33:51Z,2026-05-06T15:35:16Z,85,78c1cbe577ee5f74d04573c09da08722a4203ac8
74644248548,25444371614,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,success,2026-05-06T15:21:54Z,2026-05-06T15:23:29Z,95,3301570d245cea28b61ff4da9f20332d20a0533f
74644376834,25441767004,ci-3-coverage,"cpp-coverage (ubuntu-latest, py3.12)",completed,success,2026-05-06T15:23:11Z,2026-05-06T15:24:46Z,95,b86c116caf74138c7930da94fa07bac4524df99c
