job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
74852106088,25506126527,Style,style,completed,success,2026-05-07T15:40:40Z,2026-05-07T15:40:46Z,6,cf7b1a5a7540b69301790c2247cc547ddacc7d52
74849565227,25504681140,Style,style,completed,success,2026-05-07T15:27:42Z,2026-05-07T15:28:03Z,21,327a79db621ef3355044d518993932522e926d9d
74844649397,25503015446,Style,style,completed,success,2026-05-07T15:03:30Z,2026-05-07T15:03:37Z,7,2f63562b289eeb9ed3df6753a90dd120e54b3ad4
74840497397,25502505044,Style,style,completed,success,2026-05-07T14:43:02Z,2026-05-07T14:43:11Z,9,021a07079ce9d3e25d3a785f00d7925c9edd4db0
74838014775,25502229042,Style,style,completed,success,2026-05-07T14:30:48Z,2026-05-07T14:31:01Z,13,f47c5bf3101232e0269e866fc4524e100629f4fa
74835362327,25501246021,Style,style,completed,success,2026-05-07T14:17:46Z,2026-05-07T14:17:52Z,6,554208077634d26fdeb60e0ac187fb4a11f3d4f9
74821883042,25497737910,Style,style,completed,success,2026-05-07T13:08:11Z,2026-05-07T13:08:16Z,5,dbcd678f15a72cfec5a993225a69f375c63144b1
74821815690,25497717126,Style,style,completed,success,2026-05-07T13:07:56Z,2026-05-07T13:08:03Z,7,44b9e4477078a6a053af7aecdbde1409adb82c51
74818678246,25496778387,Style,style,completed,success,2026-05-07T12:51:46Z,2026-05-07T12:51:55Z,9,264c1479aabe9c6e1afb3d451ad11c100b36ca1d
74818272366,25496701197,Style,style,completed,success,2026-05-07T12:48:24Z,2026-05-07T12:48:32Z,8,4b904380dfa69b4a31291d20a0589167674ea3bb
74818177888,25496673630,Style,style,completed,success,2026-05-07T12:48:02Z,2026-05-07T12:48:07Z,5,940f80eeb4df218e2201fed858be8486296f69dc
74818148099,25496665443,Style,style,completed,success,2026-05-07T12:47:30Z,2026-05-07T12:47:37Z,7,c245068c82e2f17fbefb2231f0e55b9857209b4c
74817632209,25496519301,Style,style,completed,success,2026-05-07T12:44:25Z,2026-05-07T12:44:32Z,7,afff6564420e1e292570090554ec3b2e6c537f57
74815516908,25495369694,Style,style,completed,success,2026-05-07T12:32:08Z,2026-05-07T12:32:16Z,8,ba4a44aa7a347709554109a297c547a93af285f4
74813014949,25494399593,Style,style,completed,success,2026-05-07T12:16:39Z,2026-05-07T12:16:46Z,7,585b71ca28c7eab239169a0dd14c4a8171ad8e93
74813062135,25494143551,Style,style,completed,success,2026-05-07T12:16:58Z,2026-05-07T12:17:07Z,9,01e528c0512732197d4ad3c6423632b64a552e72
74809240876,25494090479,Style,style,completed,success,2026-05-07T11:52:37Z,2026-05-07T11:52:45Z,8,4f1be872db1521e13298c04e4fb33b8087f8a079
74805048532,25492806285,Style,style,completed,success,2026-05-07T11:25:14Z,2026-05-07T11:25:20Z,6,9123051c8494dd32acae220a5922f06504c394ca
74807921079,25492730643,Style,style,completed,success,2026-05-07T11:43:49Z,2026-05-07T11:43:56Z,7,d12f0abf2edcfe2af561397d60eb6c6b7a3a3f7b
74801433830,25490222614,Style,style,completed,success,2026-05-07T11:00:50Z,2026-05-07T11:00:57Z,7,7dfd43c36cbb7d2e7386d10aa1cd88821748ef09
74793316348,25489125438,Style,style,completed,success,2026-05-07T10:07:32Z,2026-05-07T10:07:42Z,10,b6bc39c68d0f2fd90aa97f5c35feb43024a2fad8
74786818555,25487514129,Style,style,completed,success,2026-05-07T09:26:34Z,2026-05-07T09:26:41Z,7,b2ceca8d51e2e4110ff7e067db3ff506c8c3ee03
74783343628,25486495319,Style,style,completed,success,2026-05-07T09:04:33Z,2026-05-07T09:04:42Z,9,3e888c6f2aab259c47f8943dc74d3aec47ff1e2f
