job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
74852106049,25506126588,ci-2-ortops,"ortops (ubuntu-latest, py3.12)",completed,success,2026-05-07T15:40:39Z,2026-05-07T15:41:40Z,61,cf7b1a5a7540b69301790c2247cc547ddacc7d52
74849565078,25504683940,ci-2-ortops,"ortops (ubuntu-latest, py3.12)",completed,success,2026-05-07T15:27:47Z,2026-05-07T15:28:54Z,67,327a79db621ef3355044d518993932522e926d9d
74844639477,25503015410,ci-2-ortops,"ortops (ubuntu-latest, py3.12)",completed,success,2026-05-07T15:03:23Z,2026-05-07T15:04:24Z,61,2f63562b289eeb9ed3df6753a90dd120e54b3ad4
74840497029,25502504998,ci-2-ortops,"ortops (ubuntu-latest, py3.12)",completed,success,2026-05-07T14:42:55Z,2026-05-07T14:44:04Z,69,021a07079ce9d3e25d3a785f00d7925c9edd4db0
74838006455,25502226505,ci-2-ortops,"ortops (ubuntu-latest, py3.12)",completed,success,2026-05-07T14:30:39Z,2026-05-07T14:31:40Z,61,f47c5bf3101232e0269e866fc4524e100629f4fa
74835355114,25501246404,ci-2-ortops,"ortops (ubuntu-latest, py3.12)",completed,success,2026-05-07T14:17:43Z,2026-05-07T14:18:52Z,69,554208077634d26fdeb60e0ac187fb4a11f3d4f9
74822019661,25497737995,ci-2-ortops,"ortops (ubuntu-latest, py3.12)",completed,success,2026-05-07T13:09:00Z,2026-05-07T13:09:56Z,56,dbcd678f15a72cfec5a993225a69f375c63144b1
74821815393,25497716992,ci-2-ortops,"ortops (ubuntu-latest, py3.12)",completed,cancelled,2026-05-07T13:07:55Z,2026-05-07T13:08:51Z,56,44b9e4477078a6a053af7aecdbde1409adb82c51
74818676600,25496778340,ci-2-ortops,"ortops (ubuntu-latest, py3.12)",completed,success,2026-05-07T12:50:36Z,2026-05-07T12:51:37Z,61,264c1479aabe9c6e1afb3d451ad11c100b36ca1d
74818342353,25496701321,ci-2-ortops,"ortops (ubuntu-latest, py3.12)",completed,success,2026-05-07T12:48:58Z,2026-05-07T12:50:02Z,64,4b904380dfa69b4a31291d20a0589167674ea3bb
74818223882,25496673599,ci-2-ortops,"ortops (ubuntu-latest, py3.12)",completed,success,2026-05-07T12:48:13Z,2026-05-07T12:49:05Z,52,940f80eeb4df218e2201fed858be8486296f69dc
