job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
74852106145,25506126541,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-07T15:40:39Z,2026-05-07T15:41:48Z,69,cf7b1a5a7540b69301790c2247cc547ddacc7d52
74849579695,25504684177,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-07T15:27:46Z,2026-05-07T15:28:50Z,64,327a79db621ef3355044d518993932522e926d9d
74844650076,25503015430,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-07T15:03:31Z,2026-05-07T15:04:40Z,69,2f63562b289eeb9ed3df6753a90dd120e54b3ad4
74840488064,25502504435,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-07T14:43:00Z,2026-05-07T14:44:16Z,76,021a07079ce9d3e25d3a785f00d7925c9edd4db0
74838014436,25502229011,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-07T14:30:42Z,2026-05-07T14:31:46Z,64,f47c5bf3101232e0269e866fc4524e100629f4fa
74835356833,25501245651,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-07T14:17:38Z,2026-05-07T14:18:40Z,62,554208077634d26fdeb60e0ac187fb4a11f3d4f9
74821988488,25497737220,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-07T13:08:45Z,2026-05-07T13:09:48Z,63,dbcd678f15a72cfec5a993225a69f375c63144b1
74821815218,25497716915,ci-1-core,"core (ubuntu-latest, py3.13)",completed,cancelled,2026-05-07T13:07:48Z,2026-05-07T13:08:41Z,53,44b9e4477078a6a053af7aecdbde1409adb82c51
74818676458,25496778307,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-07T12:50:24Z,2026-05-07T12:51:30Z,66,264c1479aabe9c6e1afb3d451ad11c100b36ca1d
74818319852,25496701222,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-07T12:48:46Z,2026-05-07T12:49:44Z,58,4b904380dfa69b4a31291d20a0589167674ea3bb
74818177590,25496673583,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-07T12:47:32Z,2026-05-07T12:48:40Z,68,940f80eeb4df218e2201fed858be8486296f69dc
74818148081,25496665461,ci-1-core,"core (ubuntu-latest, py3.13)",completed,cancelled,2026-05-07T12:47:29Z,2026-05-07T12:48:18Z,49,c245068c82e2f17fbefb2231f0e55b9857209b4c
74817632267,25496519196,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-07T12:44:25Z,2026-05-07T12:45:29Z,64,afff6564420e1e292570090554ec3b2e6c537f57
74815518517,25495369730,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-07T12:32:03Z,2026-05-07T12:33:06Z,63,ba4a44aa7a347709554109a297c547a93af285f4
74813017035,25494399631,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-07T12:16:41Z,2026-05-07T12:17:45Z,64,585b71ca28c7eab239169a0dd14c4a8171ad8e93
74813064778,25494143579,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-07T12:17:47Z,2026-05-07T12:18:54Z,67,01e528c0512732197d4ad3c6423632b64a552e72
74809241037,25494090477,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-07T11:52:40Z,2026-05-07T11:53:57Z,77,4f1be872db1521e13298c04e4fb33b8087f8a079
74805047251,25492806253,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-07T11:24:45Z,2026-05-07T11:25:45Z,60,9123051c8494dd32acae220a5922f06504c394ca
74807922062,25492730720,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-07T11:43:58Z,2026-05-07T11:45:09Z,71,d12f0abf2edcfe2af561397d60eb6c6b7a3a3f7b
74801431286,25490222528,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-07T11:00:43Z,2026-05-07T11:01:42Z,59,7dfd43c36cbb7d2e7386d10aa1cd88821748ef09
74793317639,25489125974,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-07T10:07:38Z,2026-05-07T10:08:40Z,62,b6bc39c68d0f2fd90aa97f5c35feb43024a2fad8
74786818593,25487514081,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-07T09:26:28Z,2026-05-07T09:27:33Z,65,b2ceca8d51e2e4110ff7e067db3ff506c8c3ee03
74783343591,25486495356,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-07T09:04:33Z,2026-05-07T09:05:38Z,65,3e888c6f2aab259c47f8943dc74d3aec47ff1e2f
74783550256,25485857662,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-07T09:08:04Z,2026-05-07T09:09:43Z,99,5221b3fba23829b1372223c51deeeebc0a386a45
74779744599,25449739605,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-07T08:42:28Z,2026-05-07T08:43:30Z,62,d1f9cec27d1737e1b07105524824ae50fde0f84b
74662695442,25445390030,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-06T17:03:23Z,2026-05-06T17:04:29Z,66,b821de6ec78824507a4199fa033515429dfa3c69
74646518827,25444992836,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-06T15:32:07Z,2026-05-06T15:33:01Z,54,78c1cbe577ee5f74d04573c09da08722a4203ac8
74644248244,25444371449,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-06T15:21:51Z,2026-05-06T15:23:00Z,69,3301570d245cea28b61ff4da9f20332d20a0533f
74644396394,25441766879,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-06T15:23:39Z,2026-05-06T15:24:42Z,63,b86c116caf74138c7930da94fa07bac4524df99c
74634615097,25439979133,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-06T14:32:02Z,2026-05-06T14:33:08Z,66,b20254d84e553a0c858f2cba50346e2eec56ecad
74617366960,25436948456,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-06T13:03:29Z,2026-05-06T13:04:36Z,67,09f4284f47873dd29c48de15f7d57fdabda5892e
74614513935,25436138826,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-06T12:49:50Z,2026-05-06T12:50:48Z,58,f51a829ae7928f428b32ef7140e3f44de5778bfa
74614836964,25434930779,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-06T12:49:55Z,2026-05-06T12:51:03Z,68,a67a833ad5ef08c8046b033f02e807389ab880d7
74610409293,25434777963,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-06T12:22:50Z,2026-05-06T12:24:02Z,72,d3035219aab62c89826a5d67c89fcbb1ccc49716
74608202992,25434322510,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-06T12:08:59Z,2026-05-06T12:10:05Z,66,4268631605d34b91ec7329135e3964c01b01cf2f
74606311759,25433770024,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-06T12:00:18Z,2026-05-06T12:01:16Z,58,14c86cb4cf84b20591c4a7eb041dda1091c72220
74605890127,25433487881,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-06T11:55:29Z,2026-05-06T11:56:37Z,68,da464ef8b09132ed0a73dcc20b17ff541c8bf54c
74603579662,25432959936,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-06T11:38:25Z,2026-05-06T11:39:24Z,59,a7f525c16187718b72a1bde903bfc2f0e088eeec
74603696253,25431894307,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-06T11:41:28Z,2026-05-06T11:42:33Z,65,881e5d3d0a2bc9117f34adf43c582e4bf14a1677
74599569228,25431164721,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-06T11:11:12Z,2026-05-06T11:12:19Z,67,0816185e7ad86aae0de8eecbe1458925d12090ed
74591988109,25429578866,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-06T10:20:28Z,2026-05-06T10:21:34Z,66,5032e1668c931b64a641c20af43a540fdb7d10f9
74589736114,25428938213,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-06T10:05:39Z,2026-05-06T10:06:54Z,75,7dd2b5ee135fc2c74a82c46a7c5d6366b2fb0128
74586483927,25427998710,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-06T09:44:58Z,2026-05-06T09:46:02Z,64,bd9e1702848a8a8ad01ec67641968b97a3a5de0d
74585012785,25427576610,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-06T09:35:19Z,2026-05-06T09:36:29Z,70,7677639a543fef3b348446c45c4a7f545cef53ba
74584416241,25427408036,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-06T09:31:39Z,2026-05-06T09:32:41Z,62,5b23719823dc9656a29dc3603f854f10fb52a185
74582731876,25426925287,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-06T09:20:59Z,2026-05-06T09:22:12Z,73,ac9823186ccfee06f05857fbc7c858f17f2f1fc2
74583979960,25426573396,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-06T09:28:47Z,2026-05-06T09:29:57Z,70,cbc4a76a1148d7d31433d731c9dd58135cb76f33
74578453730,25425714615,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-06T08:54:19Z,2026-05-06T08:55:17Z,58,2e49a833f121f851f9d68d7a3c8b6c65c4a8a8f5
74578739133,25425694907,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-06T08:56:42Z,2026-05-06T08:57:44Z,62,b0866a547933894691840fc6240033b881b1ed66
74578031113,25425587948,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-06T08:53:05Z,2026-05-06T08:54:02Z,57,bb1461843d8f4066b36a0beca798d93462f6fafb
74577053281,25425296585,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-06T08:44:20Z,2026-05-06T08:45:25Z,65,2e40105f4a079c49bfaf6dd388e185f3287c1741
74577334187,25425037535,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-06T08:46:11Z,2026-05-06T08:47:12Z,61,8ceb26a31b2ad7eb20324061720e34feafbdc69c
74575032600,25424197128,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-06T08:31:51Z,2026-05-06T08:32:55Z,64,85b8128d690054b756caa6b23f019ab6acaf084d
74422229428,25379122232,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-05T13:25:46Z,2026-05-05T13:27:15Z,89,f5cd00877fa9fec94856ee451b8d50614cb64ff6
74417277365,25377200853,ci-1-core,"core (ubuntu-latest, py3.13)",completed,success,2026-05-05T12:59:44Z,2026-05-05T13:00:46Z,62,69b5aba76c3bdc39655d63122c2a9060ee5c2e60
