job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
74852106225,25506126519,Build wheels,Wheels on macos-latest,completed,success,2026-05-07T15:40:41Z,2026-05-07T15:41:55Z,74,cf7b1a5a7540b69301790c2247cc547ddacc7d52
74849579522,25504683025,Build wheels,Wheels on macos-latest,completed,success,2026-05-07T15:27:47Z,2026-05-07T15:29:14Z,87,327a79db621ef3355044d518993932522e926d9d
74844656862,25503015355,Build wheels,Wheels on macos-latest,completed,success,2026-05-07T15:03:27Z,2026-05-07T15:04:34Z,67,2f63562b289eeb9ed3df6753a90dd120e54b3ad4
74840490872,25502504398,Build wheels,Wheels on macos-latest,completed,success,2026-05-07T14:42:53Z,2026-05-07T14:44:12Z,79,021a07079ce9d3e25d3a785f00d7925c9edd4db0
74838015420,25502228400,Build wheels,Wheels on macos-latest,completed,success,2026-05-07T14:30:43Z,2026-05-07T14:32:10Z,87,f47c5bf3101232e0269e866fc4524e100629f4fa
74835367444,25501246345,Build wheels,Wheels on macos-latest,completed,success,2026-05-07T14:17:41Z,2026-05-07T14:18:48Z,67,554208077634d26fdeb60e0ac187fb4a11f3d4f9
74822030403,25497737694,Build wheels,Wheels on macos-latest,completed,success,2026-05-07T13:08:59Z,2026-05-07T13:09:56Z,57,dbcd678f15a72cfec5a993225a69f375c63144b1
74821815170,25497716919,Build wheels,Wheels on macos-latest,completed,cancelled,2026-05-07T13:07:49Z,2026-05-07T13:08:38Z,49,44b9e4477078a6a053af7aecdbde1409adb82c51
74818676365,25496778290,Build wheels,Wheels on macos-latest,completed,success,2026-05-07T12:50:25Z,2026-05-07T12:51:22Z,57,264c1479aabe9c6e1afb3d451ad11c100b36ca1d
74818332414,25496701186,Build wheels,Wheels on macos-latest,completed,success,2026-05-07T12:48:30Z,2026-05-07T12:49:28Z,58,4b904380dfa69b4a31291d20a0589167674ea3bb
74818274015,25496673674,Build wheels,Wheels on macos-latest,completed,success,2026-05-07T12:48:23Z,2026-05-07T12:49:55Z,92,940f80eeb4df218e2201fed858be8486296f69dc
74818147995,25496665460,Build wheels,Wheels on macos-latest,completed,cancelled,2026-05-07T12:47:23Z,2026-05-07T12:48:10Z,47,c245068c82e2f17fbefb2231f0e55b9857209b4c
74817632467,25496519340,Build wheels,Wheels on macos-latest,completed,success,2026-05-07T12:44:26Z,2026-05-07T12:45:21Z,55,afff6564420e1e292570090554ec3b2e6c537f57
74815516802,25495369677,Build wheels,Wheels on macos-latest,completed,success,2026-05-07T12:32:04Z,2026-05-07T12:33:30Z,86,ba4a44aa7a347709554109a297c547a93af285f4
74813015911,25494399591,Build wheels,Wheels on macos-latest,completed,success,2026-05-07T12:16:36Z,2026-05-07T12:18:48Z,132,585b71ca28c7eab239169a0dd14c4a8171ad8e93
74813062593,25494143541,Build wheels,Wheels on macos-latest,completed,success,2026-05-07T12:17:16Z,2026-05-07T12:18:28Z,72,01e528c0512732197d4ad3c6423632b64a552e72
74809241465,25494090488,Build wheels,Wheels on macos-latest,completed,success,2026-05-07T11:52:32Z,2026-05-07T11:53:33Z,61,4f1be872db1521e13298c04e4fb33b8087f8a079
74805047768,25492806265,Build wheels,Wheels on macos-latest,completed,success,2026-05-07T11:24:42Z,2026-05-07T11:26:14Z,92,9123051c8494dd32acae220a5922f06504c394ca
74807919696,25492730611,Build wheels,Wheels on macos-latest,completed,success,2026-05-07T11:43:41Z,2026-05-07T11:44:58Z,77,d12f0abf2edcfe2af561397d60eb6c6b7a3a3f7b
74801432172,25490222557,Build wheels,Wheels on macos-latest,completed,success,2026-05-07T11:00:44Z,2026-05-07T11:01:42Z,58,7dfd43c36cbb7d2e7386d10aa1cd88821748ef09
74793316335,25489125433,Build wheels,Wheels on macos-latest,completed,success,2026-05-07T10:07:32Z,2026-05-07T10:08:26Z,54,b6bc39c68d0f2fd90aa97f5c35feb43024a2fad8
74786818721,25487514096,Build wheels,Wheels on macos-latest,completed,success,2026-05-07T09:26:30Z,2026-05-07T09:27:33Z,63,b2ceca8d51e2e4110ff7e067db3ff506c8c3ee03
74783343517,25486495316,Build wheels,Wheels on macos-latest,completed,success,2026-05-07T09:04:34Z,2026-05-07T09:05:53Z,79,3e888c6f2aab259c47f8943dc74d3aec47ff1e2f
74783550291,25485857663,Build wheels,Wheels on macos-latest,completed,success,2026-05-07T09:07:59Z,2026-05-07T09:09:13Z,74,5221b3fba23829b1372223c51deeeebc0a386a45
74779745271,25449739634,Build wheels,Wheels on macos-latest,completed,success,2026-05-07T08:43:49Z,2026-05-07T08:44:56Z,67,d1f9cec27d1737e1b07105524824ae50fde0f84b
74662697274,25445390258,Build wheels,Wheels on macos-latest,completed,success,2026-05-06T17:03:18Z,2026-05-06T17:04:14Z,56,b821de6ec78824507a4199fa033515429dfa3c69
74646519141,25444992896,Build wheels,Wheels on macos-latest,completed,success,2026-05-06T15:33:06Z,2026-05-06T15:33:57Z,51,78c1cbe577ee5f74d04573c09da08722a4203ac8
74644248077,25444371504,Build wheels,Wheels on macos-latest,completed,success,2026-05-06T15:21:02Z,2026-05-06T15:22:16Z,74,3301570d245cea28b61ff4da9f20332d20a0533f
74644385277,25441766896,Build wheels,Wheels on macos-latest,completed,success,2026-05-06T15:21:14Z,2026-05-06T15:22:08Z,54,b86c116caf74138c7930da94fa07bac4524df99c
74634614004,25439979127,Build wheels,Wheels on macos-latest,completed,success,2026-05-06T14:32:02Z,2026-05-06T14:33:31Z,89,b20254d84e553a0c858f2cba50346e2eec56ecad
74617366780,25436948480,Build wheels,Wheels on macos-latest,completed,success,2026-05-06T13:03:29Z,2026-05-06T13:05:13Z,104,09f4284f47873dd29c48de15f7d57fdabda5892e
74614514106,25436138810,Build wheels,Wheels on macos-latest,completed,success,2026-05-06T12:50:41Z,2026-05-06T12:51:45Z,64,f51a829ae7928f428b32ef7140e3f44de5778bfa
74614838020,25434930793,Build wheels,Wheels on macos-latest,completed,success,2026-05-06T12:49:40Z,2026-05-06T12:50:38Z,58,a67a833ad5ef08c8046b033f02e807389ab880d7
74610408714,25434777920,Build wheels,Wheels on macos-latest,completed,success,2026-05-06T12:22:49Z,2026-05-06T12:23:39Z,50,d3035219aab62c89826a5d67c89fcbb1ccc49716
74608203352,25434322446,Build wheels,Wheels on macos-latest,completed,success,2026-05-06T12:09:07Z,2026-05-06T12:10:03Z,56,4268631605d34b91ec7329135e3964c01b01cf2f
74606311651,25433770022,Build wheels,Wheels on macos-latest,completed,success,2026-05-06T11:56:44Z,2026-05-06T11:57:31Z,47,14c86cb4cf84b20591c4a7eb041dda1091c72220
74605888702,25433487852,Build wheels,Wheels on macos-latest,completed,success,2026-05-06T11:55:31Z,2026-05-06T11:56:29Z,58,da464ef8b09132ed0a73dcc20b17ff541c8bf54c
74603579783,25432959929,Build wheels,Wheels on macos-latest,completed,success,2026-05-06T11:42:20Z,2026-05-06T11:43:39Z,79,a7f525c16187718b72a1bde903bfc2f0e088eeec
74603695482,25431894246,Build wheels,Wheels on macos-latest,completed,success,2026-05-06T11:42:29Z,2026-05-06T11:43:28Z,59,881e5d3d0a2bc9117f34adf43c582e4bf14a1677
74599569374,25431164708,Build wheels,Wheels on macos-latest,completed,success,2026-05-06T11:11:13Z,2026-05-06T11:12:18Z,65,0816185e7ad86aae0de8eecbe1458925d12090ed
74591988012,25429578855,Build wheels,Wheels on macos-latest,completed,success,2026-05-06T10:20:23Z,2026-05-06T10:21:58Z,95,5032e1668c931b64a641c20af43a540fdb7d10f9
74589735961,25428938117,Build wheels,Wheels on macos-latest,completed,success,2026-05-06T10:05:38Z,2026-05-06T10:06:31Z,53,7dd2b5ee135fc2c74a82c46a7c5d6366b2fb0128
74586483959,25427998684,Build wheels,Wheels on macos-latest,completed,success,2026-05-06T09:44:52Z,2026-05-06T09:45:51Z,59,bd9e1702848a8a8ad01ec67641968b97a3a5de0d
74585059147,25427576633,Build wheels,Wheels on macos-latest,completed,success,2026-05-06T09:35:38Z,2026-05-06T09:36:41Z,63,7677639a543fef3b348446c45c4a7f545cef53ba
74584416388,25427408057,Build wheels,Wheels on macos-latest,completed,success,2026-05-06T09:31:34Z,2026-05-06T09:32:45Z,71,5b23719823dc9656a29dc3603f854f10fb52a185
74582731893,25426925323,Build wheels,Wheels on macos-latest,completed,success,2026-05-06T09:20:54Z,2026-05-06T09:22:02Z,68,ac9823186ccfee06f05857fbc7c858f17f2f1fc2
74583979488,25426573386,Build wheels,Wheels on macos-latest,completed,success,2026-05-06T09:28:48Z,2026-05-06T09:29:55Z,67,cbc4a76a1148d7d31433d731c9dd58135cb76f33
74578453945,25425714628,Build wheels,Wheels on macos-latest,completed,success,2026-05-06T08:54:51Z,2026-05-06T08:56:02Z,71,2e49a833f121f851f9d68d7a3c8b6c65c4a8a8f5
74578737553,25425694893,Build wheels,Wheels on macos-latest,completed,success,2026-05-06T08:57:47Z,2026-05-06T08:58:48Z,61,b0866a547933894691840fc6240033b881b1ed66
74578071521,25425587943,Build wheels,Wheels on macos-latest,completed,success,2026-05-06T08:54:05Z,2026-05-06T08:55:25Z,80,bb1461843d8f4066b36a0beca798d93462f6fafb
74577053371,25425296613,Build wheels,Wheels on macos-latest,completed,success,2026-05-06T08:44:16Z,2026-05-06T08:45:32Z,76,2e40105f4a079c49bfaf6dd388e185f3287c1741
74577334676,25425037560,Build wheels,Wheels on macos-latest,completed,success,2026-05-06T08:46:17Z,2026-05-06T08:47:20Z,63,8ceb26a31b2ad7eb20324061720e34feafbdc69c
74575033434,25424197179,Build wheels,Wheels on macos-latest,completed,success,2026-05-06T08:32:17Z,2026-05-06T08:33:12Z,55,85b8128d690054b756caa6b23f019ab6acaf084d
74422229991,25379122243,Build wheels,Wheels on macos-latest,completed,success,2026-05-05T13:25:17Z,2026-05-05T13:26:12Z,55,f5cd00877fa9fec94856ee451b8d50614cb64ff6
74417278998,25377200902,Build wheels,Wheels on macos-latest,completed,success,2026-05-05T12:57:49Z,2026-05-05T12:58:41Z,52,69b5aba76c3bdc39655d63122c2a9060ee5c2e60
