job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
74852105834,25506126563,Build,build,completed,success,2026-05-07T15:40:47Z,2026-05-07T15:41:04Z,17,cf7b1a5a7540b69301790c2247cc547ddacc7d52
74849575936,25504686379,Build,build,completed,success,2026-05-07T15:27:50Z,2026-05-07T15:28:11Z,21,327a79db621ef3355044d518993932522e926d9d
74844644642,25503015336,Build,build,completed,success,2026-05-07T15:03:23Z,2026-05-07T15:03:37Z,14,2f63562b289eeb9ed3df6753a90dd120e54b3ad4
74840501017,25502504540,Build,build,completed,success,2026-05-07T14:43:04Z,2026-05-07T14:43:21Z,17,021a07079ce9d3e25d3a785f00d7925c9edd4db0
74838007800,25502226561,Build,build,completed,success,2026-05-07T14:30:46Z,2026-05-07T14:31:01Z,15,f47c5bf3101232e0269e866fc4524e100629f4fa
74835368725,25501246486,Build,build,completed,success,2026-05-07T14:17:42Z,2026-05-07T14:17:59Z,17,554208077634d26fdeb60e0ac187fb4a11f3d4f9
74821882940,25497738036,Build,build,completed,success,2026-05-07T13:08:16Z,2026-05-07T13:08:28Z,12,dbcd678f15a72cfec5a993225a69f375c63144b1
74821815020,25497716895,Build,build,completed,success,2026-05-07T13:07:55Z,2026-05-07T13:08:11Z,16,44b9e4477078a6a053af7aecdbde1409adb82c51
74818676850,25496778442,Build,build,completed,success,2026-05-07T12:50:32Z,2026-05-07T12:50:55Z,23,264c1479aabe9c6e1afb3d451ad11c100b36ca1d
74818272277,25496701235,Build,build,completed,success,2026-05-07T12:48:09Z,2026-05-07T12:48:29Z,20,4b904380dfa69b4a31291d20a0589167674ea3bb
74818177553,25496673615,Build,build,completed,success,2026-05-07T12:47:45Z,2026-05-07T12:47:57Z,12,940f80eeb4df218e2201fed858be8486296f69dc
74818147654,25496665449,Build,build,completed,success,2026-05-07T12:47:22Z,2026-05-07T12:47:37Z,15,c245068c82e2f17fbefb2231f0e55b9857209b4c
