job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
74852106184,25506126519,Build wheels,Wheels on ubuntu-latest,completed,failure,2026-05-07T15:40:40Z,2026-05-07T15:41:15Z,35,cf7b1a5a7540b69301790c2247cc547ddacc7d52
74849579740,25504683025,Build wheels,Wheels on ubuntu-latest,completed,success,2026-05-07T15:27:46Z,2026-05-07T15:37:44Z,598,327a79db621ef3355044d518993932522e926d9d
74844656991,25503015355,Build wheels,Wheels on ubuntu-latest,completed,success,2026-05-07T15:03:25Z,2026-05-07T15:13:27Z,602,2f63562b289eeb9ed3df6753a90dd120e54b3ad4
74840490870,25502504398,Build wheels,Wheels on ubuntu-latest,completed,success,2026-05-07T14:42:54Z,2026-05-07T14:53:06Z,612,021a07079ce9d3e25d3a785f00d7925c9edd4db0
74838015418,25502228400,Build wheels,Wheels on ubuntu-latest,completed,success,2026-05-07T14:30:48Z,2026-05-07T14:41:32Z,644,f47c5bf3101232e0269e866fc4524e100629f4fa
74835367414,25501246345,Build wheels,Wheels on ubuntu-latest,completed,success,2026-05-07T14:17:47Z,2026-05-07T14:27:51Z,604,554208077634d26fdeb60e0ac187fb4a11f3d4f9
74822030346,25497737694,Build wheels,Wheels on ubuntu-latest,completed,success,2026-05-07T13:08:59Z,2026-05-07T13:17:53Z,534,dbcd678f15a72cfec5a993225a69f375c63144b1
74821815138,25497716919,Build wheels,Wheels on ubuntu-latest,completed,cancelled,2026-05-07T13:07:48Z,2026-05-07T13:08:55Z,67,44b9e4477078a6a053af7aecdbde1409adb82c51
74818676383,25496778290,Build wheels,Wheels on ubuntu-latest,completed,success,2026-05-07T12:50:31Z,2026-05-07T13:00:16Z,585,264c1479aabe9c6e1afb3d451ad11c100b36ca1d
74818332506,25496701186,Build wheels,Wheels on ubuntu-latest,completed,success,2026-05-07T12:48:59Z,2026-05-07T12:58:51Z,592,4b904380dfa69b4a31291d20a0589167674ea3bb
74818274061,25496673674,Build wheels,Wheels on ubuntu-latest,completed,success,2026-05-07T12:48:38Z,2026-05-07T12:58:46Z,608,940f80eeb4df218e2201fed858be8486296f69dc
74818148075,25496665460,Build wheels,Wheels on ubuntu-latest,completed,cancelled,2026-05-07T12:47:30Z,2026-05-07T12:48:22Z,52,c245068c82e2f17fbefb2231f0e55b9857209b4c
74817632430,25496519340,Build wheels,Wheels on ubuntu-latest,completed,cancelled,2026-05-07T12:44:30Z,2026-05-07T12:48:02Z,212,afff6564420e1e292570090554ec3b2e6c537f57
74815516891,25495369677,Build wheels,Wheels on ubuntu-latest,completed,success,2026-05-07T12:32:02Z,2026-05-07T12:42:04Z,602,ba4a44aa7a347709554109a297c547a93af285f4
74813015726,25494399591,Build wheels,Wheels on ubuntu-latest,completed,success,2026-05-07T12:16:40Z,2026-05-07T12:26:39Z,599,585b71ca28c7eab239169a0dd14c4a8171ad8e93
74813062556,25494143541,Build wheels,Wheels on ubuntu-latest,completed,success,2026-05-07T12:16:58Z,2026-05-07T12:27:29Z,631,01e528c0512732197d4ad3c6423632b64a552e72
74809241472,25494090488,Build wheels,Wheels on ubuntu-latest,completed,success,2026-05-07T11:52:31Z,2026-05-07T12:02:13Z,582,4f1be872db1521e13298c04e4fb33b8087f8a079
74805047810,25492806265,Build wheels,Wheels on ubuntu-latest,completed,success,2026-05-07T11:24:46Z,2026-05-07T11:34:35Z,589,9123051c8494dd32acae220a5922f06504c394ca
74807919627,25492730611,Build wheels,Wheels on ubuntu-latest,completed,success,2026-05-07T11:43:40Z,2026-05-07T11:53:38Z,598,d12f0abf2edcfe2af561397d60eb6c6b7a3a3f7b
74801432222,25490222557,Build wheels,Wheels on ubuntu-latest,completed,success,2026-05-07T11:00:43Z,2026-05-07T11:09:40Z,537,7dfd43c36cbb7d2e7386d10aa1cd88821748ef09
74793316312,25489125433,Build wheels,Wheels on ubuntu-latest,completed,success,2026-05-07T10:07:31Z,2026-05-07T10:17:34Z,603,b6bc39c68d0f2fd90aa97f5c35feb43024a2fad8
74786818811,25487514096,Build wheels,Wheels on ubuntu-latest,completed,success,2026-05-07T09:26:34Z,2026-05-07T09:36:38Z,604,b2ceca8d51e2e4110ff7e067db3ff506c8c3ee03
74783343524,25486495316,Build wheels,Wheels on ubuntu-latest,completed,success,2026-05-07T09:04:33Z,2026-05-07T09:14:46Z,613,3e888c6f2aab259c47f8943dc74d3aec47ff1e2f
74783550230,25485857663,Build wheels,Wheels on ubuntu-latest,completed,success,2026-05-07T09:09:15Z,2026-05-07T09:19:37Z,622,5221b3fba23829b1372223c51deeeebc0a386a45
74779745228,25449739634,Build wheels,Wheels on ubuntu-latest,completed,success,2026-05-07T08:44:33Z,2026-05-07T08:54:43Z,610,d1f9cec27d1737e1b07105524824ae50fde0f84b
74662697239,25445390258,Build wheels,Wheels on ubuntu-latest,completed,success,2026-05-06T17:03:23Z,2026-05-06T17:13:00Z,577,b821de6ec78824507a4199fa033515429dfa3c69
74646519203,25444992896,Build wheels,Wheels on ubuntu-latest,completed,success,2026-05-06T15:33:13Z,2026-05-06T15:42:59Z,586,78c1cbe577ee5f74d04573c09da08722a4203ac8
74644248099,25444371504,Build wheels,Wheels on ubuntu-latest,completed,success,2026-05-06T15:20:02Z,2026-05-06T15:30:16Z,614,3301570d245cea28b61ff4da9f20332d20a0533f
74644385247,25441766896,Build wheels,Wheels on ubuntu-latest,completed,success,2026-05-06T15:22:46Z,2026-05-06T15:32:51Z,605,b86c116caf74138c7930da94fa07bac4524df99c
74634614098,25439979127,Build wheels,Wheels on ubuntu-latest,completed,success,2026-05-06T14:32:08Z,2026-05-06T14:41:58Z,590,b20254d84e553a0c858f2cba50346e2eec56ecad
74617366858,25436948480,Build wheels,Wheels on ubuntu-latest,completed,success,2026-05-06T13:03:36Z,2026-05-06T13:14:04Z,628,09f4284f47873dd29c48de15f7d57fdabda5892e
74614514133,25436138810,Build wheels,Wheels on ubuntu-latest,completed,success,2026-05-06T12:50:08Z,2026-05-06T13:00:08Z,600,f51a829ae7928f428b32ef7140e3f44de5778bfa
