date,package,last_day,last_week,last_month
2026-06-01T12:26:32Z,onnxscript,116386,2011571,6507904
2026-06-02T08:52:46Z,onnxscript,562778,2171143,6996809
2026-06-05T07:45:49Z,onnxscript,345265,2535425,7956866
2026-06-05T09:03:04Z,onnxscript,345265,2535425,7956866
2026-06-07T07:50:12Z,onnxscript,362944,2682539,8153610
2026-06-08T11:29:42Z,onnxscript,113694,2679847,8036815
2026-06-10T05:36:55Z,onnxscript,146363,1933818,8057202
2026-06-12T06:50:12Z,onnxscript,176964,1244091,7747228
2026-06-13T17:44:22Z,onnxscript,105663,1072503,7594971
2026-06-19T20:59:25Z,onnxscript,144144,726180,7163458
2026-06-21T06:15:20Z,onnxscript,61718,802747,6776728
2026-06-22T11:57:53Z,onnxscript,53830,810872,6678735
2026-06-22T12:37:57Z,onnxscript,53830,810872,6678735
2026-06-24T21:23:02Z,onnxscript,150450,922463,6544286
2026-06-26T11:18:16Z,onnxscript,179595,968327,6255051
2026-06-29T11:34:56Z,onnxscript,65195,954096,5521847
2026-07-02T13:26:25Z,onnxscript,177750,918668,5040851
2026-07-03T06:59:34Z,onnxscript,138847,877920,4683209
2026-07-07T15:42:36Z,onnxscript,159897,839900,3546849
2026-07-13T09:57:42Z,onnxscript,49329,748282,3425675
2026-07-20T09:44:46Z,onnxscript,50211,709648,3344335
2026-07-21T17:09:04Z,onnxscript,117399,716015,3400016
2026-08-02T16:15:06Z,onnxscript,64974,860696,3280194
2026-08-04T13:06:29Z,onnxscript,121050,827987,3308672
2026-08-10T08:16:04Z,onnxscript,55256,713459,3202777
2026-08-10T21:28:36Z,onnxscript,55256,713459,3202777
2026-08-14T21:42:28Z,onnxscript,138994,740521,3376505
2026-08-18T13:35:14Z,onnxscript,115037,751349,3307529
2026-08-22T06:30:42Z,onnxscript,126444,733083,3350025
2026-08-22T08:57:56Z,onnxscript,126444,733083,3350025
2026-08-25T06:46:13Z,onnxscript,110967,729797,3236176
