date,package,last_day,last_week,last_month
2026-05-30T06:25:00Z,skl2onnx,58850,361049,1572225
2026-06-01T12:26:32Z,skl2onnx,36515,369357,1543031
2026-06-05T07:45:48Z,skl2onnx,66364,387990,1636625
2026-06-05T09:03:04Z,skl2onnx,66364,387990,1636625
2026-06-07T07:50:12Z,skl2onnx,41240,386531,1618988
2026-06-08T11:29:42Z,skl2onnx,39914,389930,1606124
2026-06-10T05:36:54Z,skl2onnx,65290,396825,1675519
2026-06-12T06:50:12Z,skl2onnx,72912,343819,1607117
2026-06-13T04:44:07Z,skl2onnx,75031,364648,1587144
2026-06-13T17:44:21Z,skl2onnx,75031,364648,1587144
2026-06-15T07:08:31Z,skl2onnx,45007,372021,1546612
2026-06-15T12:53:41Z,skl2onnx,45007,372021,1546612
2026-06-17T10:15:39Z,skl2onnx,62413,362149,1606566
2026-06-19T20:59:24Z,skl2onnx,73540,432857,1636884
2026-06-20T06:51:35Z,skl2onnx,63996,421822,1642021
2026-06-21T06:15:20Z,skl2onnx,48167,426469,1630639
2026-06-22T11:57:53Z,skl2onnx,49206,430668,1628234
2026-06-22T12:37:57Z,skl2onnx,49206,430668,1628234
2026-06-26T11:18:15Z,skl2onnx,82350,509169,1810396
2026-06-29T11:34:55Z,skl2onnx,51211,517247,1784432
2026-07-02T13:26:24Z,skl2onnx,89531,485680,1879725
2026-07-03T06:59:34Z,skl2onnx,80718,484048,1895811
2026-07-06T11:16:21Z,skl2onnx,46771,467094,1868184
2026-07-07T15:42:36Z,skl2onnx,78842,476909,1905786
2026-07-13T09:57:41Z,skl2onnx,64480,622654,2126190
2026-07-16T05:44:14Z,skl2onnx,99336,598490,2237085
2026-07-20T09:44:46Z,skl2onnx,59233,542553,2246921
2026-07-27T10:28:56Z,skl2onnx,61722,587355,2314521
2026-08-02T16:15:05Z,skl2onnx,55755,581614,2424947
2026-08-03T10:26:49Z,skl2onnx,58661,578553,2421072
2026-08-10T21:28:35Z,skl2onnx,62498,615037,2465827
2026-08-13T10:10:05Z,skl2onnx,84236,552504,2500884
2026-08-13T21:27:11Z,skl2onnx,84236,552504,2500884
2026-08-14T21:42:28Z,skl2onnx,86866,541026,2502614
2026-08-17T07:37:40Z,skl2onnx,61044,518395,2411463
2026-08-18T13:35:14Z,skl2onnx,80724,515940,2439297
2026-08-20T06:29:24Z,skl2onnx,92131,523226,2483689
2026-08-22T06:30:41Z,skl2onnx,75906,522130,2430385
