run_id,workflow,event,status,conclusion,created_at,updated_at,duration_seconds,head_sha
26625408796,Build,workflow_run,completed,action_required,2026-05-29T07:54:53Z,2026-05-29T07:54:53Z,0,a8dc7ffece98561f388b2ee34e715d9a97746920
26625221703,Build,workflow_run,completed,skipped,2026-05-29T07:50:30Z,2026-05-29T07:50:32Z,2,a8dc7ffece98561f388b2ee34e715d9a97746920
26625207847,Style,push,completed,success,2026-05-29T07:50:11Z,2026-05-29T07:51:28Z,77,a8dc7ffece98561f388b2ee34e715d9a97746920
26625207852,ci-no-onnx,push,completed,success,2026-05-29T07:50:11Z,2026-05-29T07:54:58Z,287,a8dc7ffece98561f388b2ee34e715d9a97746920
26625207862,Spelling,push,completed,success,2026-05-29T07:50:11Z,2026-05-29T07:55:02Z,291,a8dc7ffece98561f388b2ee34e715d9a97746920
26625207808,Standalone example,push,completed,success,2026-05-29T07:50:11Z,2026-05-29T07:55:19Z,308,a8dc7ffece98561f388b2ee34e715d9a97746920
26625207854,clang-format,push,completed,success,2026-05-29T07:50:11Z,2026-05-29T07:55:30Z,319,a8dc7ffece98561f388b2ee34e715d9a97746920
26625195617,ci-1-core,pull_request,completed,action_required,2026-05-29T07:49:54Z,2026-05-29T07:49:54Z,0,ec3f3a5ecb5b35570fad669c8661cb503c413e52
26625195583,clang-format,pull_request,completed,action_required,2026-05-29T07:49:54Z,2026-05-29T07:49:54Z,0,ec3f3a5ecb5b35570fad669c8661cb503c413e52
26625195597,ci-debug-ubuntu,pull_request,completed,action_required,2026-05-29T07:49:54Z,2026-05-29T07:49:54Z,0,ec3f3a5ecb5b35570fad669c8661cb503c413e52
26625195573,Style,pull_request,completed,action_required,2026-05-29T07:49:54Z,2026-05-29T07:49:54Z,0,ec3f3a5ecb5b35570fad669c8661cb503c413e52
26625195606,Pyrefly,pull_request,completed,action_required,2026-05-29T07:49:54Z,2026-05-29T07:49:54Z,0,ec3f3a5ecb5b35570fad669c8661cb503c413e52
26625195584,Mypy,pull_request,completed,action_required,2026-05-29T07:49:54Z,2026-05-29T07:49:54Z,0,ec3f3a5ecb5b35570fad669c8661cb503c413e52
26625195588,Standalone example,pull_request,completed,action_required,2026-05-29T07:49:54Z,2026-05-29T07:49:54Z,0,ec3f3a5ecb5b35570fad669c8661cb503c413e52
26625195576,ci-no-onnx,pull_request,completed,action_required,2026-05-29T07:49:54Z,2026-05-29T07:49:54Z,0,ec3f3a5ecb5b35570fad669c8661cb503c413e52
26625195574,Spelling,pull_request,completed,action_required,2026-05-29T07:49:54Z,2026-05-29T07:49:54Z,0,ec3f3a5ecb5b35570fad669c8661cb503c413e52
26625038917,Build,workflow_run,completed,skipped,2026-05-29T07:46:16Z,2026-05-29T07:46:18Z,2,d2d29cf6ec7a335bee888efe4749c8b1b2fcaebe
26624999417,clang-format,push,completed,success,2026-05-29T07:45:22Z,2026-05-29T07:45:33Z,11,d2d29cf6ec7a335bee888efe4749c8b1b2fcaebe
26624999428,Spelling,push,completed,success,2026-05-29T07:45:22Z,2026-05-29T07:45:32Z,10,d2d29cf6ec7a335bee888efe4749c8b1b2fcaebe
26624999434,Style,push,completed,success,2026-05-29T07:45:22Z,2026-05-29T07:45:36Z,14,d2d29cf6ec7a335bee888efe4749c8b1b2fcaebe
26624999405,ci-no-onnx,push,completed,success,2026-05-29T07:45:22Z,2026-05-29T07:50:03Z,281,d2d29cf6ec7a335bee888efe4749c8b1b2fcaebe
26624999402,ci-debug-ubuntu,push,completed,cancelled,2026-05-29T07:45:22Z,2026-05-29T07:50:28Z,306,d2d29cf6ec7a335bee888efe4749c8b1b2fcaebe
26624999426,Pyrefly,push,completed,cancelled,2026-05-29T07:45:22Z,2026-05-29T07:50:19Z,297,d2d29cf6ec7a335bee888efe4749c8b1b2fcaebe
26624999407,Mypy,push,completed,cancelled,2026-05-29T07:45:22Z,2026-05-29T07:50:19Z,297,d2d29cf6ec7a335bee888efe4749c8b1b2fcaebe
26624999415,Standalone example,push,completed,cancelled,2026-05-29T07:45:22Z,2026-05-29T07:50:22Z,300,d2d29cf6ec7a335bee888efe4749c8b1b2fcaebe
26624999424,ci-1-core,push,completed,cancelled,2026-05-29T07:45:22Z,2026-05-29T07:50:27Z,305,d2d29cf6ec7a335bee888efe4749c8b1b2fcaebe
26624871519,clang-format,pull_request,completed,success,2026-05-29T07:42:11Z,2026-05-29T07:50:11Z,480,5e7f59d09684319ac31e964f7d9be1739027db8e
26624871495,Style,pull_request,completed,success,2026-05-29T07:42:11Z,2026-05-29T07:51:36Z,565,5e7f59d09684319ac31e964f7d9be1739027db8e
26624871493,ci-debug-ubuntu,pull_request,completed,success,2026-05-29T07:42:11Z,2026-05-29T07:53:03Z,652,5e7f59d09684319ac31e964f7d9be1739027db8e
26624871523,Pyrefly,pull_request,completed,success,2026-05-29T07:42:11Z,2026-05-29T07:54:48Z,757,5e7f59d09684319ac31e964f7d9be1739027db8e
26624871513,ci-no-onnx,pull_request,completed,success,2026-05-29T07:42:11Z,2026-05-29T07:55:27Z,796,5e7f59d09684319ac31e964f7d9be1739027db8e
26624871527,Spelling,pull_request,completed,success,2026-05-29T07:42:11Z,2026-05-29T07:55:31Z,800,5e7f59d09684319ac31e964f7d9be1739027db8e
26624856515,Style,pull_request,completed,success,2026-05-29T07:41:49Z,2026-05-29T07:46:20Z,271,893d83d58c42c1616b7982b1b4c058288f6f2f4f
