run_id,workflow,event,status,conclusion,created_at,updated_at,duration_seconds,head_sha
26584844361,Build,workflow_run,completed,action_required,2026-05-28T15:35:08Z,2026-05-28T15:35:08Z,0,7740581eead1b536d159227707bbf68f08ef628e
26584237839,Addressing comment on PR #1235,dynamic,completed,success,2026-05-28T15:24:32Z,2026-05-28T15:32:42Z,490,eea427b2f72bed85c1d3d068516d73c23baa4f0d
26584190228,Style,push,completed,success,2026-05-28T15:23:41Z,2026-05-28T15:23:51Z,10,7740581eead1b536d159227707bbf68f08ef628e
26584190048,Spelling,push,completed,success,2026-05-28T15:23:41Z,2026-05-28T15:23:56Z,15,7740581eead1b536d159227707bbf68f08ef628e
26584190316,clang-format,push,completed,success,2026-05-28T15:23:41Z,2026-05-28T15:23:56Z,15,7740581eead1b536d159227707bbf68f08ef628e
26584190304,Standalone example,push,completed,success,2026-05-28T15:23:41Z,2026-05-28T15:28:50Z,309,7740581eead1b536d159227707bbf68f08ef628e
26584190695,ci-no-onnx,push,completed,success,2026-05-28T15:23:41Z,2026-05-28T15:28:26Z,285,7740581eead1b536d159227707bbf68f08ef628e
26584190381,Mypy,push,completed,success,2026-05-28T15:23:41Z,2026-05-28T15:28:27Z,286,7740581eead1b536d159227707bbf68f08ef628e
26584190230,ci-debug-ubuntu,push,completed,success,2026-05-28T15:23:41Z,2026-05-28T15:30:04Z,383,7740581eead1b536d159227707bbf68f08ef628e
26584190231,Documentation,push,completed,success,2026-05-28T15:23:41Z,2026-05-28T15:35:36Z,715,7740581eead1b536d159227707bbf68f08ef628e
26584190051,Pyrefly,push,completed,success,2026-05-28T15:23:40Z,2026-05-28T15:28:29Z,289,7740581eead1b536d159227707bbf68f08ef628e
26584190081,ci-1-core,push,completed,success,2026-05-28T15:23:40Z,2026-05-28T15:33:50Z,610,7740581eead1b536d159227707bbf68f08ef628e
26583133609,Build,workflow_run,completed,action_required,2026-05-28T15:05:00Z,2026-05-28T15:05:00Z,0,0e0d9d29c5c7233e46b8615e4de8a48933a3321a
26582691812,Spelling,pull_request,completed,success,2026-05-28T14:57:21Z,2026-05-28T15:25:18Z,1677,736d09d11b1baae56edffed0decd21231ac2b3a3
26582691546,clang-format,pull_request,completed,success,2026-05-28T14:57:21Z,2026-05-28T15:25:23Z,1682,736d09d11b1baae56edffed0decd21231ac2b3a3
26582691811,Style,pull_request,completed,failure,2026-05-28T14:57:21Z,2026-05-28T15:25:30Z,1689,736d09d11b1baae56edffed0decd21231ac2b3a3
26582691804,Mypy,pull_request,completed,success,2026-05-28T14:57:21Z,2026-05-28T15:29:20Z,1919,736d09d11b1baae56edffed0decd21231ac2b3a3
26582691916,Standalone example,pull_request,completed,success,2026-05-28T14:57:21Z,2026-05-28T15:30:05Z,1964,736d09d11b1baae56edffed0decd21231ac2b3a3
26582691802,Pyrefly,pull_request,completed,success,2026-05-28T14:57:21Z,2026-05-28T15:29:56Z,1955,736d09d11b1baae56edffed0decd21231ac2b3a3
26582691817,ci-no-onnx,pull_request,completed,success,2026-05-28T14:57:21Z,2026-05-28T15:33:15Z,2154,736d09d11b1baae56edffed0decd21231ac2b3a3
26582691851,ci-debug-ubuntu,pull_request,completed,success,2026-05-28T14:57:21Z,2026-05-28T15:35:05Z,2264,736d09d11b1baae56edffed0decd21231ac2b3a3
26582638090,Standalone example,pull_request,completed,action_required,2026-05-28T14:56:25Z,2026-05-28T14:56:25Z,0,ff71eeb1b89d0d1826b7195cb655cec58495c3c9
26582638095,ci-no-onnx,pull_request,completed,action_required,2026-05-28T14:56:25Z,2026-05-28T14:56:25Z,0,ff71eeb1b89d0d1826b7195cb655cec58495c3c9
26582638429,Style,pull_request,completed,action_required,2026-05-28T14:56:25Z,2026-05-28T14:56:25Z,0,ff71eeb1b89d0d1826b7195cb655cec58495c3c9
26582638094,ci-debug-ubuntu,pull_request,completed,action_required,2026-05-28T14:56:25Z,2026-05-28T14:56:25Z,0,ff71eeb1b89d0d1826b7195cb655cec58495c3c9
26582638044,Documentation,pull_request,completed,action_required,2026-05-28T14:56:25Z,2026-05-28T14:56:25Z,0,ff71eeb1b89d0d1826b7195cb655cec58495c3c9
26582638050,clang-format,pull_request,completed,action_required,2026-05-28T14:56:25Z,2026-05-28T14:56:25Z,0,ff71eeb1b89d0d1826b7195cb655cec58495c3c9
26582638188,Pyrefly,pull_request,completed,action_required,2026-05-28T14:56:25Z,2026-05-28T14:56:25Z,0,ff71eeb1b89d0d1826b7195cb655cec58495c3c9
26582638048,ci-1-core,pull_request,completed,action_required,2026-05-28T14:56:25Z,2026-05-28T14:56:25Z,0,ff71eeb1b89d0d1826b7195cb655cec58495c3c9
26582638261,Mypy,pull_request,completed,action_required,2026-05-28T14:56:25Z,2026-05-28T14:56:25Z,0,ff71eeb1b89d0d1826b7195cb655cec58495c3c9
26582638262,Spelling,pull_request,completed,action_required,2026-05-28T14:56:25Z,2026-05-28T14:56:25Z,0,ff71eeb1b89d0d1826b7195cb655cec58495c3c9
26582520792,Mypy,pull_request,completed,action_required,2026-05-28T14:54:22Z,2026-05-28T14:54:22Z,0,f714c0ceeafa752ff662b23f517c0521f35b630f
26582519455,clang-format,pull_request,completed,action_required,2026-05-28T14:54:21Z,2026-05-28T14:54:21Z,0,f714c0ceeafa752ff662b23f517c0521f35b630f
26582519449,Spelling,pull_request,completed,action_required,2026-05-28T14:54:21Z,2026-05-28T14:54:21Z,0,f714c0ceeafa752ff662b23f517c0521f35b630f
26582519451,ci-1-core,pull_request,completed,action_required,2026-05-28T14:54:21Z,2026-05-28T14:54:21Z,0,f714c0ceeafa752ff662b23f517c0521f35b630f
26582519632,ci-no-onnx,pull_request,completed,action_required,2026-05-28T14:54:21Z,2026-05-28T14:54:21Z,0,f714c0ceeafa752ff662b23f517c0521f35b630f
26582519636,Standalone example,pull_request,completed,action_required,2026-05-28T14:54:21Z,2026-05-28T14:54:21Z,0,f714c0ceeafa752ff662b23f517c0521f35b630f
