date,commit,run_id,name,avg,median,max,std
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,load/1filex1/onnx,0.1504,0.1505,0.1522,0.0011
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,load/1filex1/onnxlight,0.0971,0.0968,0.0977,0.0005
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,load/1filex4/onnxlight,0.0548,0.0549,0.0556,0.0006
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,load/1filex1/onnxlight-mmap,0.0979,0.098,0.0985,0.0007
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,load/1filex1/onnxlight-ifstream,0.0971,0.0971,0.0979,0.0005
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,load/1filex1/ir-py,0.1795,0.1484,0.3135,0.067
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,load/1filex1/reference,0.0554,0.0546,0.0575,0.0013
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,load/1filex4/reference,0.055,0.0549,0.0557,0.0005
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,load/1filex1/ort,0.4156,0.4227,0.44,0.019
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,serialize/x1/onnx,0.2463,0.2452,0.2512,0.0026
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,serialize/x1/onnxlight,0.19,0.1903,0.1925,0.0017
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,serialize/x4/onnxlight,0.1902,0.1901,0.1928,0.0016
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,parse/x1/onnx,0.2726,0.2646,0.3032,0.016
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,parse/x1/onnxlight,0.2709,0.2717,0.2724,0.0015
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,parse/x4/onnxlight,0.1191,0.1194,0.1208,0.0017
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,parse/nc/onnxlight,0,0,0,0
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,parse/ncx4/onnxlight,0,0,0,0
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,save/1filex1/onnx,1.6683,1.6416,2.0333,0.2018
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,save/2filex1/onnx,2.223,2.223,2.223,0
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,save/1filex1/ir-py,1.6396,1.6427,1.6992,0.0546
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,save/2filex1/ir-py,2.0858,2.0858,2.0858,0
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,save/1filex1/onnxlight,1.621,1.6458,1.7009,0.0677
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,save/1filex4/onnxlight,0.7091,0.5552,1.2915,0.2916
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,save/2filex1/onnxlight,1.6476,1.6524,1.6901,0.0298
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,save/2filex4/onnxlight,0.5467,0.552,0.5881,0.0293
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,load/1filex1/onnxlight-cpp,0.0432,0.0427,0.0482,0.0014
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,load/1filex4/onnxlight-cpp,0.0363,0.036,0.041,0.0011
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,load/2filex1/onnxlight-cpp-nocopy,0.003,0.003,0.003,0
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,load/1filex1/onnx-cpp,0.1712,0.1703,0.1812,0.0031
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,save/1filex1/onnxlight-cpp,1.6253,1.5995,2.1707,0.2987
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,save/1filex4/onnxlight-cpp,0.9108,0.9135,1.1441,0.1541
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,load/2filex1/onnx,0.0388,0.0389,0.039,0.0001
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,load/2filex1/onnxlight,0.0589,0.0583,0.0604,0.001
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,load/2filex1/onnxlight-nocopy,0.0291,0.0286,0.0307,0.0011
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,load/2filex4/onnxlight,0.0415,0.0424,0.0435,0.0017
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,load/2filex1/ir-py,0.0014,0.0014,0.0015,0
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,load/2filex1/ort,0.2908,0.2902,0.2925,0.001
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,load/2filex1/reference,0.0398,0.0398,0.0401,0.0001
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,load/2filex4/reference,0.0396,0.0396,0.0397,0.0001
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,load/1filex1/onnx,0.136,0.1297,0.1661,0.0153
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,load/1filex1/onnxlight,0.0774,0.0775,0.0779,0.0003
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,load/1filex4/onnxlight,0.0484,0.0492,0.0501,0.0017
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,load/1filex1/onnxlight-mmap,0.0788,0.0789,0.0793,0.0004
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,load/1filex1/onnxlight-ifstream,0.078,0.0779,0.0792,0.0008
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,load/1filex1/ir-py,0.1371,0.1239,0.1812,0.0224
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,load/1filex1/reference,0.0495,0.0473,0.0569,0.0038
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,load/1filex4/reference,0.0487,0.0489,0.0507,0.0015
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,load/1filex1/ort,0.2719,0.2713,0.2967,0.0194
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,serialize/x1/onnx,0.2676,0.2655,0.2793,0.0094
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,serialize/x1/onnxlight,0.1927,0.1925,0.1939,0.0009
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,serialize/x4/onnxlight,0.1863,0.1811,0.2116,0.0129
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,parse/x1/onnx,0.2051,0.1971,0.2351,0.0158
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,parse/x1/onnxlight,0.1887,0.1876,0.1934,0.0025
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,parse/x4/onnxlight,0.0945,0.0951,0.096,0.0014
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,parse/nc/onnxlight,0,0,0,0
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,parse/ncx4/onnxlight,0,0,0,0
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,save/1filex1/onnx,4.4135,4.3452,4.7332,0.2567
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,save/2filex1/onnx,3.5371,3.5371,3.5371,0
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,save/1filex1/ir-py,3.7667,3.7271,4.5092,0.4352
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,save/2filex1/ir-py,3.6031,3.6031,3.6031,0
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,save/1filex1/onnxlight,3.8999,3.9822,4.3072,0.3124
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,save/1filex4/onnxlight,0.5304,0.629,0.8483,0.2336
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,save/2filex1/onnxlight,3.1849,3.1389,3.5176,0.1872
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,save/2filex4/onnxlight,0.2932,0.2968,0.3306,0.0304
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,load/1filex1/onnxlight-cpp,0.0354,0.0349,0.0442,0.0023
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,load/1filex4/onnxlight-cpp,0.031,0.0308,0.0342,0.0013
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,load/2filex1/onnxlight-cpp-nocopy,0.0012,0.0012,0.0012,0
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,load/1filex1/onnx-cpp,0.0945,0.0943,0.0991,0.0013
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,save/1filex1/onnxlight-cpp,3.6867,3.522,4.5106,0.3809
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,save/1filex4/onnxlight-cpp,0.3676,0.3547,0.5919,0.0623
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,load/2filex1/onnx,0.0297,0.0296,0.03,0.0002
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,load/2filex1/onnxlight,0.0447,0.0445,0.0452,0.0003
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,load/2filex1/onnxlight-nocopy,0.0334,0.0332,0.0343,0.0005
2026-08-21T11:26:55Z,a3addff42f30fde433f06abeba7cc29ab9605375,32473003569,load/2filex4/onnxlight,0.0297,0.0295,0.03,0.0002
