date,commit,run_id,machine,name,avg,median,max,std
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,load/1filex1/onnx,0.1504,0.1505,0.1522,0.0011
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,load/1filex1/onnxlight,0.0971,0.0968,0.0977,0.0005
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,load/1filex4/onnxlight,0.0548,0.0549,0.0556,0.0006
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,load/1filex1/onnxlight-mmap,0.0979,0.098,0.0985,0.0007
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,load/1filex1/onnxlight-ifstream,0.0971,0.0971,0.0979,0.0005
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,load/1filex1/ir-py,0.1795,0.1484,0.3135,0.067
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,load/1filex1/reference,0.0554,0.0546,0.0575,0.0013
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,load/1filex4/reference,0.055,0.0549,0.0557,0.0005
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,load/1filex1/ort,0.4156,0.4227,0.44,0.019
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,serialize/x1/onnx,0.2463,0.2452,0.2512,0.0026
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,serialize/x1/onnxlight,0.19,0.1903,0.1925,0.0017
2026-08-21T09:30:50Z,e2b50844d34f2d8d4b8c2c0ff4a816f803438e81,32462606463,not recorded,serialize/x4/onnxlight,0.1902,0.1901,0.1928,0.0016
