date,commit,run_id,size,name
2026-06-17T10:38:02Z,f46cd04853c1a5f6dd02461128919e5ebd5c7070,27681740173,10444193,onnx_light-0.1.0-cp312-cp312-linux_x86_64.whl
2026-06-17T14:47:18Z,d0083249a59a38cb9a4aa775b346aa9b912becef,27696194318,10453478,onnx_light-0.1.0-cp312-cp312-linux_x86_64.whl
2026-06-18T11:38:31Z,098d3f3fea9e6e5492df9b150408f1e9aa16a561,27755707670,10486218,onnx_light-0.1.0-cp312-cp312-linux_x86_64.whl
2026-06-18T22:20:07Z,ba251f8d239b9c649018e9aec8bafe5a176a93f1,27791849486,6599980,onnx_light-0.1.1-cp312-cp312-linux_x86_64.whl
2026-06-19T06:05:22Z,8b5ca1b3fb79386cc79afc1141b29b524265ecd9,27807909295,6599980,onnx_light-0.1.1-cp312-cp312-linux_x86_64.whl
2026-06-19T21:19:40Z,4f44dfa9b1537ab3fb512fb09c535c5ada8855c6,27848167381,6693238,onnx_light-0.1.1-cp312-cp312-linux_x86_64.whl
2026-06-21T06:35:01Z,ac157a1582645e3374cd92942d74d813e3933eb6,27895681988,6703095,onnx_light-0.1.1-cp312-cp312-linux_x86_64.whl
2026-06-22T11:08:26Z,fdd9aed9a32425adaf475cac7b950c26e01e8aa0,27947235989,6713426,onnx_light-0.1.1-cp312-cp312-linux_x86_64.whl
2026-06-22T12:18:31Z,85cc2c3e6cc7dcf6e64f0991b649ff1418205385,27950859433,6716446,onnx_light-0.1.1-cp312-cp312-linux_x86_64.whl
2026-06-24T21:43:27Z,49ead1a6028f27ccaec1f5ac34ef2db8a9ef620a,28130410303,6834930,onnx_light-0.1.2-cp312-cp312-linux_x86_64.whl
2026-06-26T11:39:05Z,6cc382d60ed78a1a9f97d1a02381370b414e8ea1,28234665105,6887147,onnx_light-0.1.2-cp312-cp312-linux_x86_64.whl
2026-06-29T10:21:52Z,a39ec31363709cbcf3855b07f5b5de452cf952f5,28363963881,6921866,onnx_light-0.1.2-cp312-cp312-linux_x86_64.whl
2026-07-02T13:42:40Z,4859d3117e1ea874ff1bfcb42d669d02221943d7,28593187307,6926803,onnx_light-0.1.2-cp312-cp312-linux_x86_64.whl
2026-07-03T07:21:14Z,fba27cf278e5d4f7461852846263d40015daef64,28644107630,6926831,onnx_light-0.1.2-cp312-cp312-linux_x86_64.whl
2026-07-03T14:08:02Z,0367ca5e96791d8d14bea6ed7875d78149e06e0a,28664574061,6926831,onnx_light-0.1.2-cp312-cp312-linux_x86_64.whl
2026-07-06T07:39:06Z,b2f96709bb85cb82fe7b9412661840ede4227b02,28774529635,6938369,onnx_light-0.1.3-cp312-cp312-linux_x86_64.whl
2026-07-06T09:32:28Z,6e4a771948a8a84f411bba503e62e7a5e04017f7,28780613596,6938368,onnx_light-0.1.3-cp312-cp312-linux_x86_64.whl
2026-07-06T15:44:19Z,b798330cb1c0006776980ca469ab06a0c36661a1,28802586486,6979043,onnx_light-0.1.4-cp312-cp312-linux_x86_64.whl
2026-07-07T16:03:39Z,4ff4bc380ddce1ec4e79ee9137369b4a1e2a0be9,28879081685,6983002,onnx_light-0.1.5-cp312-cp312-linux_x86_64.whl
2026-07-08T12:05:07Z,b528e9d2e94519f9b81f238d310ec10c136b082b,28939900019,6988073,onnx_light-0.1.5-cp312-cp312-linux_x86_64.whl
2026-07-08T16:46:33Z,19fb80b6b835658b5d2550a54cb646cb7f06d8e0,28958401052,6991356,onnx_light-0.1.5-cp312-cp312-linux_x86_64.whl
2026-07-13T06:48:03Z,79dc5450a895e1a7dd99ab6334e9254f617b828d,29228992460,7041278,onnx_light-0.1.5-cp312-cp312-linux_x86_64.whl
2026-07-13T08:50:56Z,79dc5450a895e1a7dd99ab6334e9254f617b828d,29235521908,7041278,onnx_light-0.1.5-cp312-cp312-linux_x86_64.whl
