date,commit,run_id,size,name
2026-06-10T07:31:42Z,7ffc52f738d9c5dae140c52e99310983ee9c4b5f,27259680974,16483111,onnx_light-0.1.0-cp312-cp312-linux_x86_64.whl
2026-06-10T08:54:10Z,f59cf86e7fb9a262e11053cc7387a8ab6401da1a,27263785148,16557590,onnx_light-0.1.0-cp312-cp312-linux_x86_64.whl
2026-06-10T12:54:27Z,57008b953b014f1a740fe5c70f9174bdfa86715d,27276629597,16641290,onnx_light-0.1.0-cp312-cp312-linux_x86_64.whl
2026-06-11T06:15:24Z,f710da6b533015dad96a6e62264f8431e04c6f51,27326926231,16741767,onnx_light-0.1.0-cp312-cp312-linux_x86_64.whl
2026-06-11T10:04:08Z,25cd20a6f68476d2eac4bf9fea41715c69985c13,27338187584,16797822,onnx_light-0.1.0-cp312-cp312-linux_x86_64.whl
2026-06-11T14:27:08Z,a19c4dee9fa4c0e998997de785e33edf02cbb2e8,27352483202,16865144,onnx_light-0.1.0-cp312-cp312-linux_x86_64.whl
2026-06-11T16:15:40Z,9b399b5a9a392a5e0cc45514de922d52da4ee140,27359689968,16892910,onnx_light-0.1.0-cp312-cp312-linux_x86_64.whl
2026-06-12T08:10:40Z,7843ceb23110c366908552f1b251c4ed20695f53,27402442828,17010986,onnx_light-0.1.0-cp312-cp312-linux_x86_64.whl
2026-06-12T14:15:13Z,0921f9604a6b2b0d7a8111216f7a2c36895c289a,27420196090,17250571,onnx_light-0.1.0-cp312-cp312-linux_x86_64.whl
2026-06-12T16:07:26Z,6666b37db2d367689a5f6eddf1b7a2f52f71ccd6,27426564697,17277887,onnx_light-0.1.0-cp312-cp312-linux_x86_64.whl
2026-06-13T05:04:30Z,8398f05a2c4b7bd70bdd7de506e252d156606257,27456863862,17278881,onnx_light-0.1.0-cp312-cp312-linux_x86_64.whl
2026-06-13T18:08:02Z,582e9de5d983c8c577abc4bff9f1b4992aeef741,27474203842,17567325,onnx_light-0.1.0-cp312-cp312-linux_x86_64.whl
2026-06-14T08:10:37Z,30390859a2b9ee22b86438f00e6dbaba88acc3ab,27492321593,17581024,onnx_light-0.1.0-cp312-cp312-linux_x86_64.whl
2026-06-14T15:34:47Z,e814f675e59b91372e50c68ae78e9d3de5e3780c,27502985165,17666792,onnx_light-0.1.0-cp312-cp312-linux_x86_64.whl
2026-06-15T07:28:48Z,d46fb4a4962d7cc3a72f608a7e7dbe9d9d0e59b9,27529880056,17774199,onnx_light-0.1.0-cp312-cp312-linux_x86_64.whl
2026-06-15T09:40:12Z,fca637ff72471001a4f903201288b05580f943a9,27536406812,17796782,onnx_light-0.1.0-cp312-cp312-linux_x86_64.whl
2026-06-15T11:50:38Z,6b28f724175dae5ba068046d34eadf25384f5d78,27542862284,17806358,onnx_light-0.1.0-cp312-cp312-linux_x86_64.whl
2026-06-15T20:25:39Z,3561f221e84e6a57ef069b6133868dc4fb11380b,27572920665,17970144,onnx_light-0.1.0-cp312-cp312-linux_x86_64.whl
