pr_number,title,author,merged_at,commits,comments,copilot_comments,copilot_commits
1235,Attribute backend tests by test-name prefix in schema_comparison,Copilot,2026-05-28T16:18:19Z,2,5,2,2
1241,doc.py: let CICPP=1 opt back in to standalone C++ executable lookup under CI,Copilot,2026-05-28T16:04:00Z,4,1,0,3
1239,docs: set html_favicon so Edge shows the logo on the tab,Copilot,2026-05-28T15:42:57Z,2,1,0,2
1237,Revert logarithmic scale for plot_onnx_time,Copilot,2026-05-28T15:23:36Z,2,1,0,2
1233,Fix Windows build: revert spurious test and doc.py changes so diagnostic uses native paths,Copilot,2026-05-28T14:19:03Z,3,3,1,3
1231,fix,xadupre,2026-05-28T13:18:45Z,1,0,0,0
1223,Add optional op_type filter to CollectTestCases functions,Copilot,2026-05-28T13:00:10Z,10,15,7,10
1230,"Add min_output, max_output, deprecated to LightOpSchema and surface them in operator docs",Copilot,2026-05-28T12:58:39Z,3,1,0,3
1228,Add op_type filter to GetAllOnnxOpSchemasWithHistory,Copilot,2026-05-28T12:58:24Z,3,3,1,3
1222,Fix,xadupre,2026-05-28T12:56:50Z,11,1,0,0
1226,Move DispatchTable out of shape_inference.cc into dispatch_table.cc,Copilot,2026-05-28T12:49:45Z,3,3,1,3
1224,docs: hide `extern template` instantiations from Doxygen in random.h,Copilot,2026-05-28T11:14:46Z,2,1,0,2
1219,Store KernelContext by const reference in backend test kernels,Copilot,2026-05-28T09:59:31Z,4,1,0,2
1218,fix clang issues,xadupre,2026-05-28T09:46:38Z,8,1,0,0
1210,plot_onnx_time: explain why C++ executable is skipped,Copilot,2026-05-28T09:37:23Z,3,3,1,3
1208,"Add a standalone C++ example that builds, saves and loads an ONNX model using only the proto layer",Copilot,2026-05-28T09:27:56Z,4,5,2,4
1217,Force ONNX_LIGHT_BENCH_WITH_UPSTREAM_ONNX=OFF in `build_ext` unless `--with-upstream-onnx` is set,Copilot,2026-05-28T09:26:56Z,2,1,0,2
1215,Silence CMake CMP0135 warning for onnx_upstream FetchContent,Copilot,2026-05-28T09:20:25Z,2,1,0,2
1203,"Add Atan/Atanh: kernels, ONNX test cases, schemas, and shape inference",Copilot,2026-05-28T09:09:04Z,4,9,4,4
1212,Use logarithmic x-axis in plot_onnx_time bar chart,Copilot,2026-05-28T09:08:18Z,2,1,0,2
1198,Import upstream onnx Constant backend test case and add attribute-variant cases,Copilot,2026-05-28T08:59:28Z,5,7,3,5
1204,"Add AffineGrid kernel, upstream test cases, and shape inference",Copilot,2026-05-28T08:56:10Z,5,5,2,3
1206,Default CMAKE_BUILD_TYPE to Release and scope per-domain BackendTestCase tests to their own category,Copilot,2026-05-28T08:55:21Z,3,3,1,3
1202,Import upstream ArgMax/ArgMin test cases and add shape inference,Copilot,2026-05-28T07:49:04Z,2,1,0,2
1200,Import all ONNX backend test cases for Div/Mul and register their shape inference,Copilot,2026-05-28T07:48:44Z,2,1,0,2
1194,Import Cast test cases for INT4/UINT4/INT2/UINT2,Copilot,2026-05-28T07:48:23Z,7,11,5,7
1201,Import all upstream ONNX Concat backend test cases,Copilot,2026-05-28T06:50:50Z,2,1,0,2
1199,Import all upstream Sub backend test cases by extending kernel::Sub to integer dtypes,Copilot,2026-05-28T06:50:32Z,2,1,0,2
1195,Add MakeNode helper in onnx_proto and use it in onnx_backend_test,Copilot,2026-05-27T23:47:29Z,5,5,2,5
1197,Wire docs workflow to persist & reuse the ci_durations cache,Copilot,2026-05-27T23:47:07Z,3,1,0,3
1193,Make ci_durations in-repo cache opt-in via ONNX_LIGHT_DOCS_CACHE_IN_REPO,Copilot,2026-05-27T23:03:08Z,3,3,1,3
1191,Track all CI workflows on the CI durations page,Copilot,2026-05-27T22:47:05Z,2,1,0,2
1167,Import all AveragePool test cases from ONNX,Copilot,2026-05-27T22:46:45Z,8,9,4,8
1184,Import upstream ONNX Cast test cases for FLOAT8 dtypes,Copilot,2026-05-27T22:22:44Z,5,7,3,5
1187,Import all expressible upstream ReduceSum test cases,Copilot,2026-05-27T22:04:10Z,4,3,1,4
1186,Import all upstream ONNX RoiAlign test cases,Copilot,2026-05-27T21:56:05Z,3,3,1,3
1162,Import upstream ONNX Add backend test cases into the C++ backend,Copilot,2026-05-27T21:55:12Z,9,13,6,8
1188,Import all upstream Greater/Less backend test cases (FLOAT + INT8/INT16/UINT8/UINT16/UINT32/UINT64),Copilot,2026-05-27T21:37:13Z,4,5,2,4
1160,"Import upstream ONNX backend test cases for Acos, Acosh, Asin, Asinh",Copilot,2026-05-27T20:46:28Z,6,5,2,6
1169,Import all expressible upstream Cast test cases (numeric + STRING),Copilot,2026-05-27T19:54:02Z,5,5,2,5
1158,Add upstream ONNX test_abs backend case for Abs,Copilot,2026-05-27T19:53:44Z,5,5,2,5
1178,Import all upstream ONNX LabelEncoder test cases,Copilot,2026-05-27T19:32:16Z,5,5,2,5
1182,Templatize Randn<T> and drop per-call float-cast loops,Copilot,2026-05-27T18:47:02Z,2,1,0,2
1180,Cache sub-message sizes during the SerializeSize pre-pass,Copilot,2026-05-27T18:46:28Z,2,1,0,2
1156,Improve schema comparison and runtime coverage tables,xadupre,2026-05-27T17:45:05Z,10,9,4,9
1151,Add ToString to OptimTensor,Copilot,2026-05-27T16:13:32Z,3,3,1,2
1153,Add OptimTensor::Cmp returning OptimCmpResult enum,Copilot,2026-05-27T15:46:04Z,2,1,0,2
1155,Skip docs/xml/compound.xsd in codespell,Copilot,2026-05-27T15:45:47Z,2,1,0,2
1149,"Add shape inference, kernels and upstream test cases for Greater/Less",Copilot,2026-05-27T15:20:02Z,2,1,0,2
1140,Show CPU and RAM in plot_onnx_time chart title,Copilot,2026-05-27T14:31:54Z,5,5,2,5
1145,Align C++ API documentation with the code,Copilot,2026-05-27T14:31:19Z,4,3,1,4
1143,Rename _onnxpy_onnx_optim.cc to _onnxpy_optim.cc,Copilot,2026-05-27T13:17:27Z,2,1,0,2
1137,"Add ai.onnx.ml::Binarizer schema, kernel, shape inference and backend test cases",Copilot,2026-05-27T12:54:49Z,3,3,1,3
1130,Add runtime test-coverage documentation page (onnxruntime + shape_inference),Copilot,2026-05-27T12:54:30Z,5,5,2,4
1135,"Add Cast shape inference, reference kernel and backend test cases",Copilot,2026-05-27T12:02:25Z,3,1,0,3
1128,Run shape inference on a ModelProto,Copilot,2026-05-27T11:06:00Z,5,9,4,5
1134,Add FlexAttention shape inference to onnx_optim,Copilot,2026-05-27T09:57:16Z,3,3,1,3
1132,Add shape inference for Adam (ai.onnx.preview.training),Copilot,2026-05-27T09:18:38Z,2,1,0,2
