date,package,last_day,last_week,last_month
2026-06-21T06:15:21Z,llama-cpp-python,25479,163168,632272
2026-06-22T11:57:54Z,llama-cpp-python,24647,166406,637218
2026-06-22T12:37:57Z,llama-cpp-python,24647,166406,637218
2026-06-26T11:18:16Z,llama-cpp-python,21456,170170,658419
2026-06-29T11:34:56Z,llama-cpp-python,19922,158154,660253
2026-07-02T13:26:25Z,llama-cpp-python,21092,143855,657091
2026-07-06T11:16:22Z,llama-cpp-python,17810,138866,630316
2026-07-07T15:42:37Z,llama-cpp-python,22041,138452,633757
2026-07-13T09:57:43Z,llama-cpp-python,19616,145948,649844
2026-07-14T12:56:17Z,llama-cpp-python,22913,146820,653696
2026-07-16T05:44:15Z,llama-cpp-python,26134,154325,658291
2026-07-20T09:44:47Z,llama-cpp-python,25500,172165,665259
2026-07-22T08:39:13Z,llama-cpp-python,29131,184158,673585
2026-07-24T09:33:30Z,llama-cpp-python,28571,194026,676562
2026-07-27T10:28:57Z,llama-cpp-python,24161,194877,690560
2026-08-02T16:15:07Z,llama-cpp-python,16007,147137,690811
2026-08-03T10:26:50Z,llama-cpp-python,15457,138433,686951
2026-08-04T13:06:29Z,llama-cpp-python,21740,134252,690973
2026-08-10T08:16:05Z,llama-cpp-python,19594,142796,685238
2026-08-10T21:28:37Z,llama-cpp-python,19594,142796,685238
2026-08-13T10:10:06Z,llama-cpp-python,20874,146142,687629
2026-08-22T06:30:42Z,llama-cpp-python,23682,166395,663929
2026-08-22T08:57:57Z,llama-cpp-python,23682,166395,663929
2026-08-24T07:46:31Z,llama-cpp-python,20208,164255,648266
