job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
76644556727,26068472408,Copilot code review,Upload results,completed,success,2026-05-19T00:26:50Z,2026-05-19T00:27:01Z,11,c94546f8cf6fe683bc78c2998043f8ec128c3376
76403032142,25993179567,Copilot code review,Upload results,completed,success,2026-05-17T14:13:37Z,2026-05-17T14:13:45Z,8,09e06df0a3ef52518f7b39f291d3f7855fead2c2
76367130725,25979991934,Copilot code review,Upload results,completed,success,2026-05-17T03:19:30Z,2026-05-17T03:19:41Z,11,1433ad1aa0014b07ed58220c9e50ff71ece5cdcb
76235921290,25934158029,Copilot code review,Upload results,completed,success,2026-05-15T18:24:55Z,2026-05-15T18:25:02Z,7,81d4117bb3ea768282bbfecceede65275b3f7eef
76167908708,25914466458,Copilot code review,Upload results,completed,success,2026-05-15T11:06:45Z,2026-05-15T11:06:53Z,8,c8ca83acfd0c095df3c1e7d80d0074a0c9916629
75965780016,25853429258,Copilot code review,Upload results,completed,success,2026-05-14T09:51:35Z,2026-05-14T09:51:44Z,9,c57a06bc65c6c823420849484311bfaf31868a8b
75943500234,25846635949,Copilot code review,Upload results,completed,success,2026-05-14T07:00:57Z,2026-05-14T07:01:09Z,12,847c6579edbfa0e58cc67aa39e34cc8e8ad8a2ec
75939305638,25845301508,Copilot code review,Upload results,completed,success,2026-05-14T06:22:48Z,2026-05-14T06:22:59Z,11,21e108ef7046d821905d3c208ad0bec9385e73e4
75836778785,25813621481,Copilot code review,Upload results,completed,success,2026-05-13T16:56:45Z,2026-05-13T16:56:53Z,8,d12da7377b89fe23238eda5f117ed975b3b81188
75737018418,25785215288,Copilot code review,Upload results,completed,success,2026-05-13T07:36:42Z,2026-05-13T07:36:50Z,8,f07d4b0c59318c103f080e893112a8eb918b8864
75717009983,25778735981,Copilot code review,Upload results,completed,success,2026-05-13T04:45:13Z,2026-05-13T04:45:20Z,7,f0064d407fb63ec01892254ae97d9520caae500e
75710116762,25776398727,Copilot code review,Upload results,completed,success,2026-05-13T03:29:34Z,2026-05-13T03:29:44Z,10,c9d2666619a68a9cec92c172a1d1a78b1da12952
75710011320,25776368956,Copilot code review,Upload results,completed,success,2026-05-13T03:28:30Z,2026-05-13T03:28:37Z,7,003b242f16aec3270d1d3e17afa953d65a5ca666
75639677150,25754499629,Copilot code review,Upload results,completed,success,2026-05-12T18:37:27Z,2026-05-12T18:37:39Z,12,3ba18f5755b7778efa80ade14efa0680dd5d23f0
75619463125,25748790718,Copilot code review,Upload results,completed,success,2026-05-12T16:47:21Z,2026-05-12T16:47:28Z,7,1c484c5dae3e853c6b41c2f4cb57c4a5072a7ee1
75434698662,25693056355,Copilot code review,Upload results,completed,success,2026-05-11T19:44:41Z,2026-05-11T19:44:52Z,11,d1745e133e824a67ad67038ba4ba88a2dd6e8639
75434701430,25693055464,Copilot code review,Upload results,completed,success,2026-05-11T19:44:48Z,2026-05-11T19:45:00Z,12,d1745e133e824a67ad67038ba4ba88a2dd6e8639
75240889344,25633334869,Copilot code review,Upload results,completed,success,2026-05-10T16:06:03Z,2026-05-10T16:06:09Z,6,6c8f7326f7f4152ed4bd80bcaa80a3e6682876a5
75237286240,25631968132,Copilot code review,Upload results,completed,success,2026-05-10T15:03:39Z,2026-05-10T15:03:47Z,8,8cec5beb4d505e1bf778d61da71a8b697c55165c
