job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78549811904,26651222247,Create Releases,call-pyodide / build,completed,success,2026-05-29T17:10:33Z,2026-05-29T17:16:44Z,371,b766fa6d7078dc407c7e8a5e24d699af35ab7c0d
78280448019,26571768909,Create Releases,call-pyodide / build,completed,success,2026-05-28T11:25:21Z,2026-05-28T11:31:01Z,340,a23bf1c354fb25697c0bca8640d7c50700c782cb
78179635404,26540229623,Create Releases,call-pyodide / build,completed,success,2026-05-27T21:37:43Z,2026-05-27T21:44:05Z,382,2ab3bacb82e3a96888e66d5b07966a084c1de555
78177602812,26539636135,Create Releases,call-pyodide / build,completed,success,2026-05-27T21:25:01Z,2026-05-27T21:28:52Z,231,395e5ac15ee98517fc57b3684b9f4173cc194ba3
78165484503,26536162642,Create Releases,call-pyodide / build,completed,success,2026-05-27T20:15:00Z,2026-05-27T20:20:55Z,355,93d9f12a3d810b92d9aa6cda961f5b020f3315ac
78131992354,26526651405,Create Releases,call-pyodide / build,completed,success,2026-05-27T17:11:44Z,2026-05-27T17:18:36Z,412,e1481b1df670e3620b2b60cb7e8f19c0f23e86ea
77641029210,26377757763,Create Releases,call-pyodide / build,completed,success,2026-05-25T00:56:33Z,2026-05-25T01:03:20Z,407,0ce10a714cf980589dc7c6125a2905dd5df652d6
77618369818,26338926685,Create Releases,call-pyodide / build,completed,success,2026-05-24T18:26:35Z,2026-05-24T18:33:21Z,406,0ce10a714cf980589dc7c6125a2905dd5df652d6
77522723675,26333262256,Create Releases,call-pyodide / build,completed,success,2026-05-23T12:55:20Z,2026-05-23T13:01:26Z,366,76fe8134c705a2c5e7ba3e3a661b772ed9dda0ea
77442012280,26305750534,Create Releases,call-pyodide / build,completed,success,2026-05-22T18:43:59Z,2026-05-22T18:50:44Z,405,d33e14b757bbf7b7f6000f3dc942e6bc0e16bbb5
77423789528,26300408505,Create Releases,call-pyodide / build,completed,success,2026-05-22T16:45:36Z,2026-05-22T16:51:32Z,356,d68d644de98b3d800496a7a3946dd0bab570deaa
77216894052,26238126525,Create Releases,call-pyodide / build,completed,success,2026-05-21T16:11:12Z,2026-05-21T16:17:29Z,377,c0e4907f644fadff45aaa22494fb50231a6f6eac
77070713797,26194504026,Create Releases,call-pyodide / build,completed,success,2026-05-20T22:49:58Z,2026-05-20T22:55:58Z,360,687c4e538d38b46fb2c367ea570414dc5621bccd
