job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
85272673750,28756592547,Fuzz,Run fuzz harnesses (smoke),completed,success,2026-07-06T00:08:40Z,2026-07-06T00:25:38Z,1018,c310d5e93cdf7ad3f4bf5eeec5055f730666334b
85243286551,28748444702,Fuzz,Run fuzz harnesses (smoke),completed,success,2026-07-05T17:08:53Z,2026-07-05T17:25:03Z,970,c11e177f7752d62b09daf5a10465f7a9d43d1d8e
85241728099,28747850193,Fuzz,Run fuzz harnesses (smoke),completed,success,2026-07-05T16:46:55Z,2026-07-05T17:03:58Z,1023,262d2cf700155adbe3a431f8ae1367bae8d7549d
85214886989,28737749051,Fuzz,Run fuzz harnesses (smoke),completed,success,2026-07-05T10:29:34Z,2026-07-05T10:46:06Z,992,279ade3a9458d9ad7a472ffd2a005ec00c7ae25e
85213869663,28737362312,Fuzz,Run fuzz harnesses (smoke),completed,cancelled,2026-07-05T10:14:18Z,2026-07-05T10:29:30Z,912,cb9546ac7402aefc21f544f40e654579d04ca89e
85213414882,28737192784,Fuzz,Run fuzz harnesses (smoke),completed,cancelled,2026-07-05T10:07:24Z,2026-07-05T10:14:16Z,412,aaf9493472f433f7459e03c6a519d88ac9347584
85212587745,28736889308,Fuzz,Run fuzz harnesses (smoke),completed,cancelled,2026-07-05T09:54:58Z,2026-07-05T10:07:22Z,744,4b0494fc79a9291cfaa84d50187d67293fecfd13
85211577480,28736519181,Fuzz,Run fuzz harnesses (smoke),completed,cancelled,2026-07-05T09:39:35Z,2026-07-05T09:54:56Z,921,56c3ef8dac5bf00d0f5b647bff08a89c5d04f22a
85198693335,28731784140,Fuzz,Run fuzz harnesses (smoke),completed,success,2026-07-05T06:18:44Z,2026-07-05T06:34:48Z,964,28487453e76391124ac224df4a3ee3a237c6a25c
85198069692,28731575185,Fuzz,Run fuzz harnesses (smoke),completed,success,2026-07-05T06:09:23Z,2026-07-05T06:25:37Z,974,17bf363469e8a5e8760deb16f500312bba509bbc
85184467120,28726401455,Fuzz,Run fuzz harnesses (smoke),completed,success,2026-07-05T02:02:35Z,2026-07-05T02:19:03Z,988,dc086706ce06815b60e29a63a0fcf6253c8e9963
85183541265,28726047971,Fuzz,Run fuzz harnesses (smoke),completed,failure,2026-07-05T01:45:57Z,2026-07-05T01:51:36Z,339,6de019ab84fd535d458017f44bf0587c0583471b
