job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78545976726,26650117540,Dependency Review,dependency-review,completed,success,2026-05-29T16:47:20Z,2026-05-29T16:47:30Z,10,b1ec30d6fe7202f0bdb293ad074fc01fb1906111
78505815916,26632898629,Dependency Review,dependency-review,completed,success,2026-05-29T13:02:09Z,2026-05-29T13:02:18Z,9,8f06c299e99e212a6d50bd28fc55ad85b5140668
78407319870,26607947686,Dependency Review,dependency-review,completed,success,2026-05-28T23:17:40Z,2026-05-28T23:17:46Z,6,185e494c29df7cb86a7173938b0c41a89c1a66ff
78405975332,26607525913,Dependency Review,dependency-review,completed,success,2026-05-28T23:06:15Z,2026-05-28T23:06:29Z,14,6d53b6f88a23a92e320f8c44abd1d53499281dd3
78404827880,26607167610,Dependency Review,dependency-review,completed,success,2026-05-28T22:56:55Z,2026-05-28T22:57:03Z,8,76390cb7176ceffa1ea4b23227c91cbe79dc02d8
78403311066,26606681587,Dependency Review,dependency-review,completed,success,2026-05-28T22:44:44Z,2026-05-28T22:44:52Z,8,778c3c13dea84a4858402b5559b2d7efffb2d724
78401615305,26606146312,Dependency Review,dependency-review,completed,success,2026-05-28T22:32:06Z,2026-05-28T22:32:15Z,9,b4f1a6530e53c550b8f82b61c5650758ccc9b136
78401319758,26606053903,Dependency Review,dependency-review,completed,success,2026-05-28T22:30:00Z,2026-05-28T22:30:10Z,10,1506c39e52f05b1dc94b4946b8e4a64fcec45e37
78399831983,26605591808,Dependency Review,dependency-review,completed,success,2026-05-28T22:19:01Z,2026-05-28T22:19:11Z,10,0e3903b87a1ae564246fdb370a567cc3995ba8b3
78398554485,26605209147,Dependency Review,dependency-review,completed,success,2026-05-28T22:09:46Z,2026-05-28T22:09:53Z,7,70452e7b7736d66307327e068bbb2907331dcc47
78396489941,26604593782,Dependency Review,dependency-review,completed,success,2026-05-28T21:55:44Z,2026-05-28T21:55:51Z,7,70452e7b7736d66307327e068bbb2907331dcc47
78396317984,26604543170,Dependency Review,dependency-review,completed,success,2026-05-28T21:54:38Z,2026-05-28T21:54:48Z,10,1f964887631491adfe96111ce4024c4b5058b09c
78395914683,26604421534,Dependency Review,dependency-review,completed,success,2026-05-28T21:52:04Z,2026-05-28T21:52:14Z,10,5b6d694c237733c892843343b812e2e6e25ac683
78382923874,26600587471,Dependency Review,dependency-review,completed,success,2026-05-28T20:33:34Z,2026-05-28T20:33:43Z,9,1647a460914ad52cac95d583e5ae18959439d22e
78382829685,26600559858,Dependency Review,dependency-review,completed,success,2026-05-28T20:33:01Z,2026-05-28T20:33:08Z,7,b201509a671d6ab188b35a16bfe49cfda7ae1840
78280447298,26571768903,Dependency Review,dependency-review,completed,success,2026-05-28T11:25:20Z,2026-05-28T11:25:26Z,6,a23bf1c354fb25697c0bca8640d7c50700c782cb
