job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78549809560,26651221357,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-29T17:10:33Z,2026-05-29T17:26:16Z,943,b766fa6d7078dc407c7e8a5e24d699af35ab7c0d
78545976025,26650117593,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-29T16:47:19Z,2026-05-29T17:03:12Z,953,b1ec30d6fe7202f0bdb293ad074fc01fb1906111
78505818590,26632898653,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-29T13:02:12Z,2026-05-29T13:21:34Z,1162,8f06c299e99e212a6d50bd28fc55ad85b5140668
78407352270,26607947793,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-28T23:17:56Z,2026-05-28T23:36:02Z,1086,185e494c29df7cb86a7173938b0c41a89c1a66ff
78405992889,26607525929,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-28T23:06:25Z,2026-05-28T23:17:55Z,690,6d53b6f88a23a92e320f8c44abd1d53499281dd3
78404846352,26607167601,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-28T22:57:15Z,2026-05-28T23:06:20Z,545,76390cb7176ceffa1ea4b23227c91cbe79dc02d8
78403328291,26606681603,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-28T22:44:53Z,2026-05-28T22:56:59Z,726,778c3c13dea84a4858402b5559b2d7efffb2d724
78401644054,26606146333,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-28T22:32:19Z,2026-05-28T22:44:49Z,750,b4f1a6530e53c550b8f82b61c5650758ccc9b136
78401344124,26606053894,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-28T22:30:10Z,2026-05-28T22:32:17Z,127,1506c39e52f05b1dc94b4946b8e4a64fcec45e37
78399851092,26605591806,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-28T22:19:09Z,2026-05-28T22:30:08Z,659,0e3903b87a1ae564246fdb370a567cc3995ba8b3
78398573877,26605209140,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-28T22:09:54Z,2026-05-28T22:19:07Z,553,70452e7b7736d66307327e068bbb2907331dcc47
78396507316,26604593783,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-28T21:55:51Z,2026-05-28T22:09:51Z,840,70452e7b7736d66307327e068bbb2907331dcc47
78396366909,26604543102,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-28T21:54:56Z,2026-05-28T21:55:49Z,53,1f964887631491adfe96111ce4024c4b5058b09c
78395914724,26604421586,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-28T21:52:05Z,2026-05-28T21:54:53Z,168,5b6d694c237733c892843343b812e2e6e25ac683
78382944461,26600587163,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-28T20:33:43Z,2026-05-28T20:51:37Z,1074,1647a460914ad52cac95d583e5ae18959439d22e
78382829440,26600559863,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-28T20:33:01Z,2026-05-28T20:33:39Z,38,b201509a671d6ab188b35a16bfe49cfda7ae1840
78280447355,26571768905,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-28T11:25:20Z,2026-05-28T11:44:42Z,1162,a23bf1c354fb25697c0bca8640d7c50700c782cb
78213541005,26551214358,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-28T02:37:39Z,2026-05-28T02:54:53Z,1034,8a8144ced43f8c777084289aa10faa16d3b93643
78191280656,26543847672,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-27T23:02:18Z,2026-05-27T23:20:19Z,1081,f5348fb40b6d66a5b2c76800a4a851bf7e57da67
78180499189,26540491870,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-27T21:43:23Z,2026-05-27T22:01:35Z,1092,e086903b078abc7d238110addd67da9b8680b609
78179619569,26540229513,Windows_No_Exception_CI,"build (3.10, x64)",completed,success,2026-05-27T21:37:36Z,2026-05-27T21:55:25Z,1069,2ab3bacb82e3a96888e66d5b07966a084c1de555
78178478299,26539898390,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-27T21:30:33Z,2026-05-27T21:43:20Z,767,f02702131da453a50c5d1ad1e800e4e26060bdff
78177601176,26539635913,Windows_No_Exception_CI,"build (3.10, x64)",completed,cancelled,2026-05-27T21:25:03Z,2026-05-27T21:37:34Z,751,395e5ac15ee98517fc57b3684b9f4173cc194ba3
