job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
91372826755,30701365634,Integration test onnxruntime,Build onnxruntime against this onnx,completed,failure,2026-08-01T13:15:42Z,2026-08-01T14:00:06Z,2664,96ae99d952c85cd7de55cc90f2db8e42c4c26da8
91016795589,30585808282,Integration test onnxruntime,Build onnxruntime against this onnx,completed,failure,2026-07-30T22:04:34Z,2026-07-30T22:47:21Z,2567,c3d96de8c2dbf88b2caac757007962b9f1dbda77
91012602984,30584505771,Integration test onnxruntime,Build onnxruntime against this onnx,completed,cancelled,2026-07-30T21:43:24Z,2026-07-30T22:04:32Z,1268,adf8d1ec350460820496f80300955e6264a9501c
91012515232,30584481729,Integration test onnxruntime,Build onnxruntime against this onnx,completed,cancelled,2026-07-30T21:42:59Z,2026-07-30T21:43:22Z,23,adf8d1ec350460820496f80300955e6264a9501c
91011866719,30584282145,Integration test onnxruntime,Build onnxruntime against this onnx,completed,skipped,2026-07-30T21:39:54Z,2026-07-30T21:39:54Z,0,adf8d1ec350460820496f80300955e6264a9501c
90980297540,30574812128,Integration test onnxruntime,Build onnxruntime against this onnx,completed,success,2026-07-30T19:26:18Z,2026-07-30T20:28:27Z,3729,f5a18f4c025c21591b2c6b87c8964e871985b913
90937325313,30562065266,Integration test onnxruntime,Build onnxruntime against this onnx,completed,success,2026-07-30T16:34:44Z,2026-07-30T17:34:26Z,3582,ffd7858c396692efc0cd0396369f55876d869c34
92742970893,31138441987,Integration test onnxruntime,Build onnxruntime against this onnx,completed,skipped,2026-08-07T01:34:13Z,2026-08-07T01:34:13Z,0,ff450f2ca0f4709fc35c9f649b7841a5ac28531f
92673571720,31118417269,Integration test onnxruntime,Build onnxruntime against this onnx,completed,skipped,2026-08-06T16:03:09Z,2026-08-06T16:03:08Z,-1,1d4fd0e29adfcdcb58dd048c3231beed4c25c921
92666901675,31116378766,Integration test onnxruntime,Build onnxruntime against this onnx,completed,skipped,2026-08-06T15:33:17Z,2026-08-06T15:33:17Z,0,7cc81c9a0084796df9a6fb6a0fc0944152b67626
92666352554,31116215438,Integration test onnxruntime,Build onnxruntime against this onnx,completed,skipped,2026-08-06T15:31:18Z,2026-08-06T15:31:09Z,-9,3ca35d099f38c763841f01f2ea2fce405ae0c805
92665487737,31115974578,Integration test onnxruntime,Build onnxruntime against this onnx,completed,skipped,2026-08-06T15:28:09Z,2026-08-06T15:28:08Z,-1,7d372fe895c93e9cc47f8bca096bd757f7733604
92665404132,31115950388,Integration test onnxruntime,Build onnxruntime against this onnx,completed,skipped,2026-08-06T15:27:50Z,2026-08-06T15:27:50Z,0,21befbee47e85fc2050591279cbdc8f45ca2f4e5
92657404842,31113600214,Integration test onnxruntime,Build onnxruntime against this onnx,completed,skipped,2026-08-06T14:59:07Z,2026-08-06T14:59:07Z,0,be20b36667798f0cd02f78ae4e17da476899403a
92655042795,31112913684,Integration test onnxruntime,Build onnxruntime against this onnx,completed,skipped,2026-08-06T14:51:09Z,2026-08-06T14:51:08Z,-1,be20b36667798f0cd02f78ae4e17da476899403a
92638910670,31108232468,Integration test onnxruntime,Build onnxruntime against this onnx,completed,skipped,2026-08-06T13:55:24Z,2026-08-06T13:55:17Z,-7,d45d28c351f9999f125b48146ebf97e61b0a76ff
92631250237,31106011953,Integration test onnxruntime,Build onnxruntime against this onnx,completed,skipped,2026-08-06T13:27:38Z,2026-08-06T13:27:38Z,0,4298311e2876ba09bf759d8f5a63c671a2ab653d
92621671234,31103202919,Integration test onnxruntime,Build onnxruntime against this onnx,completed,skipped,2026-08-06T12:51:09Z,2026-08-06T12:51:09Z,0,e1c9da31df1dddd9a9ed1fcfdd03fc7c83f2d15e
92590728027,31093772431,Integration test onnxruntime,Build onnxruntime against this onnx,completed,skipped,2026-08-06T10:34:12Z,2026-08-06T10:34:11Z,-1,8824ae64f6891eb74ea01f418ded0561bce25470
92586791265,31092562214,Integration test onnxruntime,Build onnxruntime against this onnx,completed,skipped,2026-08-06T10:16:10Z,2026-08-06T10:16:01Z,-9,603df5abaa7882577ab316e26695118814961f70
