job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
81453807250,27555649132,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-06-15T15:04:10Z,2026-06-15T15:04:34Z,24,2bb50465112feca9003e1ed654d77f01ff1415ca
81976386006,27712365737,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-06-17T18:54:26Z,2026-06-17T18:54:51Z,25,c292980200d8eb460eefe8250910f0b371f7ba03
81965487811,27709176940,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-06-17T17:58:22Z,2026-06-17T17:58:46Z,24,af91bc6a2d4595b5810abccb79c57e1f80755e01
81965347354,27709135472,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-06-17T17:57:39Z,2026-06-17T17:58:02Z,23,dd14fc2afe64d49a70d1b43893584322300c9312
81961956262,27708143137,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-06-17T17:40:20Z,2026-06-17T17:40:53Z,33,e3afdd61f294b1af84eb24e013e1f2812155d186
81961935215,27708137431,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-06-17T17:40:14Z,2026-06-17T17:40:42Z,28,e3afdd61f294b1af84eb24e013e1f2812155d186
82577638211,27907116490,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-06-21T14:17:02Z,2026-06-21T14:17:26Z,24,22bb6d46e8a671ea79c43154ead344b9099335ef
83305763599,28130664623,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-06-24T21:26:17Z,2026-06-24T21:26:42Z,25,a2d4014f4859b6b3bb65c63f45914956d254b243
83891137968,28316673440,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-06-28T08:35:36Z,2026-06-28T08:36:01Z,25,6a9e1b0f5657fd42e333111488f156995bc84c06
84572850261,28528917958,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-01T15:30:15Z,2026-07-01T15:30:44Z,29,3f416b4a72562aea4dd15f1e37eba8d53d7c9e47
84570660741,28528296389,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-01T15:20:35Z,2026-07-01T15:20:58Z,23,37b1aca7ae8dbc0458beafce31e4825af632944a
84570516288,28528255256,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-01T15:19:57Z,2026-07-01T15:20:21Z,24,c084a89705edc1cc44832625b6c35345a3db3493
84570405317,28528223032,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-01T15:19:28Z,2026-07-01T15:19:55Z,27,d76478e89a620211408497f4b4eeef705bcbab4b
84567104076,28527298644,Copilot Setup Steps,copilot-setup-steps,completed,success,2026-07-01T15:04:52Z,2026-07-01T15:05:17Z,25,b9f6fa6b263d714255d1512926c5262757c4b86d
