job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78549812548,26651222519,Check URLs,build,completed,success,2026-05-29T17:10:34Z,2026-05-29T17:10:55Z,21,b766fa6d7078dc407c7e8a5e24d699af35ab7c0d
78549808540,26651221450,Generate and publish ONNX docs,build,completed,success,2026-05-29T17:10:32Z,2026-05-29T17:24:40Z,848,b766fa6d7078dc407c7e8a5e24d699af35ab7c0d
78545977387,26650117544,Check URLs,build,completed,success,2026-05-29T16:47:19Z,2026-05-29T16:47:37Z,18,b1ec30d6fe7202f0bdb293ad074fc01fb1906111
78545975722,26650117601,Generate and publish ONNX docs,build,completed,success,2026-05-29T16:47:18Z,2026-05-29T17:03:24Z,966,b1ec30d6fe7202f0bdb293ad074fc01fb1906111
78505817352,26632898641,Generate and publish ONNX docs,build,completed,success,2026-05-29T13:02:10Z,2026-05-29T13:17:36Z,926,8f06c299e99e212a6d50bd28fc55ad85b5140668
78407319765,26607947700,Generate and publish ONNX docs,build,completed,success,2026-05-28T23:17:40Z,2026-05-28T23:33:32Z,952,185e494c29df7cb86a7173938b0c41a89c1a66ff
78407319871,26607947807,Check URLs,build,completed,success,2026-05-28T23:17:40Z,2026-05-28T23:17:58Z,18,185e494c29df7cb86a7173938b0c41a89c1a66ff
78405975304,26607525934,Generate and publish ONNX docs,build,completed,success,2026-05-28T23:06:14Z,2026-05-28T23:21:38Z,924,6d53b6f88a23a92e320f8c44abd1d53499281dd3
78405975659,26607525905,Check URLs,build,completed,failure,2026-05-28T23:06:14Z,2026-05-28T23:07:49Z,95,6d53b6f88a23a92e320f8c44abd1d53499281dd3
78404827875,26607167567,Check URLs,build,completed,success,2026-05-28T22:56:53Z,2026-05-28T22:57:10Z,17,76390cb7176ceffa1ea4b23227c91cbe79dc02d8
78404827882,26607167564,Generate and publish ONNX docs,build,completed,success,2026-05-28T22:56:53Z,2026-05-28T23:14:19Z,1046,76390cb7176ceffa1ea4b23227c91cbe79dc02d8
78403311179,26606681614,Check URLs,build,completed,failure,2026-05-28T22:44:44Z,2026-05-28T22:45:30Z,46,778c3c13dea84a4858402b5559b2d7efffb2d724
78403311189,26606681597,Generate and publish ONNX docs,build,completed,success,2026-05-28T22:44:44Z,2026-05-28T23:00:56Z,972,778c3c13dea84a4858402b5559b2d7efffb2d724
78401615179,26606146300,Check URLs,build,completed,failure,2026-05-28T22:32:06Z,2026-05-28T22:33:41Z,95,b4f1a6530e53c550b8f82b61c5650758ccc9b136
78401615593,26606146339,Generate and publish ONNX docs,build,completed,success,2026-05-28T22:32:06Z,2026-05-28T22:46:02Z,836,b4f1a6530e53c550b8f82b61c5650758ccc9b136
78401319767,26606053905,Check URLs,build,completed,failure,2026-05-28T22:30:00Z,2026-05-28T22:31:35Z,95,1506c39e52f05b1dc94b4946b8e4a64fcec45e37
78401319724,26606053956,Generate and publish ONNX docs,build,completed,success,2026-05-28T22:30:00Z,2026-05-28T22:45:19Z,919,1506c39e52f05b1dc94b4946b8e4a64fcec45e37
78399832201,26605591814,Generate and publish ONNX docs,build,completed,success,2026-05-28T22:19:01Z,2026-05-28T22:35:16Z,975,0e3903b87a1ae564246fdb370a567cc3995ba8b3
78399832073,26605591783,Check URLs,build,completed,success,2026-05-28T22:19:01Z,2026-05-28T22:19:21Z,20,0e3903b87a1ae564246fdb370a567cc3995ba8b3
78398554497,26605209176,Check URLs,build,completed,failure,2026-05-28T22:09:46Z,2026-05-28T22:10:03Z,17,70452e7b7736d66307327e068bbb2907331dcc47
78398554697,26605209157,Generate and publish ONNX docs,build,completed,success,2026-05-28T22:09:46Z,2026-05-28T22:24:54Z,908,70452e7b7736d66307327e068bbb2907331dcc47
78396490050,26604593785,Check URLs,build,completed,failure,2026-05-28T21:55:45Z,2026-05-28T21:56:19Z,34,70452e7b7736d66307327e068bbb2907331dcc47
78396490089,26604593829,Generate and publish ONNX docs,build,completed,success,2026-05-28T21:55:44Z,2026-05-28T22:11:17Z,933,70452e7b7736d66307327e068bbb2907331dcc47
78396317267,26604543171,Check URLs,build,completed,failure,2026-05-28T21:54:38Z,2026-05-28T21:56:13Z,95,1f964887631491adfe96111ce4024c4b5058b09c
78396317299,26604543107,Generate and publish ONNX docs,build,completed,success,2026-05-28T21:54:38Z,2026-05-28T22:13:34Z,1136,1f964887631491adfe96111ce4024c4b5058b09c
78395914849,26604421540,Check URLs,build,completed,failure,2026-05-28T21:52:04Z,2026-05-28T21:53:45Z,101,5b6d694c237733c892843343b812e2e6e25ac683
78395914896,26604421536,Generate and publish ONNX docs,build,completed,success,2026-05-28T21:52:04Z,2026-05-28T22:06:56Z,892,5b6d694c237733c892843343b812e2e6e25ac683
78382923079,26600587168,Generate and publish ONNX docs,build,completed,success,2026-05-28T20:33:33Z,2026-05-28T20:49:29Z,956,1647a460914ad52cac95d583e5ae18959439d22e
78382923282,26600587170,Check URLs,build,completed,success,2026-05-28T20:33:34Z,2026-05-28T20:33:52Z,18,1647a460914ad52cac95d583e5ae18959439d22e
78382829858,26600560165,Check URLs,build,completed,failure,2026-05-28T20:33:01Z,2026-05-28T20:34:37Z,96,b201509a671d6ab188b35a16bfe49cfda7ae1840
78382829090,26600559794,Generate and publish ONNX docs,build,completed,success,2026-05-28T20:33:02Z,2026-05-28T20:48:15Z,913,b201509a671d6ab188b35a16bfe49cfda7ae1840
78280447136,26571768901,Generate and publish ONNX docs,build,completed,success,2026-05-28T11:25:21Z,2026-05-28T11:40:15Z,894,a23bf1c354fb25697c0bca8640d7c50700c782cb
78280447233,26571768904,Check URLs,build,completed,failure,2026-05-28T11:25:20Z,2026-05-28T11:26:56Z,96,a23bf1c354fb25697c0bca8640d7c50700c782cb
78213541158,26551214362,Check URLs,build,completed,success,2026-05-28T02:37:39Z,2026-05-28T02:37:57Z,18,8a8144ced43f8c777084289aa10faa16d3b93643
78213540744,26551214263,Generate and publish ONNX docs,build,completed,success,2026-05-28T02:37:39Z,2026-05-28T02:51:04Z,805,8a8144ced43f8c777084289aa10faa16d3b93643
78191279181,26543847021,Check URLs,build,completed,failure,2026-05-27T23:02:16Z,2026-05-27T23:02:46Z,30,f5348fb40b6d66a5b2c76800a4a851bf7e57da67
78191278446,26543847022,Generate and publish ONNX docs,build,completed,success,2026-05-27T23:02:16Z,2026-05-27T23:18:04Z,948,f5348fb40b6d66a5b2c76800a4a851bf7e57da67
78180466843,26540491918,Check URLs,build,completed,success,2026-05-27T21:43:09Z,2026-05-27T21:43:29Z,20,e086903b078abc7d238110addd67da9b8680b609
78180467008,26540491920,Generate and publish ONNX docs,build,completed,success,2026-05-27T21:43:10Z,2026-05-27T21:59:32Z,982,e086903b078abc7d238110addd67da9b8680b609
78179592752,26540229452,Check URLs,build,completed,success,2026-05-27T21:37:27Z,2026-05-27T21:37:48Z,21,2ab3bacb82e3a96888e66d5b07966a084c1de555
78179592206,26540229451,Generate and publish ONNX docs,build,completed,success,2026-05-27T21:37:27Z,2026-05-27T21:53:02Z,935,2ab3bacb82e3a96888e66d5b07966a084c1de555
78178477892,26539898347,Generate and publish ONNX docs,build,completed,success,2026-05-27T21:30:34Z,2026-05-27T21:46:36Z,962,f02702131da453a50c5d1ad1e800e4e26060bdff
78178477890,26539898304,Check URLs,build,completed,success,2026-05-27T21:30:33Z,2026-05-27T21:30:49Z,16,f02702131da453a50c5d1ad1e800e4e26060bdff
78177601544,26539635989,Generate and publish ONNX docs,build,completed,success,2026-05-27T21:25:01Z,2026-05-27T21:37:58Z,777,395e5ac15ee98517fc57b3684b9f4173cc194ba3
78177601042,26539635910,Check URLs,build,completed,failure,2026-05-27T21:25:00Z,2026-05-27T21:26:36Z,96,395e5ac15ee98517fc57b3684b9f4173cc194ba3
78165484077,26536162716,Check URLs,build,completed,success,2026-05-27T20:15:00Z,2026-05-27T20:15:21Z,21,93d9f12a3d810b92d9aa6cda961f5b020f3315ac
78165481617,26536161951,Generate and publish ONNX docs,build,completed,success,2026-05-27T20:14:59Z,2026-05-27T20:33:19Z,1100,93d9f12a3d810b92d9aa6cda961f5b020f3315ac
78169598471,26532733548,Generate and publish ONNX docs,build,completed,success,2026-05-27T20:38:09Z,2026-05-27T20:53:51Z,942,28646540fda34393bd35e0da214b0706811e5d43
78169594682,26532732496,Check URLs,build,completed,failure,2026-05-27T20:38:08Z,2026-05-27T20:38:27Z,19,28646540fda34393bd35e0da214b0706811e5d43
78137768440,26528165221,Check URLs,build,completed,failure,2026-05-27T17:43:05Z,2026-05-27T17:44:48Z,103,1fe72a6e99c73d5135441efc91357074c2a8fe9a
78137783718,26528165267,Generate and publish ONNX docs,build,completed,success,2026-05-27T17:43:11Z,2026-05-27T18:00:43Z,1052,1fe72a6e99c73d5135441efc91357074c2a8fe9a
78131995146,26526652252,Check URLs,build,completed,success,2026-05-27T17:11:44Z,2026-05-27T17:12:04Z,20,e1481b1df670e3620b2b60cb7e8f19c0f23e86ea
78131992679,26526651788,Generate and publish ONNX docs,build,completed,success,2026-05-27T17:11:44Z,2026-05-27T17:27:14Z,930,e1481b1df670e3620b2b60cb7e8f19c0f23e86ea
78117758947,26522658518,Generate and publish ONNX docs,build,completed,success,2026-05-27T15:57:37Z,2026-05-27T16:14:15Z,998,6a46603ae02b7e8ae19b4ee49d8a8a8ac1bcff47
78117758697,26522658526,Check URLs,build,completed,success,2026-05-27T15:57:37Z,2026-05-27T15:57:53Z,16,6a46603ae02b7e8ae19b4ee49d8a8a8ac1bcff47
78009290272,26491232644,Generate and publish ONNX docs,build,completed,success,2026-05-27T04:42:37Z,2026-05-27T05:00:00Z,1043,864742983359bfa003ce7bfce534f7d1eb099bad
78004095681,26488442029,Generate and publish ONNX docs,build,completed,success,2026-05-27T03:46:41Z,2026-05-27T04:01:23Z,882,803158c5ccbf8e7e4742cdea9b1d328cddbacb61
78004233516,26488142848,Check URLs,build,completed,success,2026-05-27T03:48:13Z,2026-05-27T03:48:29Z,16,19767c8d3dfb9002678ed02e5dd7260716fdef7e
78004232132,26488142850,Generate and publish ONNX docs,build,completed,success,2026-05-27T03:48:13Z,2026-05-27T04:03:37Z,924,19767c8d3dfb9002678ed02e5dd7260716fdef7e
77979932047,26476878260,Check URLs,build,completed,failure,2026-05-26T23:43:00Z,2026-05-26T23:44:37Z,97,a9b1e880358efa66149bff8d2e056f6c3f4e0315
77979931926,26476878164,Generate and publish ONNX docs,build,completed,success,2026-05-26T23:43:01Z,2026-05-26T23:59:12Z,971,a9b1e880358efa66149bff8d2e056f6c3f4e0315
77962926097,26475204828,Generate and publish ONNX docs,build,completed,success,2026-05-26T21:32:31Z,2026-05-26T21:47:24Z,893,b6885215a27a4727e6f6427b67729217194cf012
77962924219,26475204510,Check URLs,build,completed,success,2026-05-26T21:32:30Z,2026-05-26T21:32:51Z,21,b6885215a27a4727e6f6427b67729217194cf012
77979573282,26466634080,Check URLs,build,completed,success,2026-05-26T23:39:42Z,2026-05-26T23:40:02Z,20,c7920c619092d9c567439505b20c411b54c31d44
77979574208,26466634169,Generate and publish ONNX docs,build,completed,success,2026-05-26T23:39:42Z,2026-05-26T23:54:45Z,903,c7920c619092d9c567439505b20c411b54c31d44
77802323844,26430404417,Generate and publish ONNX docs,build,completed,success,2026-05-26T03:24:01Z,2026-05-26T03:38:56Z,895,edc823dbe63776a999a3223470bcdcf5b93e53e5
77637332580,26376417220,Check URLs,build,completed,success,2026-05-24T23:59:48Z,2026-05-25T00:00:30Z,42,6537780fd134b14fde438455141a3f379b0d2ec0
77637332594,26376417236,Generate and publish ONNX docs,build,completed,failure,2026-05-24T23:59:48Z,2026-05-25T00:00:57Z,69,6537780fd134b14fde438455141a3f379b0d2ec0
77583580773,26356317484,Check URLs,build,completed,failure,2026-05-24T08:26:19Z,2026-05-24T08:27:55Z,96,22159d17d6150b0c92280545ac6502f308addfb3
77583580771,26356317502,Generate and publish ONNX docs,build,completed,success,2026-05-24T08:26:20Z,2026-05-24T08:41:50Z,930,22159d17d6150b0c92280545ac6502f308addfb3
77576121390,26353600724,Check URLs,build,completed,failure,2026-05-24T06:05:40Z,2026-05-24T06:05:56Z,16,790c1fe8795debd347d058950a051c4ab13c9d42
77576121301,26353600748,Generate and publish ONNX docs,build,completed,success,2026-05-24T06:05:40Z,2026-05-24T06:20:55Z,915,790c1fe8795debd347d058950a051c4ab13c9d42
77547571344,26342775936,Generate and publish ONNX docs,build,completed,success,2026-05-23T20:28:52Z,2026-05-23T20:43:09Z,857,9d40fd34d2e3bf69d8d327764724ec93f21b884a
77547571449,26342775941,Check URLs,build,completed,success,2026-05-23T20:28:52Z,2026-05-23T20:29:09Z,17,9d40fd34d2e3bf69d8d327764724ec93f21b884a
77544227226,26341494238,Check URLs,build,completed,success,2026-05-23T19:27:15Z,2026-05-23T19:27:36Z,21,25680a60544415a2df6cc5ddcbec30e92d5d6ad5
77544227209,26341494245,Generate and publish ONNX docs,build,completed,success,2026-05-23T19:27:13Z,2026-05-23T19:43:17Z,964,25680a60544415a2df6cc5ddcbec30e92d5d6ad5
77537363627,26338926653,Generate and publish ONNX docs,build,completed,success,2026-05-23T17:22:48Z,2026-05-23T17:38:04Z,916,0ce10a714cf980589dc7c6125a2905dd5df652d6
77699713180,26338926655,Check URLs,build,completed,success,2026-05-25T10:56:31Z,2026-05-25T10:56:47Z,16,0ce10a714cf980589dc7c6125a2905dd5df652d6
77533810741,26337586654,Check URLs,build,completed,success,2026-05-23T16:17:30Z,2026-05-23T16:17:51Z,21,337ec8abf01a524f2032ffc0f94b16048e7fef7a
77533810704,26337586716,Generate and publish ONNX docs,build,completed,success,2026-05-23T16:17:29Z,2026-05-23T16:34:07Z,998,337ec8abf01a524f2032ffc0f94b16048e7fef7a
77529991180,26336114210,Check URLs,build,completed,success,2026-05-23T15:07:08Z,2026-05-23T15:07:23Z,15,1c8122c8fb232603e9fd2ddd08d8aab63fbf61ac
77529991161,26336114209,Generate and publish ONNX docs,build,completed,success,2026-05-23T15:07:09Z,2026-05-23T15:22:20Z,911,1c8122c8fb232603e9fd2ddd08d8aab63fbf61ac
77529368510,26335871976,Check URLs,build,completed,success,2026-05-23T14:55:51Z,2026-05-23T14:56:10Z,19,aa4bd0cd35ab6339f6020f031cf80be53182376d
77529368533,26335871973,Generate and publish ONNX docs,build,completed,success,2026-05-23T14:55:51Z,2026-05-23T15:12:36Z,1005,aa4bd0cd35ab6339f6020f031cf80be53182376d
77527581549,26335177352,Generate and publish ONNX docs,build,completed,success,2026-05-23T14:25:10Z,2026-05-23T14:40:12Z,902,f34e0a34792a759aa35db9f29f8c848146482ede
77527490538,26335141819,Generate and publish ONNX docs,build,completed,success,2026-05-23T14:23:26Z,2026-05-23T14:36:36Z,790,be6b67e73de7b08571f15a88f2582df6a27cf7ae
77526770928,26334857826,Check URLs,build,completed,failure,2026-05-23T14:10:00Z,2026-05-23T14:11:07Z,67,8924febb0e4a559ac0eb5a41424ce7049988004f
