job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
76644426601,26068472408,Copilot code review,Prepare,completed,success,2026-05-19T00:25:36Z,2026-05-19T00:25:40Z,4,c94546f8cf6fe683bc78c2998043f8ec128c3376
76402917433,25993179567,Copilot code review,Prepare,completed,success,2026-05-17T14:11:48Z,2026-05-17T14:11:52Z,4,09e06df0a3ef52518f7b39f291d3f7855fead2c2
76366883698,25979991934,Copilot code review,Prepare,completed,success,2026-05-17T03:15:08Z,2026-05-17T03:15:14Z,6,1433ad1aa0014b07ed58220c9e50ff71ece5cdcb
76235195978,25934158029,Copilot code review,Prepare,completed,success,2026-05-15T18:20:04Z,2026-05-15T18:20:09Z,5,81d4117bb3ea768282bbfecceede65275b3f7eef
76167551618,25914466458,Copilot code review,Prepare,completed,success,2026-05-15T11:04:03Z,2026-05-15T11:04:08Z,5,c8ca83acfd0c095df3c1e7d80d0074a0c9916629
75965265398,25853429258,Copilot code review,Prepare,completed,success,2026-05-14T09:47:52Z,2026-05-14T09:47:56Z,4,c57a06bc65c6c823420849484311bfaf31868a8b
75943251624,25846635949,Copilot code review,Prepare,completed,success,2026-05-14T06:58:55Z,2026-05-14T06:58:59Z,4,847c6579edbfa0e58cc67aa39e34cc8e8ad8a2ec
75939115475,25845301508,Copilot code review,Prepare,completed,success,2026-05-14T06:20:57Z,2026-05-14T06:21:03Z,6,21e108ef7046d821905d3c208ad0bec9385e73e4
75836231793,25813621481,Copilot code review,Prepare,completed,success,2026-05-13T16:53:54Z,2026-05-13T16:53:59Z,5,d12da7377b89fe23238eda5f117ed975b3b81188
75736865559,25785215288,Copilot code review,Prepare,completed,success,2026-05-13T07:35:45Z,2026-05-13T07:35:49Z,4,f07d4b0c59318c103f080e893112a8eb918b8864
75716685070,25778735981,Copilot code review,Prepare,completed,success,2026-05-13T04:41:47Z,2026-05-13T04:41:53Z,6,f0064d407fb63ec01892254ae97d9520caae500e
75709857472,25776398727,Copilot code review,Prepare,completed,success,2026-05-13T03:26:53Z,2026-05-13T03:26:57Z,4,c9d2666619a68a9cec92c172a1d1a78b1da12952
75709763348,25776368956,Copilot code review,Prepare,completed,success,2026-05-13T03:25:55Z,2026-05-13T03:26:01Z,6,003b242f16aec3270d1d3e17afa953d65a5ca666
75639241753,25754499629,Copilot code review,Prepare,completed,success,2026-05-12T18:35:05Z,2026-05-12T18:35:09Z,4,3ba18f5755b7778efa80ade14efa0680dd5d23f0
75619223831,25748790718,Copilot code review,Prepare,completed,success,2026-05-12T16:46:05Z,2026-05-12T16:46:11Z,6,1c484c5dae3e853c6b41c2f4cb57c4a5072a7ee1
75434209460,25693056355,Copilot code review,Prepare,completed,success,2026-05-11T19:41:56Z,2026-05-11T19:41:59Z,3,d1745e133e824a67ad67038ba4ba88a2dd6e8639
75434209092,25693055464,Copilot code review,Prepare,completed,success,2026-05-11T19:41:49Z,2026-05-11T19:41:56Z,7,d1745e133e824a67ad67038ba4ba88a2dd6e8639
75240800459,25633334869,Copilot code review,Prepare,completed,success,2026-05-10T16:04:25Z,2026-05-10T16:04:29Z,4,6c8f7326f7f4152ed4bd80bcaa80a3e6682876a5
75237179716,25631968132,Copilot code review,Prepare,completed,success,2026-05-10T15:01:49Z,2026-05-10T15:01:52Z,3,8cec5beb4d505e1bf778d61da71a8b697c55165c
