job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
90340894202,30378716825,Linux_No_Exception_CI,Build and test (clang),completed,success,2026-07-28T16:32:22Z,2026-07-28T16:40:24Z,482,1f9d368f12c463a83169f7df36e66efc43e966f0
90311989223,30370270084,Linux_No_Exception_CI,Build and test (clang),completed,success,2026-07-28T14:49:33Z,2026-07-28T15:00:02Z,629,d23419a25c68cfd972a495765c433e8aee2f6b68
90294643021,30365227821,Linux_No_Exception_CI,Build and test (clang),completed,success,2026-07-28T13:48:30Z,2026-07-28T13:58:51Z,621,abca46237c4ad91ffd938ea67310347f02ad9c77
90260237451,30354751393,Linux_No_Exception_CI,Build and test (clang),completed,success,2026-07-28T11:26:02Z,2026-07-28T11:38:26Z,744,1374a8e303dca35e4f087026cde395cccf832bd5
90244545367,30349863157,Linux_No_Exception_CI,Build and test (clang),completed,success,2026-07-28T10:13:01Z,2026-07-28T10:25:02Z,721,42f14a1a73640431239f3db9a05d64f88dcf2518
90210820917,30339231566,Linux_No_Exception_CI,Build and test (clang),completed,success,2026-07-28T07:39:18Z,2026-07-28T07:52:15Z,777,9ed8771b410d8623066a1190ff415090036413ab
90207748966,30338244731,Linux_No_Exception_CI,Build and test (clang),completed,success,2026-07-28T07:23:48Z,2026-07-28T07:34:08Z,620,58f09ab2251b4378af0805b49b8d0c94fefe13e0
90207580754,30338189552,Linux_No_Exception_CI,Build and test (clang),completed,success,2026-07-28T07:22:53Z,2026-07-28T07:31:04Z,491,96e1622a14578371733d62fc7fe6fe6ce5aca9a7
90205521039,30337507265,Linux_No_Exception_CI,Build and test (clang),completed,success,2026-07-28T07:12:06Z,2026-07-28T07:24:23Z,737,3044ba4f4f8f63dd26d2bfd1e4c3544fdf373c55
90199740648,30335618962,Linux_No_Exception_CI,Build and test (clang),completed,success,2026-07-28T06:40:54Z,2026-07-28T06:51:30Z,636,0b50c5c81fa7f01ea457fbf4719a01c959777c1f
90178920192,30328581302,Linux_No_Exception_CI,Build and test (clang),completed,success,2026-07-28T04:22:53Z,2026-07-28T04:30:46Z,473,acc057691831bd04e25e9bf3135ddcc04687a488
90102811954,30303734836,Linux_No_Exception_CI,Build and test (clang),completed,failure,2026-07-27T20:42:55Z,2026-07-27T20:51:36Z,521,3de367280ba5ce0eb73d0aefa835f6b1cd4be3f3
90101166295,30303269547,Linux_No_Exception_CI,Build and test (clang),completed,cancelled,2026-07-27T20:36:01Z,2026-07-27T20:42:52Z,411,33f08a67b03612f6ef11a2814aedd426e1ae0573
