job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78549809685,26651221419,CodeQL,Analyze (python),completed,success,2026-05-29T17:10:33Z,2026-05-29T17:19:15Z,522,b766fa6d7078dc407c7e8a5e24d699af35ab7c0d
78549808787,26651217819,Code Quality: Push on main,Analyze (python),completed,success,2026-05-29T17:10:32Z,2026-05-29T17:11:59Z,87,b766fa6d7078dc407c7e8a5e24d699af35ab7c0d
78545976931,26650117538,CodeQL,Analyze (python),completed,success,2026-05-29T16:47:19Z,2026-05-29T16:54:06Z,407,b1ec30d6fe7202f0bdb293ad074fc01fb1906111
78505816320,26632898630,CodeQL,Analyze (python),completed,success,2026-05-29T13:02:09Z,2026-05-29T13:10:19Z,490,8f06c299e99e212a6d50bd28fc55ad85b5140668
78460160687,26625201481,CodeQL,Analyze (python),completed,success,2026-05-29T07:50:05Z,2026-05-29T07:58:47Z,522,2ab3bacb82e3a96888e66d5b07966a084c1de555
78407352644,26607947712,CodeQL,Analyze (python),completed,success,2026-05-28T23:17:57Z,2026-05-28T23:26:44Z,527,185e494c29df7cb86a7173938b0c41a89c1a66ff
78406004743,26607525946,CodeQL,Analyze (python),completed,success,2026-05-28T23:06:29Z,2026-05-28T23:15:15Z,526,6d53b6f88a23a92e320f8c44abd1d53499281dd3
78404863283,26607167581,CodeQL,Analyze (python),completed,success,2026-05-28T22:57:09Z,2026-05-28T23:05:38Z,509,76390cb7176ceffa1ea4b23227c91cbe79dc02d8
78403346294,26606681583,CodeQL,Analyze (python),completed,success,2026-05-28T22:45:00Z,2026-05-28T22:53:33Z,513,778c3c13dea84a4858402b5559b2d7efffb2d724
78401684655,26606146337,CodeQL,Analyze (python),completed,success,2026-05-28T22:32:37Z,2026-05-28T22:41:11Z,514,b4f1a6530e53c550b8f82b61c5650758ccc9b136
78401363264,26606053923,CodeQL,Analyze (python),completed,cancelled,2026-05-28T22:30:18Z,2026-05-28T22:32:32Z,134,1506c39e52f05b1dc94b4946b8e4a64fcec45e37
78399867029,26605591795,CodeQL,Analyze (python),completed,success,2026-05-28T22:19:16Z,2026-05-28T22:27:41Z,505,0e3903b87a1ae564246fdb370a567cc3995ba8b3
78398596095,26605209180,CodeQL,Analyze (python),completed,success,2026-05-28T22:10:03Z,2026-05-28T22:18:05Z,482,70452e7b7736d66307327e068bbb2907331dcc47
78396563654,26604593781,CodeQL,Analyze (python),completed,success,2026-05-28T21:56:12Z,2026-05-28T22:04:57Z,525,70452e7b7736d66307327e068bbb2907331dcc47
78396396368,26604543172,CodeQL,Analyze (python),completed,cancelled,2026-05-28T21:55:07Z,2026-05-28T21:56:10Z,63,1f964887631491adfe96111ce4024c4b5058b09c
78395914790,26604421588,CodeQL,Analyze (python),completed,cancelled,2026-05-28T21:52:04Z,2026-05-28T21:55:01Z,177,5b6d694c237733c892843343b812e2e6e25ac683
78383006264,26600587167,CodeQL,Analyze (python),completed,success,2026-05-28T20:34:04Z,2026-05-28T20:42:22Z,498,1647a460914ad52cac95d583e5ae18959439d22e
78382832107,26600560662,CodeQL,Analyze (python),completed,cancelled,2026-05-28T20:33:02Z,2026-05-28T20:34:01Z,59,b201509a671d6ab188b35a16bfe49cfda7ae1840
78280447442,26571768910,CodeQL,Analyze (python),completed,success,2026-05-28T11:25:20Z,2026-05-28T11:33:29Z,489,a23bf1c354fb25697c0bca8640d7c50700c782cb
78213540885,26551214341,CodeQL,Analyze (python),completed,success,2026-05-28T02:37:39Z,2026-05-28T02:44:42Z,423,8a8144ced43f8c777084289aa10faa16d3b93643
78191278539,26543847016,CodeQL,Analyze (python),completed,success,2026-05-27T23:02:16Z,2026-05-27T23:09:01Z,405,f5348fb40b6d66a5b2c76800a4a851bf7e57da67
78180513547,26540491916,CodeQL,Analyze (python),completed,success,2026-05-27T21:43:28Z,2026-05-27T21:51:24Z,476,e086903b078abc7d238110addd67da9b8680b609
78179670648,26540229511,CodeQL,Analyze (python),completed,success,2026-05-27T21:37:56Z,2026-05-27T21:45:13Z,437,2ab3bacb82e3a96888e66d5b07966a084c1de555
78179589864,26540227521,Code Quality: Push on main,Analyze (python),completed,success,2026-05-27T21:37:26Z,2026-05-27T21:39:00Z,94,2ab3bacb82e3a96888e66d5b07966a084c1de555
78178478120,26539898389,CodeQL,Analyze (python),completed,success,2026-05-27T21:30:33Z,2026-05-27T21:38:36Z,483,f02702131da453a50c5d1ad1e800e4e26060bdff
78177601390,26539635988,CodeQL,Analyze (python),completed,success,2026-05-27T21:25:00Z,2026-05-27T21:32:53Z,473,395e5ac15ee98517fc57b3684b9f4173cc194ba3
78177599726,26539634265,Code Quality: Push on main,Analyze (python),completed,success,2026-05-27T21:25:00Z,2026-05-27T21:26:37Z,97,395e5ac15ee98517fc57b3684b9f4173cc194ba3
78165483154,26536161947,CodeQL,Analyze (python),completed,success,2026-05-27T20:14:59Z,2026-05-27T20:23:07Z,488,93d9f12a3d810b92d9aa6cda961f5b020f3315ac
78169596869,26532732587,CodeQL,Analyze (python),completed,success,2026-05-27T20:38:09Z,2026-05-27T20:46:45Z,516,28646540fda34393bd35e0da214b0706811e5d43
78137779636,26528165011,CodeQL,Analyze (python),completed,success,2026-05-27T17:43:09Z,2026-05-27T17:51:32Z,503,1fe72a6e99c73d5135441efc91357074c2a8fe9a
78131988785,26526651372,CodeQL,Analyze (python),completed,success,2026-05-27T17:11:42Z,2026-05-27T17:20:36Z,534,e1481b1df670e3620b2b60cb7e8f19c0f23e86ea
78131982469,26526647738,Code Quality: Push on main,Analyze (python),completed,success,2026-05-27T17:11:41Z,2026-05-27T17:13:14Z,93,e1481b1df670e3620b2b60cb7e8f19c0f23e86ea
78117758788,26522658519,CodeQL,Analyze (python),completed,success,2026-05-27T15:57:37Z,2026-05-27T16:06:20Z,523,6a46603ae02b7e8ae19b4ee49d8a8a8ac1bcff47
78009290541,26491232669,CodeQL,Analyze (python),completed,success,2026-05-27T04:42:37Z,2026-05-27T04:51:01Z,504,864742983359bfa003ce7bfce534f7d1eb099bad
78009288702,26491231813,Code Quality: PR #7562,Analyze (python),completed,success,2026-05-27T04:42:38Z,2026-05-27T04:44:20Z,102,864742983359bfa003ce7bfce534f7d1eb099bad
78004095353,26488441993,CodeQL,Analyze (python),completed,success,2026-05-27T03:46:42Z,2026-05-27T03:55:31Z,529,803158c5ccbf8e7e4742cdea9b1d328cddbacb61
78000800786,26488441225,Code Quality: PR #7562,Analyze (python),completed,success,2026-05-27T03:12:07Z,2026-05-27T03:13:46Z,99,803158c5ccbf8e7e4742cdea9b1d328cddbacb61
78004232552,26488142868,CodeQL,Analyze (python),completed,success,2026-05-27T03:48:13Z,2026-05-27T03:57:02Z,529,19767c8d3dfb9002678ed02e5dd7260716fdef7e
77979931382,26476878173,CodeQL,Analyze (python),completed,success,2026-05-26T23:43:00Z,2026-05-26T23:52:13Z,553,a9b1e880358efa66149bff8d2e056f6c3f4e0315
77962924435,26475204469,CodeQL,Analyze (python),completed,success,2026-05-26T21:32:30Z,2026-05-26T21:41:04Z,514,b6885215a27a4727e6f6427b67729217194cf012
77979573704,26466634072,CodeQL,Analyze (python),completed,success,2026-05-26T23:39:42Z,2026-05-26T23:48:21Z,519,c7920c619092d9c567439505b20c411b54c31d44
77802323726,26430404419,CodeQL,Analyze (python),completed,success,2026-05-26T03:24:01Z,2026-05-26T03:32:22Z,501,edc823dbe63776a999a3223470bcdcf5b93e53e5
77637332669,26376417218,CodeQL,Analyze (python),completed,failure,2026-05-24T23:59:48Z,2026-05-25T00:05:15Z,327,6537780fd134b14fde438455141a3f379b0d2ec0
77583580842,26356317504,CodeQL,Analyze (python),completed,success,2026-05-24T08:26:20Z,2026-05-24T08:36:03Z,583,22159d17d6150b0c92280545ac6502f308addfb3
77582335033,26355854883,Code Quality: Scheduled,Analyze (python),completed,success,2026-05-24T08:03:22Z,2026-05-24T08:04:49Z,87,0ce10a714cf980589dc7c6125a2905dd5df652d6
77576121213,26353600722,CodeQL,Analyze (python),completed,success,2026-05-24T06:05:41Z,2026-05-24T06:14:15Z,514,790c1fe8795debd347d058950a051c4ab13c9d42
77547571402,26342775934,CodeQL,Analyze (python),completed,success,2026-05-23T20:28:52Z,2026-05-23T20:37:14Z,502,9d40fd34d2e3bf69d8d327764724ec93f21b884a
77544227234,26341494228,CodeQL,Analyze (python),completed,success,2026-05-23T19:27:13Z,2026-05-23T19:35:33Z,500,25680a60544415a2df6cc5ddcbec30e92d5d6ad5
77537363673,26338926630,CodeQL,Analyze (python),completed,success,2026-05-23T17:22:48Z,2026-05-23T17:30:50Z,482,0ce10a714cf980589dc7c6125a2905dd5df652d6
77537363674,26338926347,Code Quality: Push on main,Analyze (python),completed,success,2026-05-23T17:22:48Z,2026-05-23T17:24:19Z,91,0ce10a714cf980589dc7c6125a2905dd5df652d6
77533810782,26337586676,CodeQL,Analyze (python),completed,success,2026-05-23T16:17:30Z,2026-05-23T16:26:11Z,521,337ec8abf01a524f2032ffc0f94b16048e7fef7a
77530006947,26336114205,CodeQL,Analyze (python),completed,success,2026-05-23T15:07:27Z,2026-05-23T15:16:19Z,532,1c8122c8fb232603e9fd2ddd08d8aab63fbf61ac
77529368617,26335871989,CodeQL,Analyze (python),completed,success,2026-05-23T14:55:51Z,2026-05-23T15:04:25Z,514,aa4bd0cd35ab6339f6020f031cf80be53182376d
77527608653,26335177384,CodeQL,Analyze (python),completed,success,2026-05-23T14:25:40Z,2026-05-23T14:34:15Z,515,f34e0a34792a759aa35db9f29f8c848146482ede
77527490845,26335141822,CodeQL,Analyze (python),completed,cancelled,2026-05-23T14:23:27Z,2026-05-23T14:25:37Z,130,be6b67e73de7b08571f15a88f2582df6a27cf7ae
77526771002,26334857825,CodeQL,Analyze (python),completed,success,2026-05-23T14:10:01Z,2026-05-23T14:18:28Z,507,8924febb0e4a559ac0eb5a41424ce7049988004f
77524138573,26333819368,CodeQL,Analyze (python),completed,success,2026-05-23T13:21:51Z,2026-05-23T13:30:26Z,515,6e137ff6394e30b34fd69bee0f6bbc90e74e48a2
77522758265,26333275994,CodeQL,Analyze (python),completed,success,2026-05-23T12:56:00Z,2026-05-23T13:04:00Z,480,5439808b267835574ecd8282d0ed779b7cc7d455
77522723573,26333262235,CodeQL,Analyze (python),completed,success,2026-05-23T12:55:20Z,2026-05-23T13:03:52Z,512,76fe8134c705a2c5e7ba3e3a661b772ed9dda0ea
77522723549,26333261880,Code Quality: Push on main,Analyze (python),completed,success,2026-05-23T12:55:20Z,2026-05-23T12:56:47Z,87,76fe8134c705a2c5e7ba3e3a661b772ed9dda0ea
77509038758,26327982972,CodeQL,Analyze (python),completed,success,2026-05-23T08:21:44Z,2026-05-23T08:30:21Z,517,a78b74ea597243b6ccad9960d641f84d4e122237
77506463197,26327007801,CodeQL,Analyze (python),completed,success,2026-05-23T07:31:32Z,2026-05-23T07:39:49Z,497,f229200944638c9e4c3aaf264386c146de6b0ee4
