job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78610887457,26669903533,CI,"Test macos-latest, 3.10, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-30T00:56:01Z,2026-05-30T01:01:20Z,319,b766fa6d7078dc407c7e8a5e24d699af35ab7c0d
78549810692,26651221861,CI,"Test macos-latest, 3.10, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-29T17:10:34Z,2026-05-29T17:18:25Z,471,b766fa6d7078dc407c7e8a5e24d699af35ab7c0d
78545976627,26650117297,CI,"Test macos-latest, 3.10, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-29T16:47:20Z,2026-05-29T16:55:54Z,514,b1ec30d6fe7202f0bdb293ad074fc01fb1906111
78505816647,26632898638,CI,"Test macos-latest, 3.10, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-29T13:02:10Z,2026-05-29T13:09:02Z,412,8f06c299e99e212a6d50bd28fc55ad85b5140668
78418314904,26611539332,CI,"Test macos-latest, 3.10, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-29T01:00:14Z,2026-05-29T01:05:17Z,303,2ab3bacb82e3a96888e66d5b07966a084c1de555
78407380418,26607947678,CI,"Test macos-latest, 3.10, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T23:18:12Z,2026-05-28T23:23:55Z,343,185e494c29df7cb86a7173938b0c41a89c1a66ff
78406574214,26607526025,CI,"Test macos-latest, 3.10, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T23:11:15Z,2026-05-28T23:16:44Z,329,6d53b6f88a23a92e320f8c44abd1d53499281dd3
78404851367,26607167580,CI,"Test macos-latest, 3.10, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T22:57:04Z,2026-05-28T23:03:56Z,412,76390cb7176ceffa1ea4b23227c91cbe79dc02d8
78403339487,26606681623,CI,"Test macos-latest, 3.10, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T22:44:57Z,2026-05-28T22:51:16Z,379,778c3c13dea84a4858402b5559b2d7efffb2d724
78401663307,26606146325,CI,"Test macos-latest, 3.10, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T22:32:28Z,2026-05-28T22:38:06Z,338,b4f1a6530e53c550b8f82b61c5650758ccc9b136
78401362170,26606053946,CI,"Test macos-latest, 3.10, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-05-28T22:30:17Z,2026-05-28T22:32:25Z,128,1506c39e52f05b1dc94b4946b8e4a64fcec45e37
78399863782,26605591800,CI,"Test macos-latest, 3.10, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T22:19:15Z,2026-05-28T22:27:53Z,518,0e3903b87a1ae564246fdb370a567cc3995ba8b3
78398618696,26605209198,CI,"Test macos-latest, 3.10, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T22:10:13Z,2026-05-28T22:15:54Z,341,70452e7b7736d66307327e068bbb2907331dcc47
78396547784,26604593779,CI,"Test macos-latest, 3.10, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T21:56:07Z,2026-05-28T22:03:37Z,450,70452e7b7736d66307327e068bbb2907331dcc47
78396378455,26604543226,CI,"Test macos-latest, 3.10, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-05-28T21:55:00Z,2026-05-28T21:56:04Z,64,1f964887631491adfe96111ce4024c4b5058b09c
78395916631,26604421583,CI,"Test macos-latest, 3.10, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-05-28T21:52:05Z,2026-05-28T21:54:56Z,171,5b6d694c237733c892843343b812e2e6e25ac683
78382977667,26600587164,CI,"Test macos-latest, 3.10, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T20:33:54Z,2026-05-28T20:40:33Z,399,1647a460914ad52cac95d583e5ae18959439d22e
78382829949,26600559783,CI,"Test macos-latest, 3.10, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-05-28T20:33:02Z,2026-05-28T20:33:38Z,36,b201509a671d6ab188b35a16bfe49cfda7ae1840
78280447562,26571768906,CI,"Test macos-latest, 3.10, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T11:25:21Z,2026-05-28T11:32:45Z,444,a23bf1c354fb25697c0bca8640d7c50700c782cb
78213541124,26551214363,CI,"Test macos-latest, 3.10, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T02:37:40Z,2026-05-28T02:45:41Z,481,8a8144ced43f8c777084289aa10faa16d3b93643
78203390515,26547810777,CI,"Test macos-latest, 3.10, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T00:52:35Z,2026-05-28T00:57:44Z,309,2ab3bacb82e3a96888e66d5b07966a084c1de555
78191278982,26543847056,CI,"Test macos-latest, 3.10, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-27T23:02:16Z,2026-05-27T23:07:22Z,306,f5348fb40b6d66a5b2c76800a4a851bf7e57da67
