job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78549808711,26651221362,Pixi CI,"Install and test (ubuntu-24.04-arm, oldies)",completed,success,2026-05-29T17:10:33Z,2026-05-29T17:13:11Z,158,b766fa6d7078dc407c7e8a5e24d699af35ab7c0d
78545977333,26650117675,Pixi CI,"Install and test (ubuntu-24.04-arm, oldies)",completed,success,2026-05-29T16:47:19Z,2026-05-29T16:49:58Z,159,b1ec30d6fe7202f0bdb293ad074fc01fb1906111
78505818421,26632898644,Pixi CI,"Install and test (ubuntu-24.04-arm, oldies)",completed,success,2026-05-29T13:02:11Z,2026-05-29T13:04:54Z,163,8f06c299e99e212a6d50bd28fc55ad85b5140668
78407319879,26607947680,Pixi CI,"Install and test (ubuntu-24.04-arm, oldies)",completed,success,2026-05-28T23:17:40Z,2026-05-28T23:20:22Z,162,185e494c29df7cb86a7173938b0c41a89c1a66ff
78405975657,26607525920,Pixi CI,"Install and test (ubuntu-24.04-arm, oldies)",completed,success,2026-05-28T23:06:14Z,2026-05-28T23:08:48Z,154,6d53b6f88a23a92e320f8c44abd1d53499281dd3
78404828386,26607167611,Pixi CI,"Install and test (ubuntu-24.04-arm, oldies)",completed,success,2026-05-28T22:56:53Z,2026-05-28T22:59:32Z,159,76390cb7176ceffa1ea4b23227c91cbe79dc02d8
78403311284,26606681600,Pixi CI,"Install and test (ubuntu-24.04-arm, oldies)",completed,success,2026-05-28T22:44:45Z,2026-05-28T22:47:29Z,164,778c3c13dea84a4858402b5559b2d7efffb2d724
78401663833,26606146248,Pixi CI,"Install and test (ubuntu-24.04-arm, oldies)",completed,success,2026-05-28T22:32:28Z,2026-05-28T22:35:05Z,157,b4f1a6530e53c550b8f82b61c5650758ccc9b136
78401319950,26606053900,Pixi CI,"Install and test (ubuntu-24.04-arm, oldies)",completed,cancelled,2026-05-28T22:30:00Z,2026-05-28T22:32:18Z,138,1506c39e52f05b1dc94b4946b8e4a64fcec45e37
78399832205,26605591801,Pixi CI,"Install and test (ubuntu-24.04-arm, oldies)",completed,success,2026-05-28T22:19:01Z,2026-05-28T22:21:35Z,154,0e3903b87a1ae564246fdb370a567cc3995ba8b3
78398554777,26605209164,Pixi CI,"Install and test (ubuntu-24.04-arm, oldies)",completed,success,2026-05-28T22:09:46Z,2026-05-28T22:12:27Z,161,70452e7b7736d66307327e068bbb2907331dcc47
