job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
80688496627,27313391184,Pixi CI,Install and lint (windows-2022),completed,success,2026-06-10T23:36:51Z,2026-06-10T23:43:46Z,415,8165d4a272f200497015b48a9f61266d55ca77eb
80532028656,27268615864,Pixi CI,Install and lint (windows-2022),completed,success,2026-06-10T10:01:38Z,2026-06-10T10:09:30Z,472,619d484812dcb111f9aaf66aed4419eeaaed93e4
80529591508,27267905101,Pixi CI,Install and lint (windows-2022),completed,success,2026-06-10T09:48:22Z,2026-06-10T09:53:42Z,320,ac73eecced066ab789de6b06ed7480c7115c00ce
80795506394,27345406797,Pixi CI,Install and lint (windows-2022),completed,failure,2026-06-11T12:19:01Z,2026-06-11T12:25:44Z,403,57c3f709548fde936a5dcacf63c4446ef480d254
80784053887,27340122404,Pixi CI,Install and lint (windows-2022),completed,failure,2026-06-11T11:15:24Z,2026-06-11T11:21:00Z,336,81159ad8a33e828a0b555e61dac63d5e4ea61316
80930076716,27385019782,Pixi CI,Install and lint (windows-2022),completed,success,2026-06-11T23:53:48Z,2026-06-12T00:00:39Z,411,ad3ceaa2f2edb0f646158b395ee3b05c2658c69e
80926514565,27383842787,Pixi CI,Install and lint (windows-2022),completed,success,2026-06-11T23:24:41Z,2026-06-11T23:32:03Z,442,246c9c8da951fa024192f1e95fa01321e470c085
80926026309,27383693813,Pixi CI,Install and lint (windows-2022),completed,cancelled,2026-06-11T23:20:48Z,2026-06-11T23:24:25Z,217,f65770726014dc410a69ddce328ba416d4061a03
80899174606,27375679443,Pixi CI,Install and lint (windows-2022),completed,failure,2026-06-11T20:34:06Z,2026-06-11T20:41:10Z,424,8f797eea2a8971622167b4baf4092c11eab138d4
80899151203,27375676287,Pixi CI,Install and lint (windows-2022),completed,cancelled,2026-06-11T20:33:58Z,2026-06-11T20:34:02Z,4,4dbbbf86cf539eb17b679531de4636951fc41e7a
80892981878,27373874715,Pixi CI,Install and lint (windows-2022),completed,failure,2026-06-11T20:01:33Z,2026-06-11T20:07:35Z,362,2e8a95b1de1a9110e3aa682b2f9403c93302b237
80946744989,27372714321,Pixi CI,Install and lint (windows-2022),completed,failure,2026-06-12T02:25:44Z,2026-06-12T02:32:03Z,379,ac1a5043704872e3186ced6e4a78937a96297408
80885458973,27371725135,Pixi CI,Install and lint (windows-2022),completed,success,2026-06-11T19:22:04Z,2026-06-11T19:28:34Z,390,a21f2e707313e15399330f39b027ab2d01bada11
80880202242,27370217409,Pixi CI,Install and lint (windows-2022),completed,success,2026-06-11T18:55:20Z,2026-06-11T19:01:32Z,372,777531d88b75bcd339f0841c7555bd0dbecc92fc
80853711253,27360713404,Pixi CI,Install and lint (windows-2022),completed,failure,2026-06-11T16:42:17Z,2026-06-11T16:48:31Z,374,b3cf85f964eaf2604b0bd91f0176f96c1b9ced45
81039657538,27419120177,Pixi CI,Install and lint (windows-2022),completed,failure,2026-06-12T13:35:40Z,2026-06-12T13:42:09Z,389,e1e82c5448a280b897893c48cd37a43f3732a0c8
81036783274,27418283209,Pixi CI,Install and lint (windows-2022),completed,failure,2026-06-12T13:20:32Z,2026-06-12T13:26:16Z,344,9996a14a6c719603def9f882c1c21cde7b41de66
81035693103,27417987091,Pixi CI,Install and lint (windows-2022),completed,failure,2026-06-12T13:14:40Z,2026-06-12T13:19:30Z,290,64491d6a1154a33d8543903c4f5aaee22bc8b32a
80991331329,27404850272,Pixi CI,Install and lint (windows-2022),completed,success,2026-06-12T08:41:26Z,2026-06-12T08:47:41Z,375,efedbaa5bd04126392a2ddbcc130302aff7dece5
80989410117,27404281495,Pixi CI,Install and lint (windows-2022),completed,failure,2026-06-12T08:29:46Z,2026-06-12T08:36:21Z,395,17ac8d7166b93aa6207ab398c348304976c6df32
80987779445,27402268047,Pixi CI,Install and lint (windows-2022),completed,success,2026-06-12T08:19:16Z,2026-06-12T08:25:40Z,384,776d6784cdc015331f4a3dfbd1bfec55406a88a8
