job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78551731939,26651222247,Create Releases,test source distribution,completed,skipped,2026-05-29T17:22:18Z,2026-05-29T17:22:18Z,0,b766fa6d7078dc407c7e8a5e24d699af35ab7c0d
78545979284,26650118247,Create Releases,test source distribution,completed,skipped,2026-05-29T16:47:18Z,2026-05-29T16:47:18Z,0,b1ec30d6fe7202f0bdb293ad074fc01fb1906111
78407321303,26607947708,Create Releases,test source distribution,completed,skipped,2026-05-28T23:17:39Z,2026-05-28T23:17:39Z,0,185e494c29df7cb86a7173938b0c41a89c1a66ff
78405977137,26607525942,Create Releases,test source distribution,completed,skipped,2026-05-28T23:06:13Z,2026-05-28T23:06:13Z,0,6d53b6f88a23a92e320f8c44abd1d53499281dd3
78404850634,26607167605,Create Releases,test source distribution,completed,skipped,2026-05-28T22:57:02Z,2026-05-28T22:56:52Z,-10,76390cb7176ceffa1ea4b23227c91cbe79dc02d8
78403312463,26606681632,Create Releases,test source distribution,completed,skipped,2026-05-28T22:44:43Z,2026-05-28T22:44:42Z,-1,778c3c13dea84a4858402b5559b2d7efffb2d724
78401617551,26606146360,Create Releases,test source distribution,completed,skipped,2026-05-28T22:32:05Z,2026-05-28T22:32:05Z,0,b4f1a6530e53c550b8f82b61c5650758ccc9b136
78401321221,26606053941,Create Releases,test source distribution,completed,skipped,2026-05-28T22:29:59Z,2026-05-28T22:29:59Z,0,1506c39e52f05b1dc94b4946b8e4a64fcec45e37
78399833471,26605591817,Create Releases,test source distribution,completed,skipped,2026-05-28T22:19:00Z,2026-05-28T22:18:59Z,-1,0e3903b87a1ae564246fdb370a567cc3995ba8b3
78398556481,26605209184,Create Releases,test source distribution,completed,skipped,2026-05-28T22:09:45Z,2026-05-28T22:09:44Z,-1,70452e7b7736d66307327e068bbb2907331dcc47
78396490767,26604593788,Create Releases,test source distribution,completed,skipped,2026-05-28T21:55:43Z,2026-05-28T21:55:43Z,0,70452e7b7736d66307327e068bbb2907331dcc47
78396319544,26604543108,Create Releases,test source distribution,completed,skipped,2026-05-28T21:54:37Z,2026-05-28T21:54:37Z,0,1f964887631491adfe96111ce4024c4b5058b09c
78395916487,26604421700,Create Releases,test source distribution,completed,skipped,2026-05-28T21:52:03Z,2026-05-28T21:52:02Z,-1,5b6d694c237733c892843343b812e2e6e25ac683
78382926230,26600587513,Create Releases,test source distribution,completed,skipped,2026-05-28T20:33:33Z,2026-05-28T20:33:33Z,0,1647a460914ad52cac95d583e5ae18959439d22e
78382831257,26600559797,Create Releases,test source distribution,completed,skipped,2026-05-28T20:33:00Z,2026-05-28T20:33:00Z,0,b201509a671d6ab188b35a16bfe49cfda7ae1840
78282239726,26571768909,Create Releases,test source distribution,completed,skipped,2026-05-28T11:36:52Z,2026-05-28T11:36:51Z,-1,a23bf1c354fb25697c0bca8640d7c50700c782cb
78213542009,26551214262,Create Releases,test source distribution,completed,skipped,2026-05-28T02:37:37Z,2026-05-28T02:37:37Z,0,8a8144ced43f8c777084289aa10faa16d3b93643
78180468236,26540491958,Create Releases,test source distribution,completed,skipped,2026-05-27T21:43:08Z,2026-05-27T21:43:08Z,0,e086903b078abc7d238110addd67da9b8680b609
78186748827,26540229623,Create Releases,test source distribution,completed,skipped,2026-05-27T22:26:44Z,2026-05-27T22:26:44Z,0,2ab3bacb82e3a96888e66d5b07966a084c1de555
78178480147,26539898393,Create Releases,test source distribution,completed,skipped,2026-05-27T21:30:32Z,2026-05-27T21:30:32Z,0,f02702131da453a50c5d1ad1e800e4e26060bdff
78179634279,26539636135,Create Releases,test source distribution,completed,skipped,2026-05-27T21:37:40Z,2026-05-27T21:37:40Z,0,395e5ac15ee98517fc57b3684b9f4173cc194ba3
78167400144,26536162642,Create Releases,test source distribution,completed,skipped,2026-05-27T20:25:44Z,2026-05-27T20:25:44Z,0,93d9f12a3d810b92d9aa6cda961f5b020f3315ac
78169601733,26532735597,Create Releases,test source distribution,completed,skipped,2026-05-27T20:38:09Z,2026-05-27T20:38:08Z,-1,28646540fda34393bd35e0da214b0706811e5d43
78137767385,26528165101,Create Releases,test source distribution,completed,skipped,2026-05-27T17:43:03Z,2026-05-27T17:43:02Z,-1,1fe72a6e99c73d5135441efc91357074c2a8fe9a
