job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
90340894181,30378716825,Linux_No_Exception_CI,Build and test (gcc),completed,success,2026-07-28T16:32:28Z,2026-07-28T16:41:17Z,529,1f9d368f12c463a83169f7df36e66efc43e966f0
90311989255,30370270084,Linux_No_Exception_CI,Build and test (gcc),completed,success,2026-07-28T14:49:34Z,2026-07-28T14:57:31Z,477,d23419a25c68cfd972a495765c433e8aee2f6b68
90294643012,30365227821,Linux_No_Exception_CI,Build and test (gcc),completed,success,2026-07-28T13:48:24Z,2026-07-28T13:56:38Z,494,abca46237c4ad91ffd938ea67310347f02ad9c77
90260237441,30354751393,Linux_No_Exception_CI,Build and test (gcc),completed,success,2026-07-28T11:25:55Z,2026-07-28T11:31:52Z,357,1374a8e303dca35e4f087026cde395cccf832bd5
90244545216,30349863157,Linux_No_Exception_CI,Build and test (gcc),completed,success,2026-07-28T10:13:08Z,2026-07-28T10:21:40Z,512,42f14a1a73640431239f3db9a05d64f88dcf2518
90210820975,30339231566,Linux_No_Exception_CI,Build and test (gcc),completed,success,2026-07-28T07:39:24Z,2026-07-28T07:47:57Z,513,9ed8771b410d8623066a1190ff415090036413ab
90207748885,30338244731,Linux_No_Exception_CI,Build and test (gcc),completed,success,2026-07-28T07:23:42Z,2026-07-28T07:31:39Z,477,58f09ab2251b4378af0805b49b8d0c94fefe13e0
90207580820,30338189552,Linux_No_Exception_CI,Build and test (gcc),completed,success,2026-07-28T07:22:59Z,2026-07-28T07:31:39Z,520,96e1622a14578371733d62fc7fe6fe6ce5aca9a7
90205521090,30337507265,Linux_No_Exception_CI,Build and test (gcc),completed,success,2026-07-28T07:12:06Z,2026-07-28T07:18:43Z,397,3044ba4f4f8f63dd26d2bfd1e4c3544fdf373c55
90199740668,30335618962,Linux_No_Exception_CI,Build and test (gcc),completed,success,2026-07-28T06:40:54Z,2026-07-28T06:49:34Z,520,0b50c5c81fa7f01ea457fbf4719a01c959777c1f
90178920162,30328581302,Linux_No_Exception_CI,Build and test (gcc),completed,success,2026-07-28T04:22:48Z,2026-07-28T04:28:20Z,332,acc057691831bd04e25e9bf3135ddcc04687a488
90102811993,30303734836,Linux_No_Exception_CI,Build and test (gcc),completed,failure,2026-07-27T20:42:55Z,2026-07-27T20:50:09Z,434,3de367280ba5ce0eb73d0aefa835f6b1cd4be3f3
90101166480,30303269547,Linux_No_Exception_CI,Build and test (gcc),completed,cancelled,2026-07-27T20:36:00Z,2026-07-27T20:42:51Z,411,33f08a67b03612f6ef11a2814aedd426e1ae0573
