job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78610887464,26669903533,CI,"Test macos-latest, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-30T00:56:01Z,2026-05-30T01:01:58Z,357,b766fa6d7078dc407c7e8a5e24d699af35ab7c0d
78549810506,26651221861,CI,"Test macos-latest, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-29T17:10:35Z,2026-05-29T17:17:52Z,437,b766fa6d7078dc407c7e8a5e24d699af35ab7c0d
78545976606,26650117297,CI,"Test macos-latest, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-29T16:47:19Z,2026-05-29T16:52:22Z,303,b1ec30d6fe7202f0bdb293ad074fc01fb1906111
78505816484,26632898638,CI,"Test macos-latest, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-29T13:02:10Z,2026-05-29T13:09:29Z,439,8f06c299e99e212a6d50bd28fc55ad85b5140668
78418310595,26611539332,CI,"Test macos-latest, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-29T01:00:12Z,2026-05-29T01:05:36Z,324,2ab3bacb82e3a96888e66d5b07966a084c1de555
78407380559,26607947678,CI,"Test macos-latest, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T23:18:12Z,2026-05-28T23:24:26Z,374,185e494c29df7cb86a7173938b0c41a89c1a66ff
78406574264,26607526025,CI,"Test macos-latest, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T23:11:15Z,2026-05-28T23:16:34Z,319,6d53b6f88a23a92e320f8c44abd1d53499281dd3
78404851489,26607167580,CI,"Test macos-latest, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T22:57:04Z,2026-05-28T23:02:16Z,312,76390cb7176ceffa1ea4b23227c91cbe79dc02d8
78403338869,26606681623,CI,"Test macos-latest, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T22:44:57Z,2026-05-28T22:50:28Z,331,778c3c13dea84a4858402b5559b2d7efffb2d724
78401663479,26606146325,CI,"Test macos-latest, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T22:32:28Z,2026-05-28T22:39:09Z,401,b4f1a6530e53c550b8f82b61c5650758ccc9b136
78401361716,26606053946,CI,"Test macos-latest, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-05-28T22:30:17Z,2026-05-28T22:32:22Z,125,1506c39e52f05b1dc94b4946b8e4a64fcec45e37
78399863647,26605591800,CI,"Test macos-latest, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T22:19:15Z,2026-05-28T22:24:28Z,313,0e3903b87a1ae564246fdb370a567cc3995ba8b3
78398618317,26605209198,CI,"Test macos-latest, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T22:10:12Z,2026-05-28T22:16:13Z,361,70452e7b7736d66307327e068bbb2907331dcc47
78396547686,26604593779,CI,"Test macos-latest, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T21:56:07Z,2026-05-28T22:01:33Z,326,70452e7b7736d66307327e068bbb2907331dcc47
78396377275,26604543226,CI,"Test macos-latest, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-05-28T21:55:00Z,2026-05-28T21:55:45Z,45,1f964887631491adfe96111ce4024c4b5058b09c
78395916489,26604421583,CI,"Test macos-latest, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-05-28T21:52:05Z,2026-05-28T21:54:56Z,171,5b6d694c237733c892843343b812e2e6e25ac683
78382977265,26600587164,CI,"Test macos-latest, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T20:33:54Z,2026-05-28T20:39:50Z,356,1647a460914ad52cac95d583e5ae18959439d22e
78382829625,26600559783,CI,"Test macos-latest, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-05-28T20:33:01Z,2026-05-28T20:33:37Z,36,b201509a671d6ab188b35a16bfe49cfda7ae1840
78280447551,26571768906,CI,"Test macos-latest, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T11:25:22Z,2026-05-28T11:38:06Z,764,a23bf1c354fb25697c0bca8640d7c50700c782cb
78213541102,26551214363,CI,"Test macos-latest, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T02:37:39Z,2026-05-28T02:43:17Z,338,8a8144ced43f8c777084289aa10faa16d3b93643
78203390510,26547810777,CI,"Test macos-latest, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T00:52:35Z,2026-05-28T00:57:40Z,305,2ab3bacb82e3a96888e66d5b07966a084c1de555
78191279027,26543847056,CI,"Test macos-latest, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-27T23:02:16Z,2026-05-27T23:09:34Z,438,f5348fb40b6d66a5b2c76800a4a851bf7e57da67
78180501797,26540491957,CI,"Test macos-latest, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-27T21:43:24Z,2026-05-27T21:49:51Z,387,e086903b078abc7d238110addd67da9b8680b609
78179659277,26540229512,CI,"Test macos-latest, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-27T21:37:52Z,2026-05-27T21:44:29Z,397,2ab3bacb82e3a96888e66d5b07966a084c1de555
78178478526,26539898348,CI,"Test macos-latest, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-27T21:30:34Z,2026-05-27T21:36:09Z,335,f02702131da453a50c5d1ad1e800e4e26060bdff
78177601609,26539635987,CI,"Test macos-latest, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-27T21:25:01Z,2026-05-27T21:30:17Z,316,395e5ac15ee98517fc57b3684b9f4173cc194ba3
78165483743,26536162574,CI,"Test macos-latest, 3.14t, Internal, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-27T20:15:00Z,2026-05-27T20:21:36Z,396,93d9f12a3d810b92d9aa6cda961f5b020f3315ac
