job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
75933230121,25843408648,Create Releases,"call-linux / build (3.14t, arm64)",completed,cancelled,2026-05-14T05:23:58Z,2026-05-14T05:37:05Z,787,42c047662d5139bb3c563450b65434d92cf9cf02
75926863734,25841260911,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-14T04:14:24Z,2026-05-14T04:20:54Z,390,c7027a8ab99d923f49feba23d2dd1b9c64a29b89
75919275871,25838735313,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-14T02:49:38Z,2026-05-14T02:56:21Z,403,7cde2b9e0ffda9ffe050a43b83eabf02cf7979a2
75913175809,25836686835,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-14T01:43:07Z,2026-05-14T01:49:54Z,407,ab8ad54f70c45452a6118f245e97805c64fffe81
75912229847,25836378249,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-14T01:32:56Z,2026-05-14T01:39:48Z,412,c7027a8ab99d923f49feba23d2dd1b9c64a29b89
75842811701,25815513733,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-13T17:30:16Z,2026-05-13T17:37:17Z,421,1deca92363db01b1086971fea00ed12198934b9e
75841128410,25814977523,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-13T17:20:53Z,2026-05-13T17:28:37Z,464,fc131ecf091e8a35a07f81906f83c4829ef21140
75840744074,25814918551,Create Releases,"call-linux / build (3.14t, arm64)",completed,cancelled,2026-05-13T17:18:44Z,2026-05-13T17:20:36Z,112,fc131ecf091e8a35a07f81906f83c4829ef21140
75838606694,25814308083,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-13T17:06:48Z,2026-05-13T17:14:02Z,434,4d25bf19e5a212890efcb835f9e67d57ad6c6d36
75837018790,25813790660,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-13T16:58:06Z,2026-05-13T17:06:06Z,480,4668f9b74297852628b48d9e27f213e40910296b
75802016387,25804139290,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-13T14:03:09Z,2026-05-13T14:10:07Z,418,4ee00680809ce7d5a3450ec307ffdcdc78aa71d8
75799973459,25803565778,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-13T13:53:15Z,2026-05-13T14:00:32Z,437,d12da7377b89fe23238eda5f117ed975b3b81188
75799731726,25803498636,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-13T13:52:06Z,2026-05-13T13:59:23Z,437,fc68af72f361b19ac6c43e5cf608afb3a2c23c4a
75796705282,25802664987,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-13T13:37:18Z,2026-05-13T13:44:56Z,458,191b13bf25ab9d7631da2459b827dbe8dc1b3b89
75788597174,25800357034,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-13T12:54:57Z,2026-05-13T13:02:14Z,437,e08c328ece692dacb34975aae039378865592895
75788368677,25800349185,Create Releases,"call-linux / build (3.14t, arm64)",completed,cancelled,2026-05-13T12:53:41Z,2026-05-13T12:53:51Z,10,01a643c878f8daf9d6eaa424375cee53d1052a32
75784311883,25799208711,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-13T12:31:02Z,2026-05-13T12:38:08Z,426,9627f352de509686404391b3a3d27a9191cc1e21
75747286907,25788368213,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-13T08:44:17Z,2026-05-13T08:51:41Z,444,cd5e40e005ad778cc15c4b427d2ba5e0150adc61
75738499833,25785426092,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-13T07:46:58Z,2026-05-13T07:54:37Z,459,f1fd19ed1065072589147a7e03b2b80fc5a431cc
75737106084,25785289140,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-13T07:37:21Z,2026-05-13T07:45:04Z,463,e12c2e2092abf9f475a16d41452713803bd9dee4
75733390267,25784147561,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-13T07:11:03Z,2026-05-13T07:18:04Z,421,b787594e532421217dd7e3a580b72d376a62f0b3
75736927750,25783280763,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-13T07:36:06Z,2026-05-13T07:43:50Z,464,feccca88eb9a716c18359616eb3530a18630650e
75724361056,25781302762,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-13T05:57:42Z,2026-05-13T06:04:38Z,416,cd5e40e005ad778cc15c4b427d2ba5e0150adc61
75717733736,25779097600,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-13T04:52:56Z,2026-05-13T05:00:06Z,430,39677cb4b49256aadaea067036479324dbe14aed
75714059593,25777839466,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-13T04:13:46Z,2026-05-13T04:20:57Z,431,3702b5c7064d942123e02fdf6538a2a99367f90c
75710221559,25776481457,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-13T03:30:32Z,2026-05-13T03:37:48Z,436,ca26374f63e4e63cb676049c5ac04566e2319d79
75709760217,25776358529,Create Releases,"call-linux / build (3.14t, arm64)",completed,cancelled,2026-05-13T03:25:53Z,2026-05-13T03:29:46Z,233,e00b6f5bb87ecdf40ba724126a78e14dd6906744
75709199290,25776173836,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-13T03:20:03Z,2026-05-13T03:27:16Z,433,d5f44d3f3868e5a662cceeb9e301c6ab3a447136
75707650713,25775682592,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-13T03:04:05Z,2026-05-13T03:11:23Z,438,b4074dc4e3ac9a492244c53442e937c553d2ab6a
75707663716,25775673190,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-13T03:04:13Z,2026-05-13T03:11:34Z,441,1d095c4860589de03b5ea1bc72ff2d3603e24e08
75707584469,25775661369,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-13T03:03:24Z,2026-05-13T03:11:23Z,479,e92c96308d0fb17edcd87ab4dfbc0ffe4ab4efab
75706509560,25775297189,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-13T02:52:20Z,2026-05-13T02:59:35Z,435,713aa999a469a3e84011be44b5197b2a872f80c6
75700875621,25773357421,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-13T01:53:56Z,2026-05-13T02:00:53Z,417,dfce06ad64de14dad08b0d42f0310d57cb13af7d
75650371037,25757685136,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-12T19:36:18Z,2026-05-12T19:43:48Z,450,db5acfa89b5a2756d5cf643a57d12632d28c5410
75650093714,25757608014,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-12T19:34:45Z,2026-05-12T19:41:55Z,430,59db2898d3d2fd263b872b7e23e41f8f1d4eb993
75645787575,25756318640,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-12T19:10:41Z,2026-05-12T19:18:25Z,464,d74f206c72b75f8025aa75456a188d238564b10a
75643373679,25755634989,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-12T18:57:19Z,2026-05-12T19:04:40Z,441,4da22aa8c80e6c5f026993f4241ff7802c50cd5e
75640229340,25754781635,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-12T18:40:23Z,2026-05-12T18:47:45Z,442,e2c985811a160a63ee52a20cfa61c59eb138dfb9
75630716373,25752001447,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-12T17:48:38Z,2026-05-12T17:56:13Z,455,3ba18f5755b7778efa80ade14efa0680dd5d23f0
75629892612,25751785239,Create Releases,"call-linux / build (3.14t, arm64)",completed,cancelled,2026-05-12T17:44:11Z,2026-05-12T17:47:45Z,214,3ba18f5755b7778efa80ade14efa0680dd5d23f0
75628580125,25751421970,Create Releases,"call-linux / build (3.14t, arm64)",completed,cancelled,2026-05-12T17:37:00Z,2026-05-12T17:43:55Z,415,2f760fb861d93eab0927e6ccf8bb5fbd3c6fc357
75628358516,25751365406,Create Releases,"call-linux / build (3.14t, arm64)",completed,cancelled,2026-05-12T17:35:45Z,2026-05-12T17:36:38Z,53,2f760fb861d93eab0927e6ccf8bb5fbd3c6fc357
75628127743,25751295543,Create Releases,"call-linux / build (3.14t, arm64)",completed,cancelled,2026-05-12T17:34:30Z,2026-05-12T17:35:22Z,52,2f760fb861d93eab0927e6ccf8bb5fbd3c6fc357
75627599550,25751165475,Create Releases,"call-linux / build (3.14t, arm64)",completed,cancelled,2026-05-12T17:31:35Z,2026-05-12T17:34:18Z,163,3eab8d9915094fe7f6de229c7a8f5cde9dcd49b3
75627363973,25751117746,Create Releases,"call-linux / build (3.14t, arm64)",completed,cancelled,2026-05-12T17:30:19Z,2026-05-12T17:31:12Z,53,d74c583fe93e3712632d9e1c5d763addc88e9a7a
75598177255,25742937233,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-12T15:00:45Z,2026-05-12T15:08:24Z,459,db278cda042f4a914882fc24dace75bdc2e098f9
75583393734,25738888075,Create Releases,"call-linux / build (3.14t, arm64)",completed,success,2026-05-12T13:51:10Z,2026-05-12T13:58:38Z,448,9b956f3cf94ac60c551c076dc809033b72008c50
