job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78547942159,26650685237,Running Copilot cloud agent,copilot,completed,success,2026-05-29T16:59:16Z,2026-05-29T17:00:59Z,103,2ab3bacb82e3a96888e66d5b07966a084c1de555
78534826245,26646897047,Running Copilot cloud agent,copilot,completed,success,2026-05-29T15:43:15Z,2026-05-29T15:44:38Z,83,2ab3bacb82e3a96888e66d5b07966a084c1de555
78532253612,26646170728,Running Copilot cloud agent,copilot,completed,success,2026-05-29T15:28:54Z,2026-05-29T15:31:21Z,147,2ab3bacb82e3a96888e66d5b07966a084c1de555
78000517018,26488349969,Addressing comment on PR #7562,copilot,completed,success,2026-05-27T03:09:07Z,2026-05-27T03:12:58Z,231,fdb7de26ce8a08bbd643ca04d90059fdc12e3043
77418424449,26298831009,Addressing comment on PR #8002,copilot,completed,success,2026-05-22T16:11:52Z,2026-05-22T16:16:17Z,265,11b3e5264149125d82b0d623781ab6ecc7455540
77215511332,26237742535,Running Copilot cloud agent,copilot,completed,success,2026-05-21T16:04:08Z,2026-05-21T16:20:55Z,1007,0e7994d149008f7e2a8fca77a9ac1e7b99cf088a
76318365895,25961837192,Running Copilot cloud agent,copilot,completed,success,2026-05-16T12:23:48Z,2026-05-16T12:35:31Z,703,7c786810ae1fd4e74dac5c67de6b3f709dab4e52
76309178694,25958388288,Running Copilot cloud agent,copilot,completed,success,2026-05-16T09:24:45Z,2026-05-16T09:34:59Z,614,290bf316b94604062203215a296ec643a84f727a
76104189086,25894359158,Running Copilot cloud agent,copilot,completed,success,2026-05-15T00:59:16Z,2026-05-15T01:02:03Z,167,1180c7c368f5e03a802461e902ff8b38fccd1a26
75712990835,25777469788,Addressing comment on PR #7840,copilot,completed,success,2026-05-13T04:01:50Z,2026-05-13T04:16:17Z,867,8b0b8340bb9ccec90f317265c577085be7bf1ad9
75329008589,25663240984,Running Copilot cloud agent,copilot,completed,success,2026-05-11T09:56:51Z,2026-05-11T10:12:49Z,958,1acaa611b72eb225a0b6cc8f16f22bf60cc1409a
