job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
76587147214,26050405124,ReproducibleBuild,compare,completed,success,2026-05-18T18:03:05Z,2026-05-18T18:03:13Z,8,ade0ee5827c08b5b119f58eabcd766203d695cce
76584324123,26049453263,ReproducibleBuild,compare,completed,success,2026-05-18T17:41:37Z,2026-05-18T17:41:49Z,12,f3d74bbaa34865ca9f60cbcbed8a7d996e83cbec
76582280469,26049084941,ReproducibleBuild,compare,completed,skipped,2026-05-18T17:29:46Z,2026-05-18T17:29:46Z,0,e3c0ff6a4d8710432102e17872916a663c3aa587
76580924165,26048788793,ReproducibleBuild,compare,completed,skipped,2026-05-18T17:21:57Z,2026-05-18T17:21:57Z,0,38dcbc96bdaf84c3858c906319f5e6c29087ea0d
76461689312,26014209556,ReproducibleBuild,compare,completed,success,2026-05-18T05:02:03Z,2026-05-18T05:02:21Z,18,36de9ed25c649d6b657b3618c7ed924352b2bf2e
76456944014,26012592190,ReproducibleBuild,compare,completed,failure,2026-05-18T04:04:36Z,2026-05-18T04:05:30Z,54,9bf9124819bb5864f85df340be60fd58dddbd0c9
76314321996,25960084280,ReproducibleBuild,compare,completed,failure,2026-05-16T11:03:08Z,2026-05-16T11:04:16Z,68,b4fb2bf5471d8e4e255db5d83995c98132ac4d12
76239058795,25934709569,ReproducibleBuild,compare,completed,failure,2026-05-15T18:45:02Z,2026-05-15T18:45:55Z,53,46726814f157edaa9f3ee0fc83447c8bd7a4e490
76237201309,25934696640,ReproducibleBuild,compare,completed,skipped,2026-05-15T18:33:10Z,2026-05-15T18:33:10Z,0,0b35098718b7f7869a128e31941c8bf168fdefb4
76181556898,25918146644,ReproducibleBuild,compare,completed,success,2026-05-15T12:48:43Z,2026-05-15T12:48:50Z,7,d3d71f1c8c8c4d16bf41847b45c99ce4aa0def63
76172825055,25915612732,ReproducibleBuild,compare,completed,skipped,2026-05-15T11:44:41Z,2026-05-15T11:44:41Z,0,3141cc8ae23c398c655272662a156e370fb3be9c
75629253404,25751165349,ReproducibleBuild,compare,completed,success,2026-05-12T17:40:42Z,2026-05-12T17:40:54Z,12,3eab8d9915094fe7f6de229c7a8f5cde9dcd49b3
75629231934,25751159172,ReproducibleBuild,compare,completed,success,2026-05-12T17:40:35Z,2026-05-12T17:40:40Z,5,3eab8d9915094fe7f6de229c7a8f5cde9dcd49b3
75629088764,25751117772,ReproducibleBuild,compare,completed,success,2026-05-12T17:39:56Z,2026-05-12T17:40:12Z,16,d74c583fe93e3712632d9e1c5d763addc88e9a7a
