job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
76585306130,26050405124,ReproducibleBuild,windows-build2 / build (cp312-win_amd64),completed,success,2026-05-18T17:47:16Z,2026-05-18T17:58:02Z,646,ade0ee5827c08b5b119f58eabcd766203d695cce
76582086749,26049453263,ReproducibleBuild,windows-build2 / build (cp312-win_amd64),completed,success,2026-05-18T17:29:48Z,2026-05-18T17:40:19Z,631,f3d74bbaa34865ca9f60cbcbed8a7d996e83cbec
76580834933,26049084941,ReproducibleBuild,windows-build2 / build (cp312-win_amd64),completed,cancelled,2026-05-18T17:21:48Z,2026-05-18T17:29:46Z,478,e3c0ff6a4d8710432102e17872916a663c3aa587
76579838157,26048788793,ReproducibleBuild,windows-build2 / build (cp312-win_amd64),completed,cancelled,2026-05-18T17:15:45Z,2026-05-18T17:21:44Z,359,38dcbc96bdaf84c3858c906319f5e6c29087ea0d
76460805178,26014209556,ReproducibleBuild,windows-build2 / build (cp312-win_amd64),completed,success,2026-05-18T04:51:42Z,2026-05-18T05:01:29Z,587,36de9ed25c649d6b657b3618c7ed924352b2bf2e
76456131095,26012592190,ReproducibleBuild,windows-build2 / build (cp312-win_amd64),completed,success,2026-05-18T03:54:04Z,2026-05-18T04:04:19Z,615,9bf9124819bb5864f85df340be60fd58dddbd0c9
76313801135,25960084280,ReproducibleBuild,windows-build2 / build (cp312-win_amd64),completed,success,2026-05-16T10:52:27Z,2026-05-16T11:02:01Z,574,b4fb2bf5471d8e4e255db5d83995c98132ac4d12
76237061463,25934709569,ReproducibleBuild,windows-build2 / build (cp312-win_amd64),completed,success,2026-05-15T18:32:40Z,2026-05-15T18:41:48Z,548,46726814f157edaa9f3ee0fc83447c8bd7a4e490
76237019090,25934696640,ReproducibleBuild,windows-build2 / build (cp312-win_amd64),completed,cancelled,2026-05-15T18:32:03Z,2026-05-15T18:32:37Z,34,0b35098718b7f7869a128e31941c8bf168fdefb4
76179885383,25918146644,ReproducibleBuild,windows-build2 / build (cp312-win_amd64),completed,success,2026-05-15T12:37:18Z,2026-05-15T12:48:34Z,676,d3d71f1c8c8c4d16bf41847b45c99ce4aa0def63
76171386201,25915612732,ReproducibleBuild,windows-build2 / build (cp312-win_amd64),completed,cancelled,2026-05-15T11:33:38Z,2026-05-15T11:33:39Z,1,3141cc8ae23c398c655272662a156e370fb3be9c
