job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
78610887466,26669903533,CI,"Test ubuntu-24.04, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-30T00:56:00Z,2026-05-30T01:00:52Z,292,b766fa6d7078dc407c7e8a5e24d699af35ab7c0d
78549810462,26651221861,CI,"Test ubuntu-24.04, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-29T17:10:33Z,2026-05-29T17:15:17Z,284,b766fa6d7078dc407c7e8a5e24d699af35ab7c0d
78545976621,26650117297,CI,"Test ubuntu-24.04, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-29T16:47:19Z,2026-05-29T16:52:14Z,295,b1ec30d6fe7202f0bdb293ad074fc01fb1906111
78505816536,26632898638,CI,"Test ubuntu-24.04, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-29T13:02:10Z,2026-05-29T13:07:30Z,320,8f06c299e99e212a6d50bd28fc55ad85b5140668
78418312929,26611539332,CI,"Test ubuntu-24.04, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-29T01:00:14Z,2026-05-29T01:05:15Z,301,2ab3bacb82e3a96888e66d5b07966a084c1de555
78407380530,26607947678,CI,"Test ubuntu-24.04, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T23:18:11Z,2026-05-28T23:23:16Z,305,185e494c29df7cb86a7173938b0c41a89c1a66ff
78406574301,26607526025,CI,"Test ubuntu-24.04, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T23:11:15Z,2026-05-28T23:15:58Z,283,6d53b6f88a23a92e320f8c44abd1d53499281dd3
78404851558,26607167580,CI,"Test ubuntu-24.04, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T22:57:04Z,2026-05-28T23:02:16Z,312,76390cb7176ceffa1ea4b23227c91cbe79dc02d8
78403338846,26606681623,CI,"Test ubuntu-24.04, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T22:44:57Z,2026-05-28T22:49:47Z,290,778c3c13dea84a4858402b5559b2d7efffb2d724
78401663257,26606146325,CI,"Test ubuntu-24.04, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T22:32:28Z,2026-05-28T22:37:30Z,302,b4f1a6530e53c550b8f82b61c5650758ccc9b136
78401361219,26606053946,CI,"Test ubuntu-24.04, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-05-28T22:30:16Z,2026-05-28T22:32:19Z,123,1506c39e52f05b1dc94b4946b8e4a64fcec45e37
78399863951,26605591800,CI,"Test ubuntu-24.04, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T22:19:15Z,2026-05-28T22:24:29Z,314,0e3903b87a1ae564246fdb370a567cc3995ba8b3
78398618305,26605209198,CI,"Test ubuntu-24.04, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T22:10:12Z,2026-05-28T22:14:46Z,274,70452e7b7736d66307327e068bbb2907331dcc47
78396547887,26604593779,CI,"Test ubuntu-24.04, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T21:56:07Z,2026-05-28T22:01:28Z,321,70452e7b7736d66307327e068bbb2907331dcc47
78396376918,26604543226,CI,"Test ubuntu-24.04, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-05-28T21:54:59Z,2026-05-28T21:55:57Z,58,1f964887631491adfe96111ce4024c4b5058b09c
78395916285,26604421583,CI,"Test ubuntu-24.04, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-05-28T21:52:05Z,2026-05-28T21:54:48Z,163,5b6d694c237733c892843343b812e2e6e25ac683
78382977286,26600587164,CI,"Test ubuntu-24.04, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T20:33:53Z,2026-05-28T20:38:46Z,293,1647a460914ad52cac95d583e5ae18959439d22e
78382829664,26600559783,CI,"Test ubuntu-24.04, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-05-28T20:33:01Z,2026-05-28T20:33:50Z,49,b201509a671d6ab188b35a16bfe49cfda7ae1840
78280447617,26571768906,CI,"Test ubuntu-24.04, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T11:25:20Z,2026-05-28T11:30:31Z,311,a23bf1c354fb25697c0bca8640d7c50700c782cb
78213541148,26551214363,CI,"Test ubuntu-24.04, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-05-28T02:37:39Z,2026-05-28T02:43:16Z,337,8a8144ced43f8c777084289aa10faa16d3b93643
