job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
80698781682,27316706386,CI,"Test windows-2022, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-06-11T01:02:35Z,2026-06-11T01:17:55Z,920,8165d4a272f200497015b48a9f61266d55ca77eb
80688496631,27313391258,CI,"Test windows-2022, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-06-10T23:36:51Z,2026-06-11T00:03:06Z,1575,8165d4a272f200497015b48a9f61266d55ca77eb
80532074438,27268615906,CI,"Test windows-2022, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-06-10T10:01:56Z,2026-06-10T10:28:32Z,1596,619d484812dcb111f9aaf66aed4419eeaaed93e4
80795506298,27345406862,CI,"Test windows-2022, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,failure,2026-06-11T12:19:01Z,2026-06-11T12:28:51Z,590,57c3f709548fde936a5dcacf63c4446ef480d254
80784054401,27340122407,CI,"Test windows-2022, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,failure,2026-06-11T11:15:24Z,2026-06-11T11:25:14Z,590,81159ad8a33e828a0b555e61dac63d5e4ea61316
80938383836,27387736726,CI,"Test windows-2022, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-06-12T01:06:09Z,2026-06-12T01:31:48Z,1539,777531d88b75bcd339f0841c7555bd0dbecc92fc
80930076770,27385019771,CI,"Test windows-2022, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-06-11T23:53:48Z,2026-06-12T00:17:25Z,1417,ad3ceaa2f2edb0f646158b395ee3b05c2658c69e
80926531703,27383842797,CI,"Test windows-2022, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,failure,2026-06-11T23:24:49Z,2026-06-11T23:49:41Z,1492,246c9c8da951fa024192f1e95fa01321e470c085
80926026567,27383693837,CI,"Test windows-2022, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-06-11T23:20:48Z,2026-06-11T23:24:43Z,235,f65770726014dc410a69ddce328ba416d4061a03
80899174417,27375679419,CI,"Test windows-2022, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-06-11T20:34:06Z,2026-06-11T21:01:09Z,1623,8f797eea2a8971622167b4baf4092c11eab138d4
80899151854,27375676288,CI,"Test windows-2022, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-06-11T20:33:59Z,2026-06-11T20:34:03Z,4,4dbbbf86cf539eb17b679531de4636951fc41e7a
80892981802,27373874597,CI,"Test windows-2022, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-06-11T20:01:33Z,2026-06-11T20:27:04Z,1531,2e8a95b1de1a9110e3aa682b2f9403c93302b237
80946745808,27372714492,CI,"Test windows-2022, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,failure,2026-06-12T02:25:44Z,2026-06-12T02:36:29Z,645,ac1a5043704872e3186ced6e4a78937a96297408
80885458632,27371724907,CI,"Test windows-2022, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-06-11T19:22:04Z,2026-06-11T19:47:57Z,1553,a21f2e707313e15399330f39b027ab2d01bada11
80880201927,27370217434,CI,"Test windows-2022, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-06-11T18:55:19Z,2026-06-11T19:20:43Z,1524,777531d88b75bcd339f0841c7555bd0dbecc92fc
80853714344,27360713381,CI,"Test windows-2022, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,failure,2026-06-11T16:42:18Z,2026-06-11T16:52:32Z,614,b3cf85f964eaf2604b0bd91f0176f96c1b9ced45
81036832093,27418283264,CI,"Test windows-2022, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-06-12T13:20:47Z,2026-06-12T13:35:58Z,911,9996a14a6c719603def9f882c1c21cde7b41de66
81035693268,27417987071,CI,"Test windows-2022, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-06-12T13:14:39Z,2026-06-12T13:20:24Z,345,64491d6a1154a33d8543903c4f5aaee22bc8b32a
80991506809,27404850266,CI,"Test windows-2022, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-06-12T08:42:32Z,2026-06-12T09:05:42Z,1390,efedbaa5bd04126392a2ddbcc130302aff7dece5
80989410309,27404281539,CI,"Test windows-2022, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-06-12T08:29:46Z,2026-06-12T08:42:29Z,763,17ac8d7166b93aa6207ab398c348304976c6df32
80987779769,27402268059,CI,"Test windows-2022, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-06-12T08:19:16Z,2026-06-12T08:43:10Z,1434,776d6784cdc015331f4a3dfbd1bfec55406a88a8
81148648448,27451874255,CI,"Test windows-2022, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-06-13T01:04:38Z,2026-06-13T01:23:59Z,1161,45062c663dd15e4a10e4030361a8139bf6568d30
81137064315,27447959344,CI,"Test windows-2022, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-06-12T23:00:49Z,2026-06-12T23:25:12Z,1463,516a61417cf3ed0124e949bcffab4f586c50ce04
81134658075,27447152301,CI,"Test windows-2022, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-06-12T22:40:00Z,2026-06-12T23:02:28Z,1348,a8380d34ceeca8c3e19abb16ddc27a247c8c41be
81133621692,27446836324,CI,"Test windows-2022, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,cancelled,2026-06-12T22:31:41Z,2026-06-12T22:39:30Z,469,64b4f1566c2c93e13e3ef45d1a6c37a0b853bc23
81106637525,27438564502,CI,"Test windows-2022, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-06-12T19:36:32Z,2026-06-12T20:02:02Z,1530,f1fbb053e3e5b3f24cad8316014a9b9e90332fce
81093923361,27434809086,CI,"Test windows-2022, 3.14, External, debug=0, unity_build=0, onnx_ml=1, autogen=0",completed,success,2026-06-12T18:23:29Z,2026-06-12T18:48:27Z,1498,1186843134fcaf5c2fb0254af42dbd150f3db6f5
