job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
80688496678,27313391184,Pixi CI,"Install and test (windows-2022, default)",completed,success,2026-06-10T23:36:51Z,2026-06-10T23:43:35Z,404,8165d4a272f200497015b48a9f61266d55ca77eb
80532028940,27268615864,Pixi CI,"Install and test (windows-2022, default)",completed,success,2026-06-10T10:01:40Z,2026-06-10T10:06:54Z,314,619d484812dcb111f9aaf66aed4419eeaaed93e4
80529591138,27267905101,Pixi CI,"Install and test (windows-2022, default)",completed,success,2026-06-10T09:48:22Z,2026-06-10T09:54:28Z,366,ac73eecced066ab789de6b06ed7480c7115c00ce
80795506595,27345406797,Pixi CI,"Install and test (windows-2022, default)",completed,success,2026-06-11T12:19:02Z,2026-06-11T12:25:39Z,397,57c3f709548fde936a5dcacf63c4446ef480d254
80784053997,27340122404,Pixi CI,"Install and test (windows-2022, default)",completed,success,2026-06-11T11:15:23Z,2026-06-11T11:21:57Z,394,81159ad8a33e828a0b555e61dac63d5e4ea61316
80930076783,27385019782,Pixi CI,"Install and test (windows-2022, default)",completed,success,2026-06-11T23:53:49Z,2026-06-12T00:00:24Z,395,ad3ceaa2f2edb0f646158b395ee3b05c2658c69e
80926514682,27383842787,Pixi CI,"Install and test (windows-2022, default)",completed,failure,2026-06-11T23:24:41Z,2026-06-11T23:30:54Z,373,246c9c8da951fa024192f1e95fa01321e470c085
80926026351,27383693813,Pixi CI,"Install and test (windows-2022, default)",completed,cancelled,2026-06-11T23:20:48Z,2026-06-11T23:24:28Z,220,f65770726014dc410a69ddce328ba416d4061a03
80899174611,27375679443,Pixi CI,"Install and test (windows-2022, default)",completed,success,2026-06-11T20:34:08Z,2026-06-11T20:40:57Z,409,8f797eea2a8971622167b4baf4092c11eab138d4
80899151267,27375676287,Pixi CI,"Install and test (windows-2022, default)",completed,cancelled,2026-06-11T20:33:58Z,2026-06-11T20:34:02Z,4,4dbbbf86cf539eb17b679531de4636951fc41e7a
80892981859,27373874715,Pixi CI,"Install and test (windows-2022, default)",completed,success,2026-06-11T20:01:32Z,2026-06-11T20:08:08Z,396,2e8a95b1de1a9110e3aa682b2f9403c93302b237
80946745073,27372714321,Pixi CI,"Install and test (windows-2022, default)",completed,success,2026-06-12T02:25:44Z,2026-06-12T02:32:17Z,393,ac1a5043704872e3186ced6e4a78937a96297408
80885459038,27371725135,Pixi CI,"Install and test (windows-2022, default)",completed,success,2026-06-11T19:22:03Z,2026-06-11T19:27:26Z,323,a21f2e707313e15399330f39b027ab2d01bada11
80880202266,27370217409,Pixi CI,"Install and test (windows-2022, default)",completed,success,2026-06-11T18:55:20Z,2026-06-11T19:02:11Z,411,777531d88b75bcd339f0841c7555bd0dbecc92fc
80853711620,27360713404,Pixi CI,"Install and test (windows-2022, default)",completed,success,2026-06-11T16:42:19Z,2026-06-11T16:51:14Z,535,b3cf85f964eaf2604b0bd91f0176f96c1b9ced45
81039657985,27419120177,Pixi CI,"Install and test (windows-2022, default)",completed,success,2026-06-12T13:35:41Z,2026-06-12T13:42:12Z,391,e1e82c5448a280b897893c48cd37a43f3732a0c8
81036783325,27418283209,Pixi CI,"Install and test (windows-2022, default)",completed,success,2026-06-12T13:20:32Z,2026-06-12T13:27:30Z,418,9996a14a6c719603def9f882c1c21cde7b41de66
81035695877,27417987091,Pixi CI,"Install and test (windows-2022, default)",completed,cancelled,2026-06-12T13:14:40Z,2026-06-12T13:20:29Z,349,64491d6a1154a33d8543903c4f5aaee22bc8b32a
80991331214,27404850272,Pixi CI,"Install and test (windows-2022, default)",completed,success,2026-06-12T08:41:26Z,2026-06-12T08:49:28Z,482,efedbaa5bd04126392a2ddbcc130302aff7dece5
80989410198,27404281495,Pixi CI,"Install and test (windows-2022, default)",completed,success,2026-06-12T08:29:46Z,2026-06-12T08:36:40Z,414,17ac8d7166b93aa6207ab398c348304976c6df32
80987779605,27402268047,Pixi CI,"Install and test (windows-2022, default)",completed,success,2026-06-12T08:19:17Z,2026-06-12T08:26:09Z,412,776d6784cdc015331f4a3dfbd1bfec55406a88a8
81137063772,27447959263,Pixi CI,"Install and test (windows-2022, default)",completed,success,2026-06-12T23:00:46Z,2026-06-12T23:06:39Z,353,516a61417cf3ed0124e949bcffab4f586c50ce04
81134593261,27447152299,Pixi CI,"Install and test (windows-2022, default)",completed,success,2026-06-12T22:39:26Z,2026-06-12T22:45:42Z,376,a8380d34ceeca8c3e19abb16ddc27a247c8c41be
81133621448,27446836339,Pixi CI,"Install and test (windows-2022, default)",completed,success,2026-06-12T22:31:41Z,2026-06-12T22:38:06Z,385,64b4f1566c2c93e13e3ef45d1a6c37a0b853bc23
81106637418,27438564510,Pixi CI,"Install and test (windows-2022, default)",completed,success,2026-06-12T19:36:31Z,2026-06-12T19:41:37Z,306,f1fbb053e3e5b3f24cad8316014a9b9e90332fce
81093923055,27434809070,Pixi CI,"Install and test (windows-2022, default)",completed,success,2026-06-12T18:23:28Z,2026-06-12T18:29:50Z,382,1186843134fcaf5c2fb0254af42dbd150f3db6f5
81057457139,27424195259,Pixi CI,"Install and test (windows-2022, default)",completed,success,2026-06-12T15:05:08Z,2026-06-12T15:11:40Z,392,45062c663dd15e4a10e4030361a8139bf6568d30
81044930793,27420569029,Pixi CI,"Install and test (windows-2022, default)",completed,success,2026-06-12T14:02:48Z,2026-06-12T14:09:06Z,378,8acd2e500b9031929e4f8637024aa1d280775bbe
81044153389,27420402667,Pixi CI,"Install and test (windows-2022, default)",completed,cancelled,2026-06-12T13:58:58Z,2026-06-12T14:01:58Z,180,075d5ff4853b714a92d33bf045612998a4da3c6f
81163581111,27457089124,Pixi CI,"Install and test (windows-2022, default)",completed,success,2026-06-13T04:54:16Z,2026-06-13T05:00:32Z,376,b872a9ddd033e1620fcb47d306d0cbaedc2d03a8
81265289913,27494087967,Pixi CI,"Install and test (windows-2022, default)",completed,success,2026-06-14T09:12:32Z,2026-06-14T09:18:58Z,386,193767e2a5726f9e9cb0aacef0533e8d146ff93c
