job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
76644580502,26068472408,Copilot code review,Cleanup artifacts,completed,failure,2026-05-19T00:27:03Z,2026-05-19T00:27:05Z,2,c94546f8cf6fe683bc78c2998043f8ec128c3376
76403041689,25993179567,Copilot code review,Cleanup artifacts,completed,success,2026-05-17T14:13:48Z,2026-05-17T14:13:52Z,4,09e06df0a3ef52518f7b39f291d3f7855fead2c2
76367141952,25979991934,Copilot code review,Cleanup artifacts,completed,success,2026-05-17T03:19:43Z,2026-05-17T03:19:47Z,4,1433ad1aa0014b07ed58220c9e50ff71ece5cdcb
76235944621,25934158029,Copilot code review,Cleanup artifacts,completed,success,2026-05-15T18:25:05Z,2026-05-15T18:25:08Z,3,81d4117bb3ea768282bbfecceede65275b3f7eef
76167935535,25914466458,Copilot code review,Cleanup artifacts,completed,success,2026-05-15T11:06:56Z,2026-05-15T11:07:01Z,5,c8ca83acfd0c095df3c1e7d80d0074a0c9916629
75965822397,25853429258,Copilot code review,Cleanup artifacts,completed,success,2026-05-14T09:51:47Z,2026-05-14T09:51:53Z,6,c57a06bc65c6c823420849484311bfaf31868a8b
75943545147,25846635949,Copilot code review,Cleanup artifacts,completed,success,2026-05-14T07:01:12Z,2026-05-14T07:01:15Z,3,847c6579edbfa0e58cc67aa39e34cc8e8ad8a2ec
75939327699,25845301508,Copilot code review,Cleanup artifacts,completed,success,2026-05-14T06:23:07Z,2026-05-14T06:23:09Z,2,21e108ef7046d821905d3c208ad0bec9385e73e4
75836813101,25813621481,Copilot code review,Cleanup artifacts,completed,success,2026-05-13T16:56:58Z,2026-05-13T16:57:04Z,6,d12da7377b89fe23238eda5f117ed975b3b81188
75737040582,25785215288,Copilot code review,Cleanup artifacts,completed,success,2026-05-13T07:36:59Z,2026-05-13T07:37:04Z,5,f07d4b0c59318c103f080e893112a8eb918b8864
75717036568,25778735981,Copilot code review,Cleanup artifacts,completed,failure,2026-05-13T04:45:28Z,2026-05-13T04:45:32Z,4,f0064d407fb63ec01892254ae97d9520caae500e
75710139487,25776398727,Copilot code review,Cleanup artifacts,completed,success,2026-05-13T03:29:46Z,2026-05-13T03:29:49Z,3,c9d2666619a68a9cec92c172a1d1a78b1da12952
75710028364,25776368956,Copilot code review,Cleanup artifacts,completed,success,2026-05-13T03:28:39Z,2026-05-13T03:28:42Z,3,003b242f16aec3270d1d3e17afa953d65a5ca666
75639744939,25754499629,Copilot code review,Cleanup artifacts,completed,success,2026-05-12T18:37:43Z,2026-05-12T18:37:50Z,7,3ba18f5755b7778efa80ade14efa0680dd5d23f0
75619493088,25748790718,Copilot code review,Cleanup artifacts,completed,failure,2026-05-12T16:47:31Z,2026-05-12T16:47:36Z,5,1c484c5dae3e853c6b41c2f4cb57c4a5072a7ee1
75434737960,25693056355,Copilot code review,Cleanup artifacts,completed,success,2026-05-11T19:44:54Z,2026-05-11T19:44:58Z,4,d1745e133e824a67ad67038ba4ba88a2dd6e8639
75434759850,25693055464,Copilot code review,Cleanup artifacts,completed,success,2026-05-11T19:45:02Z,2026-05-11T19:45:06Z,4,d1745e133e824a67ad67038ba4ba88a2dd6e8639
75240904060,25633334869,Copilot code review,Cleanup artifacts,completed,success,2026-05-10T16:06:11Z,2026-05-10T16:06:14Z,3,6c8f7326f7f4152ed4bd80bcaa80a3e6682876a5
75237302260,25631968132,Copilot code review,Cleanup artifacts,completed,failure,2026-05-10T15:03:49Z,2026-05-10T15:03:52Z,3,8cec5beb4d505e1bf778d61da71a8b697c55165c
