job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
76312724551,25959666569,pip in /. for protobuf - Update #1370065184,Dependabot,completed,failure,2026-05-16T10:30:35Z,2026-05-16T10:31:11Z,36,ea79d1d08aae9f2a3970d028177aa04c9bd244ea
76294970808,25953264263,pip in /. for protobuf - Update #1369960294,Dependabot,completed,failure,2026-05-16T04:56:01Z,2026-05-16T04:56:38Z,37,b9b5c9374ab5f72eb8a82964550aabcb0206c5b1
75710062039,25776462785,pip in /. for protobuf - Update #1364675034,Dependabot,completed,failure,2026-05-13T03:29:06Z,2026-05-13T03:29:50Z,44,d5f44d3f3868e5a662cceeb9e301c6ab3a447136
75579081780,25737700131,pip in /. for protobuf - Update #1362927176,Dependabot,completed,failure,2026-05-12T13:30:07Z,2026-05-12T13:30:53Z,46,1fbcf990fe941c4b183eafd3d48bc762c2adc299
75359404335,25671986431,pip in /. for protobuf - Update #1359785011,Dependabot,completed,failure,2026-05-11T13:06:07Z,2026-05-11T13:07:14Z,67,f1a62ca5549c29210e170ea7856c6269091607d6
79204274391,26857718742,pip in / for types-protobuf - Update #1394603244,Dependabot,completed,success,2026-06-03T01:14:32Z,2026-06-03T01:15:14Z,42,f249a5f28adf2a4b0c8d8bc74911ca079a39636f
79197335656,26855514008,pip in / for types-protobuf - Update #1394541978,Dependabot,completed,success,2026-06-03T00:07:22Z,2026-06-03T00:07:58Z,36,e364f65b608543a4eda45720a6ce363d0d83e591
79197333685,26855513459,pip in / for mypy - Update #1394541956,Dependabot,completed,success,2026-06-03T00:07:21Z,2026-06-03T00:08:03Z,42,e364f65b608543a4eda45720a6ce363d0d83e591
79196770138,26855339981,pip in / for lintrunner - Update #1394538299,Dependabot,completed,success,2026-06-03T00:02:22Z,2026-06-03T00:03:12Z,50,9b97bbf2976dd3b1fb4caeb3d0e5bad15bb15b76
79196768593,26855339432,pip in / for types-protobuf - Update #1394538293,Dependabot,completed,success,2026-06-03T00:02:21Z,2026-06-03T00:02:59Z,38,9b97bbf2976dd3b1fb4caeb3d0e5bad15bb15b76
79196768160,26855339214,pip in / for lintrunner-adapters - Update #1394538282,Dependabot,completed,success,2026-06-03T00:02:22Z,2026-06-03T00:03:09Z,47,9b97bbf2976dd3b1fb4caeb3d0e5bad15bb15b76
79196764300,26855337799,pip in / for mypy - Update #1394538254,Dependabot,completed,success,2026-06-03T00:02:18Z,2026-06-03T00:03:04Z,46,9b97bbf2976dd3b1fb4caeb3d0e5bad15bb15b76
79168227374,26846745485,github_actions in /. - Update #1394339170,Dependabot,completed,success,2026-06-02T20:41:15Z,2026-06-02T20:44:51Z,216,0f6df2163b5d99717d024b44e5eaf213eaaf7bc5
79168052169,26846693439,pip in /. - Update #1394338196,Dependabot,completed,success,2026-06-02T20:40:17Z,2026-06-02T20:41:43Z,86,0f6df2163b5d99717d024b44e5eaf213eaaf7bc5
80688656698,27313440380,pip in /. for protobuf - Update #1407468564,Dependabot,completed,failure,2026-06-10T23:38:05Z,2026-06-10T23:38:59Z,54,8165d4a272f200497015b48a9f61266d55ca77eb
81584417068,27595345903,pip in /. for protobuf - Update #1415463989,Dependabot,completed,failure,2026-06-16T05:02:22Z,2026-06-16T05:02:59Z,37,754c761c288319c626b7e194ede4c3a53172390f
81965388199,27709140084,pip in /. for protobuf - Update #1419763525,Dependabot,completed,failure,2026-06-17T17:57:45Z,2026-06-17T17:58:19Z,34,dd14fc2afe64d49a70d1b43893584322300c9312
81961388969,27707976792,pip in /. - Update #1419733598,Dependabot,completed,success,2026-06-17T17:37:32Z,2026-06-17T17:38:34Z,62,1c589300dc7f81537b274958dbe1e5a426d39ea9
81961387535,27707976750,github_actions in /. - Update #1419733601,Dependabot,completed,success,2026-06-17T17:37:25Z,2026-06-17T17:40:07Z,162,1c589300dc7f81537b274958dbe1e5a426d39ea9
84566535095,28527140609,github_actions in /. - Update #1443772340,Dependabot,completed,success,2026-07-01T15:02:25Z,2026-07-01T15:07:27Z,302,5e059dbeff839bf4e1a4234e7c9cfc2d98b862b7
84566477399,28527125096,pip in /. - Update #1443771619,Dependabot,completed,success,2026-07-01T15:02:10Z,2026-07-01T15:03:13Z,63,5e059dbeff839bf4e1a4234e7c9cfc2d98b862b7
